rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
157,Sam Houston St.,CUSA,6-3,108.67057889835603,135,108.41874153944593,197,0.5066699714197356,157,17.786410569475716,13.213589430524282,10.455381585396136,9.544618414603864,0-0,0.48522418146037805,111.70339691490241,105.46439392026318,103.88312450934458,102.68864426558412,120.82106186373564,112.64979016321652,70.46569762938641,76.57548153861936,76.39802258677193,152.9735041253913,6,3,9
158,Oakland,Horz,5-5,114.1046015592438,68,113.96382946394047,325,0.5035490490857288,158,17.278508910518266,13.721491089481736,13.058920499661912,6.941079500338089,1-0,0.5696904707427686,113.29412452464625,102.79624487501992,107.8922130069068,107.43905205321684,114.80375076002414,112.7660713393767,71.72393733546686,81.84031291923617,81.73934562981499,163.57965854905115,5,5,10
159,Colgate,Pat,6-5,108.83351428410441,131,109.06811250050453,211,0.493809723398659,159,20.112708045702657,10.887291954297336,13.29411183263984,4.70588816736016,0-0,0.45511979660278806,109.48209783972399,104.9097404268661,104.83448809093338,109.71826703773976,114.55243000392686,104.2139153954264,67.35923591297033,73.30942363900616,73.46744720503872,146.77687084404488,6,5,11
160,Idaho,BSky,6-4,111.18882888651535,102,111.43095247300855,278,0.49374656389920407,160,19.00197373980397,11.998026260196026,10.877993400985297,7.122006599014705,0-0,0.4072120498650653,107.88920586069801,107.6396134436974,102.14142139877774,105.0784120080908,114.24460450919881,114.87512967529351,66.68658692671359,74.1480350282009,74.30949898417774,148.45753401237863,6,4,10
161,Furman,SC,7-4,108.33437140185578,141,108.66397039953833,204,0.49126720068594293,161,20.712333139537467,10.287666860462533,12.343996691790515,5.656003308209485,0-0,0.412807528927188,110.04151454670827,107.29722878705212,105.45191237501741,111.03285164810872,0.0,0.0,67.7577602532989,73.40494364638784,73.62827254503486,147.0332161914227,7,4,11
162,Elon,CAA,5-4,112.67247080850856,82,113.05174944211211,308,0.490339615301519,162,17.363134603450852,13.636865396549153,9.901444865392447,8.098555134607555,0-0,0.37747672283759104,105.43981262375475,108.64605824702295,102.25434537689885,104.56903498271856,114.9883232033443,118.62387433178618,68.00962855869206,76.62812888476742,76.88607487468367,153.5142037594511,5,4,9
163,Saint Joseph's,A10,6-4,104.71560257248115,214,105.12940739989108,130,0.48866318982229484,163,17.07707055057324,14.92292944942676,7.390314868738448,10.609685131261552,0-0,0.39842661889960795,105.92417195082824,109.05193833791971,100.27051132689398,99.94835429189953,94.7680857158064,103.97320895222414,68.9087826340003,72.15824696055466,72.44339482960356,144.60164179015823,6,4,10
164,Marist,MAAC,6-2,98.47811132102805,331,99.04492874465089,40,0.4835055875205125,164,19.61253253352475,9.387467466475252,13.944942579175859,6.0550574208241414,2-0,0.2676705177479066,103.29515724405647,111.98256318466672,102.39170217401913,110.16537518811383,0.0,0.0,67.26537611587227,66.2416719718969,66.62294384378711,132.86461581568403,6,2,8
165,Cornell,Ivy,5-5,113.15414884041218,78,113.96601693643758,326,0.4794574225633637,165,14.459443439414251,12.540556560585753,7.756920808652925,6.243079191347075,0-0,0.42689517305882196,106.6634419353596,107.86910710165633,102.45419997341212,103.65093533876043,0.0,0.0,74.50151688578208,84.30155730530267,84.90641135195331,169.20796865725598,5,5,10
166,Robert Morris,Horz,7-4,107.00233666033942,161,107.84748405005831,184,0.47739672154991597,166,19.852241451469066,11.147758548530934,12.376870824666934,7.623129175333063,1-1,0.37802662922830144,106.61450570575592,108.07145295683041,105.55989536751399,110.83851535247312,112.37500617752187,128.76737226225896,66.53537753755361,71.19440867096097,71.75673067745922,142.95113934842018,7,4,11
167,Towson,CAA,6-4,105.61968910839997,203,106.4573683856757,156,0.47730367025917536,167,17.830292287068065,13.169707712931931,9.978629107843567,8.021370892156435,0-0,0.5083465686639764,110.21821286435123,106.38874328459816,103.96765055122101,104.18298574271091,95.21708923004398,104.93478999857352,63.315190158453476,66.87330700375081,67.4036852310759,134.2769922348267,6,4,10
168,FIU,CUSA,5-3,106.74157833194685,176,107.67233557566198,180,0.4750601709644845,168,16.59415279105137,14.405847208948629,9.768771247276192,10.231228752723808,0-0,0.37891858868589234,109.56010197888007,107.89210267854094,103.40782903116484,102.90940813930199,105.3296689058015,113.05720792199794,70.99930882672298,75.78578284641738,76.44661405630977,152.23239690272715,5,3,8
169,Montana St.,BSky,4-6,105.98078230621635,194,106.91945464388584,163,0.47466991846576345,169,16.03221401050734,14.967785989492661,10.252135102091462,7.747864897908541,0-0,0.46158418705849663,110.65245044308065,106.7292549774271,103.58556621490165,104.85677265944406,107.30783281220494,96.1785444488256,66.46205116151724,70.43700175773371,71.06086264703463,141.49786440476834,4,6,10
170,Temple,Amer,5-5,113.31441441141453,75,114.37218819300816,333,0.473312164568098,170,15.664590557497606,15.335409442502396,8.686092239926337,9.31390776007366,0-0,0.42222400578178104,104.37772658033236,105.7487487174031,106.06281644260454,107.34527148489666,109.15453773679526,111.35915787105868,66.79101264158498,75.68384485426587,76.39034267444946,152.07418752871533,5,5,10
171,Portland St.,BSky,5-3,102.669453554364,250,103.70828218395248,107,0.471088683917015,171,16.70150255658731,12.298497443412687,10.188272885875364,7.81172711412464,0-0,0.3475329687065154,107.11179514288789,108.49075068160865,103.1087547007867,105.41780484558485,0.0,0.0,69.52534533326632,71.38129213544903,72.10354132759126,143.48483346304027,5,3,8
172,Lipscomb,ASun,6-4,104.61333692962987,218,105.71726003909212,143,0.4698573624289237,172,19.31516554218719,11.684834457812808,12.170602211146251,5.829397788853748,0-0,0.4316346652696824,107.6581804561483,107.22876188641882,101.8758174117247,105.65258012074423,91.79855142139735,115.60161016146476,70.4452110660781,73.69508600334518,74.47274696781308,148.16783297115825,6,4,10
173,UC Davis,BW,5-3,104.32312720904855,224,105.53590858139596,139,0.4668190531948858,173,17.645637823453477,13.35436217654652,10.669211751040166,9.330788248959836,0-1,0.4455246783458839,106.4894545303837,105.94569582843017,102.36031049271246,104.10413191561712,0.0,0.0,68.49680301643137,71.4580069449631,72.2887234125999,143.746730357563,5,3,8
174,Marshall,SB,6-4,106.17825155308586,185,107.44311544140544,174,0.4660060582617908,174,17.310614094965377,11.689385905034628,10.737758513338887,7.262241486661113,0-0,0.4847058889328659,108.21465004240979,108.4608707809952,105.22125051128705,108.90130884000045,108.4586735377597,119.92134027764968,70.65098243220697,75.01597785159522,75.90961661512321,150.92559446671845,6,4,10
175,Northern Colorado,BSky,9-1,106.7330294608308,177,108.0751162642251,188,0.4641361512171447,175,20.05363543581684,10.946364564183162,10.063889266174545,7.936110733825454,0-0,0.231831851458637,103.47356613456405,110.37440602553646,106.1223337652234,109.44958627674411,0.0,0.0,68.79679831381311,73.4289070123905,74.35221976371798,147.78112677610847,9,1,10
176,James Madison,SB,7-4,110.56108122412644,114,112.07857933769375,287,0.46088782045625853,176,17.609828723500225,12.390171276499778,10.568048032436337,7.431951967563661,0-0,0.37247502138414673,104.7603333937924,109.41472881515521,104.31751964865602,108.2815991998785,105.58349208726855,99.08820019974148,66.67157102764837,73.71280979727946,74.72454962990973,148.4373594271892,7,4,11
177,South Alabama,SB,8-2,106.06171688786682,192,107.64995184203892,179,0.4573708441705111,177,20.291535687985572,9.708464312014433,10.705706550870499,7.294293449129501,0-0,0.36560234427756255,104.24535446124735,109.32415348518776,99.76578126209706,105.14615319336609,0.0,0.0,65.38533076281027,69.34880439984713,70.38727707792312,139.73608147777026,8,2,10
178,Washington St.,WCC,3-7,109.53258079494654,123,111.24523661942557,271,0.4555121711988985,178,11.109336631007611,19.89066336899239,6.750349724390729,11.249650275609271,0-0,0.5324224320736878,109.09782093437649,105.61277806726689,109.30708277331114,104.72974555791106,0.0,0.0,67.95106531519505,74.42855551739292,75.59232339530915,150.02087891270207,3,7,10
179,Ohio,MAC,3-6,108.58516581098553,139,110.58165461340423,253,0.44781001233282997,179,14.76131799275798,15.238682007242017,9.454020899465535,8.545979100534465,0-0,0.5685291018694492,108.4666306157231,104.16346960532762,100.26740978887683,100.62249781719247,110.53988887690518,116.08130907515041,69.94550053405513,75.95043773222754,77.34689181818565,153.2973295504132,3,6,9
180,Austin Peay,ASun,4-5,101.49786716253804,270,103.4154079306117,101,0.44639776041848667,180,18.0818023932906,11.918197606709398,11.794929422479006,6.205070577520996,0-0,0.47104409483858134,108.9595249644645,107.67893684780626,101.28646085717375,106.99718196198353,100.26605630591335,99.86069395587637,69.58395724962432,70.62623249566094,71.96053324396145,142.5867657396224,4,5,9
181,Idaho St.,BSky,6-5,105.67078616331622,202,107.69320120096083,181,0.445710660749971,181,17.06910920848151,13.93089079151849,9.44361471876449,8.55638528123551,0-0,0.44446714042269875,108.79506055535171,106.57226495509433,103.05406917034183,104.62029371759836,95.80184553821915,100.04175075813149,64.12078122913357,67.75693361888554,69.05372194071873,136.81065555960427,6,5,11
182,Rice,Amer,4-6,106.40201750360944,181,108.48418465219183,200,0.44451238497519335,182,14.068168914581559,16.931831085418438,7.901776678590681,10.09822332140932,0-0,0.43713326737468244,107.29207977730015,106.88709111336843,104.11111330112784,103.9876261294661,113.0489326011311,114.91266958849486,66.98170717752188,71.26988779524326,72.66455889765327,143.93444669289653,4,6,10
183,Toledo,MAC,5-4,111.11596044546968,106,113.29373196678334,314,0.44442822443996804,183,15.395428212617702,14.604571787382296,9.04572686704558,8.954273132954418,0-0,0.436127037176692,107.06525077968207,107.51844382978604,104.02794855620202,104.3332008324423,0.0,0.0,69.50725686308228,77.2336560427135,78.74736528792405,155.98102133063756,5,4,9
184,Abilene Christian,WAC,7-3,102.46751523117418,253,104.64343972996376,121,0.43988008046273985,184,16.7001835480733,14.2998164519267,9.140648038946216,8.859351961053784,0-0,0.3162957244511183,104.96570206708954,106.94305361076057,105.70802497500155,105.99247866121705,0.0,0.0,66.26739840253796,67.90255655142346,69.34448510797478,137.24704165939823,7,3,10
185,Tulane,Amer,7-3,110.56873889195535,113,112.94697574831777,307,0.43912048458705627,185,15.399370106936885,15.600629893063111,6.829456759156044,11.170543240843957,0-0,0.37060343772431364,104.64717257710747,108.02488893389706,107.38822615066769,106.65428173632804,0.0,0.0,66.46581856948713,73.490417386497,75.07113198059952,148.56154936709652,7,3,10
186,Florida Gulf Coast,ASun,5-5,108.69699105793696,134,111.2535038804441,272,0.43355925732928435,186,17.61316815825147,13.38683184174853,11.383809880901975,6.616190119098025,0-0,0.39311999985110446,108.06858582234821,109.49250557641022,101.54319960738674,106.08846949880872,103.86429371911888,128.80260449989197,70.46068670953093,76.5886463320198,78.38998282257556,154.97862915459535,5,5,10
187,Fresno St.,MWC,6-5,104.1924233333184,227,106.6505024294974,160,0.4333603333167232,187,12.310925191460209,18.689074808539793,6.310925191460207,13.689074808539793,0-0,0.3877040532307657,105.77759541321625,108.25894469542129,108.94338280285962,105.70127354044872,90.39506267359035,98.4607809810376,69.29169118127722,72.19669221041201,73.89993678672788,146.09662899713987,6,5,11
188,UT Rio Grande Valley,Slnd,3-6,103.72240273404763,237,106.1714793686259,149,0.4333048469416251,188,15.775503703610573,15.224496296389425,11.775503703610577,10.224496296389425,0-1,0.5271533655847356,109.7966701969081,103.68148676742692,101.90793326177138,103.61659299935612,108.5036016944956,104.48929955122942,68.96070978384179,71.52770513025416,73.21660576060957,144.74431089086374,3,6,9
189,UNC Asheville,BSth,4-6,106.78447439045559,174,109.32494975761779,217,0.43281158253046403,189,15.929647299084195,14.070352700915805,9.218369979893012,6.781630020106988,0-0,0.4168142311847493,106.84000367628786,107.58259491944136,98.31813835010593,101.56895972938844,102.8695771645173,94.56605697603712,66.72815289141639,71.25530733555857,72.95051962272736,144.2058269582859,4,6,10
190,North Alabama,ASun,5-4,105.90355168133765,195,108.48395103938097,199,0.4312275003911457,190,17.251552517670213,11.748447482329786,11.433987789775157,6.566012210224847,0-0,0.4477527223908595,109.30276420325951,105.45806603699104,105.10347506272953,110.10503169036282,105.63946980966755,117.57677530470497,66.89393108917876,70.84304888270682,72.56917945110195,143.41222833380877,5,4,9
191,UT Arlington,WAC,7-3,101.92862515459788,266,104.43458987459331,118,0.4306221004950384,191,16.716301012918535,13.28369898708146,8.967689817232396,9.032310182767604,0-0,0.38570311194954143,106.03292371773105,106.57726257001934,105.00618391856963,106.7208248570582,0.0,0.0,66.1189846778283,67.39417204828962,69.05109047753517,136.44526252582477,7,3,10
192,Southern,SWAC,4-6,104.85270708441195,212,107.43965745970522,172,0.43038339939338954,192,16.59191024905742,14.408089750942578,12.283676167731167,5.716323832268831,0-0,0.46821397265032993,112.28718843586542,103.52364810270147,105.78899454366241,108.71804099468356,107.09568095337147,109.50639823155917,72.75730868108158,76.28800775387589,78.17020322385441,154.4582109777303,4,6,10
193,Charleston,CAA,4-6,108.6403895519459,137,111.37044966096892,277,0.4291264836760514,193,15.042546136348816,15.957453863651182,9.032551880039819,8.96744811996018,0-0,0.4946364475673047,108.15593492440608,106.52130159764144,106.22999137313377,108.54783254264088,118.27121489217171,108.91615326243925,66.24986582366036,71.97411230846609,73.78277346759911,145.7568857760652,4,6,10
194,Monmouth,CAA,5-5,106.11817108144595,188,108.79125026177135,206,0.4289607348385003,194,16.102794454334404,14.897205545665598,9.131903087269066,8.868096912730934,0-0,0.4122951754847888,104.75617315573193,106.19350180318409,104.72431395586968,107.82054155894478,106.24917578538575,100.59501597195222,67.5845942980444,71.7195354018999,73.52612512118833,145.24566052308825,5,5,10
195,Charlotte,Amer,4-6,107.55239078962978,153,110.36948968828307,246,0.4262078793522277,195,13.507053347635301,17.492946652364697,7.633155600060644,10.366844399939357,0-0,0.4568543043404022,106.80760575964058,106.5011665339567,107.60158728156057,107.64314045033795,119.7108283150944,118.07904308937654,63.38935051233585,68.17676198203566,69.96250267718213,138.1392646592178,4,6,10
196,Fordham,A10,7-4,105.42476655768014,206,108.31806430667399,195,0.4227840172230444,196,14.70146703507455,16.29853296492545,6.031325455907291,11.96867454409271,0-0,0.19396147131273025,101.5233573422237,112.51485497289238,106.42876575546623,107.52757157387002,0.0,0.0,64.78701128765772,68.30155540971103,70.17603654893722,138.47759195864825,7,4,11
197,Incarnate Word,Slnd,5-5,110.59905610696396,112,113.76531900201974,321,0.4195548805776183,197,16.356180562579407,14.643819437420591,11.534101203098574,10.46589879690143,1-2,0.415242702457119,110.87780677485016,105.68126535194725,105.22257663242036,107.01567465910655,103.46078391515634,112.22670306639708,66.42913487260327,73.46999614912126,75.57331719809905,149.0433133472203,5,5,10
198,San Jose St.,MWC,5-5,106.12721715726316,186,109.27738665004875,216,0.4166876595206931,198,11.368222132188363,19.631777867811643,6.031954887010302,13.968045112989698,0-0,0.46407046956737974,109.11086165558663,107.48837194308012,109.89903580533147,105.04220347798413,104.65652879613856,108.54314328179251,65.10577699578764,69.09494933424303,71.14589165920535,140.2408409934484,5,5,10
199,Louisiana Tech,CUSA,5-3,101.23581711731211,276,104.36732217492684,115,0.41330093835261966,199,15.94800230690572,15.05199769309428,8.804455920965518,11.195544079034482,0-0,0.2855925380107811,103.37282411220609,108.53601623467414,101.99112690159772,103.98717783208333,0.0,0.0,64.40854753317716,65.20451938860427,67.22147631214189,132.42599570074617,5,3,8
200,Lamar,Slnd,5-4,100.96609570666543,286,104.12046364090685,111,0.4124653006294874,200,16.580614510327596,14.4193854896724,10.87959583186238,11.120404168137622,0-1,0.3693655112330669,106.40940910999518,107.12042257052865,105.02485608347713,108.44050145411785,109.22344868166071,108.91794935271811,66.57452564145295,67.21769927540791,69.31770476461523,136.53540404002314,5,4,9
201,Montana,BSky,5-5,107.58850304472287,152,110.99544380461285,259,0.41131869106311425,201,16.124017311742964,14.875982688257036,9.09987572898522,8.90012427101478,0-0,0.405109198054013,107.47774576419572,106.69161113586053,99.49023587903157,100.49042744871649,119.89698074286743,115.1343961892815,69.98900874362099,75.30012680310202,77.6846108694314,152.9847376725334,5,5,10
202,Texas St.,SB,7-5,101.82155380846149,268,105.22999685842849,133,0.40645114015786055,202,16.617472883740962,13.382527116259038,9.617472883740962,8.382527116259038,0-0,0.3261208587455275,104.08720323776679,108.75794000792234,104.1415331226243,109.14119906546378,0.0,0.0,66.80217153125915,68.01900903092178,70.29592300370601,138.3149320346278,7,5,12
203,Mercer,SC,7-2,106.64788028362375,179,110.29795978454577,245,0.4044377977215658,203,18.396562680214867,11.603437319785133,10.947884044233923,7.05211595576608,0-0,0.37146151992539395,107.63586278232107,107.61325345560962,106.02922141310678,110.22259318517781,98.25659826915232,97.06756108427552,70.92018583330822,75.63487488443005,78.22351804954744,153.85839293397748,7,2,9
204,Milwaukee,Horz,4-5,106.9751854807062,163,110.77587499134326,256,0.400954553823432,204,15.481778311518253,15.518221688481745,11.37380704953442,8.626192950465581,1-0,0.5194682409772544,110.82787123602408,105.53442074443095,107.1779811249196,109.20357551546617,112.11962161967844,114.74325339507725,71.0865963427615,76.04501828959002,78.74679910025826,154.7918173898483,4,5,9
205,Bethune Cookman,SWAC,3-6,106.79852705267305,173,110.66393282362297,254,0.39918330150665426,205,15.261255498768655,15.738744501231345,12.04471610096903,5.95528389903097,0-0,0.5312028891085333,110.33422176030793,104.66893707888661,105.81785418746485,108.110922223063,105.80078276567652,114.37748512682613,66.9667468158802,71.51949921445289,74.10803571049134,145.62753492494423,3,6,9
206,Old Dominion,SB,3-7,107.17544231591823,158,111.06414316559278,265,0.39894359181001227,206,13.076352478430074,16.92364752156993,9.79106857477723,8.208931425222772,0-0,0.5298552927791886,109.10349516623143,105.71944393389262,105.46856895083194,107.3975519544432,122.71125563278963,120.02433143873878,68.70187398685368,73.63153732473519,76.30314768220433,149.9346850069395,3,7,10
207,Jacksonville St.,CUSA,4-4,101.1372845524669,282,105.02911386614693,128,0.3931177721787329,207,13.782071188164238,17.217928811835755,8.175632576668589,11.82436742333141,0-0,0.2680462416325873,104.2845830672137,107.00720319410001,105.85820427253975,107.08631735376223,0.0,0.0,65.67887402160908,66.42582971009102,68.98193938215898,135.40776909225002,4,4,8
208,Tarleton St.,WAC,7-4,105.45618859911703,205,109.56629834705177,227,0.39181394892021376,208,17.015403280394,13.984596719606001,8.281521595266014,9.718478404733984,0-0,0.40856438996156347,109.99649251714648,102.67052129331435,104.60713392150636,105.78628234524716,110.38159565276834,117.85190170883702,69.23795851200644,73.01571211059992,75.8614681926729,148.87718030327284,7,4,11
209,Queens,ASun,4-5,111.16835475712489,103,115.65836599944544,343,0.3880913926559648,209,16.032398681691255,14.967601318308745,10.970267656858352,7.0297323431416485,0-0,0.465472435856124,110.070610242266,108.82771640435477,106.0979053716575,109.72005851339503,116.06228861034405,124.75241504062328,68.02626418178521,75.62367869362596,78.6780656031188,154.30174429674474,4,5,9
210,Navy,Pat,6-5,102.57354735971494,251,106.72550036141541,161,0.3878590629748863,210,19.58482537739311,11.415174622606896,11.632859985186647,6.3671400148133515,0-0,0.3801325261275744,104.70509258387592,108.36911329332467,99.44386771895259,108.03765719708538,97.1637648166291,95.11944321265446,68.13405730295865,69.88751953574561,72.71641357311613,142.60393310886172,6,5,11
211,Illinois Chicago,MVC,4-5,103.66309072339672,238,107.93998430375095,185,0.3858154515604492,211,12.243458500992114,18.756541499007888,6.926033324420414,13.073966675579586,0-0,0.3753634492412968,107.13681506300289,110.76190199263874,103.50126370874351,102.73936965836229,0.0,0.0,68.84684671706074,71.36876917250456,74.31327554002284,145.6820447125274,4,5,9
212,New Orleans,Slnd,3-7,106.66922706141895,178,111.17355670342741,269,0.38328262816062436,212,12.651277409089795,18.348722590910203,10.636577593119046,11.363422406880956,1-1,0.6217879122879908,110.88750791374568,104.65844783421554,106.35782891956285,105.75513791622998,102.09376870241853,104.156931191764,70.39111497695743,75.08565826583519,78.25630612308255,153.34196438891775,3,7,10
213,Southeast Missouri St.,OVC,4-6,104.12938176749086,229,108.62423218987848,202,0.380837770178394,213,18.184462432400323,12.815537567599677,13.184462432400323,6.8155375675996765,0-0,0.47078361113062234,110.63221259469545,105.13621635796294,99.60614995049937,105.90484310051272,109.28990721325393,110.44532835266595,71.49757954870697,74.44998756278854,77.66369681913054,152.1136843819191,4,6,10
214,Southern Miss,SB,6-4,106.33528113181112,184,111.01290667367299,260,0.37870054648470486,214,15.613222327263133,14.386777672736867,9.424228534021676,8.575771465978326,0-0,0.34510952265006767,105.66595101348966,108.00313102623507,104.69824889154553,107.8593729645578,104.68606644019145,102.19161833631372,67.75776033561417,72.05040494149412,75.21985924554636,147.27026418704048,6,4,10
215,Stony Brook,CAA,7-3,105.48169630428671,204,110.23980483967975,244,0.37580631332892617,215,17.06168024447517,13.938319755524827,8.186465434353215,9.813534565646783,0-0,0.3923581039385578,106.08243639143981,106.51522558315624,104.91846895597982,107.78999878426471,0.0,0.0,67.15410779818048,70.83529204353006,74.03055737854231,144.86584942207236,7,3,10
216,Georgia Southern,SB,7-5,105.75967093048322,199,110.56751421986868,252,0.37489909640010527,216,17.007330048438707,13.99266995156129,9.431176688030883,8.568823311969117,0-0,0.3439473211506126,103.8145647535977,107.65546979609542,103.29284486831227,108.49407280519736,0.0,0.0,72.31238096479866,76.47733615036846,79.95400210597937,156.43133825634783,7,5,12
217,Indiana St.,MVC,6-4,101.83384458856861,267,106.53721164626106,158,0.3730285805720073,217,13.021191015754592,17.978808984245404,6.692870340158731,13.307129659841268,0-0,0.31809089801085977,103.97832595948938,106.88093780356485,106.30495799054866,105.32206978784076,102.71483016904422,108.2406879861702,71.6465150994911,72.96040083954111,76.33019942871522,149.29060026825633,6,4,10
218,Northeastern,CAA,4-5,101.31297438037876,272,106.07226475382978,148,0.37100204891032,218,12.101760626030247,16.89823937396975,7.85680727316008,10.143192726839917,0-0,0.41461888592937846,106.30911019663043,109.64144327212257,106.63346543578734,108.26743436192818,109.093649501215,106.83296174710102,70.03313086247142,70.9526479284728,74.28572798383676,145.23837591230955,4,5,9
219,Campbell,CAA,4-5,105.08512756108928,210,110.03756662516467,239,0.37061316945914957,219,13.755518721758442,17.244481278241555,8.099241921387428,9.900758078612574,0-0,0.49638342779206823,110.65235333463067,103.72858608604955,107.4039145511266,106.81892042695762,98.9123625877799,112.29644342040602,72.0477320702124,75.71145115085453,79.2795711786801,154.99102232953464,4,5,9
220,American,Pat,7-4,103.7387005674054,236,108.7672541721082,205,0.36717546571248755,220,18.3679422005085,12.632057799491498,11.272021150636323,6.727978849363674,0-0,0.3408902972501383,104.58227708960457,108.1489213736767,104.22968098142361,110.46028972454752,106.30159306808721,107.14180563879655,70.3427837812342,72.97268983759196,76.50991442707151,149.48260426466345,7,4,11
221,Coastal Carolina,SB,6-4,100.95849157702968,287,105.87000274436377,145,0.3667282125686657,221,15.811952065537264,14.188047934462736,9.44304960146072,8.556950398539282,0-0,0.367828007411155,105.37450709184706,109.39143524462965,104.42548351293912,108.97333135920573,0.0,0.0,70.47131560222432,71.14677722649364,74.60798376206415,145.7547609885578,6,4,10
222,Weber St.,BSky,5-5,104.40622443020428,220,109.59820589881305,228,0.3639838014674638,222,15.016102720109403,15.983897279890597,8.202436129621175,9.797563870378825,0-0,0.40139591785305234,104.11352808725914,106.64794588033192,101.82198300374537,104.57776699201592,112.59000424769711,106.86170601365055,69.98298108885295,73.06658829857524,76.70009170788845,149.76668000646367,5,5,10
223,Vermont,AE,6-5,108.64157236428333,136,114.067340643383,328,0.3634431800612746,223,19.42659161328937,11.573408386710627,11.362465601632403,4.637534398367596,0-0,0.4044794428965032,106.48623184917064,106.57209860526936,101.3672511215876,109.80628818793626,0.0,0.0,65.71834628105884,71.39744473154684,74.96316991761341,146.36061464916025,6,5,11
224,Valparaiso,MVC,6-3,101.17681264087179,281,106.28224419901983,150,0.36213046002297283,224,12.924065047117983,18.075934952882015,6.493870084500576,13.506129915499422,0-0,0.3162112941264346,103.23700308639103,109.04213900757576,106.56281540453735,105.70909016822053,89.82088003077648,126.62493386683883,66.74469407984333,67.53015407688613,70.93775875182781,138.46791282871396,6,3,9
225,Hampton,CAA,5-5,104.22465571706375,225,109.56067631932791,226,0.3602699532821351,225,14.84923022391265,16.15076977608735,7.899772281093529,10.100227718906469,0-0,0.33311470954781447,104.23072543558126,107.22668218571917,104.8070682795663,108.32464866340412,88.74477485701152,113.45393079726448,67.04972184191689,69.88234174898679,73.46012872023228,143.34247046921905,5,5,10
226,Texas A&M Corpus Chris,Slnd,3-5,99.02683872294001,325,104.16128997981573,112,0.3586286903680252,226,15.099867531954654,15.900132468045346,11.09986753195465,10.90013246804535,1-0,0.5552167609642005,112.65243181858797,100.38358343201317,98.98870366846123,99.51075059389561,90.62019910512032,93.48783077401464,68.44877393735405,67.78265697477339,71.29712590851588,139.07978288328928,3,5,8
227,Missouri St.,CUSA,4-4,104.01465993293846,234,109.51152246472023,225,0.3561242471116494,227,13.17902362221949,17.82097637778051,7.627694330523312,12.372305669476688,0-0,0.2914558916788717,106.76027961533525,107.843613657445,106.27002070043656,107.09858594176443,0.0,0.0,66.66678182639778,69.34322640496167,73.00780775632163,142.35103416128328,4,4,8
228,Eastern Washington,BSky,2-7,107.89517126600475,147,113.60440482342466,316,0.35595486906088275,228,11.001100833395954,19.998899166604044,8.046562762031499,9.953437237968503,0-0,0.4961865089478466,107.88050601473392,104.9380094223128,107.19865218152171,107.21928879898428,114.01726363328726,102.57374615727068,70.40413125308342,75.96265799385712,79.98219428116813,155.94485227502526,2,7,9
229,Radford,BSth,4-7,104.61427546745712,217,110.17086910138086,242,0.35545322836464655,229,14.966657876689085,16.033342123310916,8.03738917768015,7.962610822319848,0-0,0.39654090447413637,107.15915407080767,108.00384367915106,101.46258612511652,106.14755292800648,101.48598068148058,101.60912814035247,72.6674125447554,76.0204871346439,80.05831995404287,156.07880708868677,4,7,11
230,UTEP,CUSA,3-5,101.21705083791927,278,106.63716862393105,159,0.354367419385453,230,11.333565362609434,18.666434637390573,7.528936413570619,12.471063586429379,0-0,0.41478423486899024,109.04279565392444,102.12766810867575,106.55296729524999,105.43059662900473,84.89190721065548,98.64432706825619,66.92963155735129,67.74419919903632,71.37186406318845,139.11606326222477,3,5,8
231,Northern Kentucky,Horz,8-3,104.20946579887934,226,109.79112783763443,231,0.3543362163535778,231,17.919265185640583,13.080734814359413,9.835522513341033,10.164477486658967,1-1,0.2824498982355619,106.84816467777205,110.8774718334565,106.31214967841916,111.4347961717135,98.40520463063655,115.95051526795521,69.2314368149213,72.14571046971817,76.00997529730134,148.15568576701952,8,3,11
232,Cal Poly,BW,5-6,104.32706621477725,223,109.97668496886013,234,0.35286214080953604,232,13.51903934314094,18.480960656859057,8.460766127419875,11.539233872580123,1-1,0.444465315396344,109.74888063660487,107.16789890115275,107.42848989919075,107.20039615449156,98.07715955813079,103.01693432351928,76.81022849835257,80.133857945198,84.47334301949483,164.60720096469282,5,6,11
233,Nebraska Omaha,Sum,5-7,106.82522392417674,170,112.62404146395343,298,0.35253770840878423,233,14.982003152173503,16.0179968478265,8.596745943898064,7.403254056101936,0-0,0.41232512789442016,109.14927122139784,106.72923712801747,101.77035150405142,104.68863973691835,111.30964357674227,120.60543294463537,68.33245618333325,72.99629933073571,76.95877378525506,149.95507311599079,5,7,12
234,Delaware,CUSA,3-6,104.12802824488764,230,109.93675597238679,233,0.34881165136088965,234,12.898897436866413,18.101102563133587,7.390244352790843,12.609755647209159,0-0,0.41104001124822004,106.9578097715236,107.29113409129866,105.93656389848707,107.05924492604568,133.90070885767324,113.63500999186309,66.80230695830097,69.55992505777618,73.4402891846721,143.0002142424483,3,6,9
