rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
158,Hofstra,CAA,5-3,103.52862330268047,241,104.09616622675296,102,0.48428749555386036,158,17.592582483425797,13.407417516574206,10.314893554658942,7.685106445341055,0-0,0.40343953432626306,107.92957741823776,109.22979745183032,103.3195693554235,104.89755231290597,0.0,0.0,67.8996623974177,70.29558570721434,70.68094543662,140.97653114383434,5,3,8
159,Youngstown St.,Horz,4-4,105.72402160862151,193,106.31797015707238,152,0.4838992631628951,159,19.525850863569303,11.4741491364307,12.674995359560116,7.325004640439884,0-0,0.43752433237353616,107.25372093390685,107.58659803513565,98.51183883069436,103.40793184472638,0.0,0.0,69.90950457804796,73.91113972657567,74.32636621424618,148.23750594082185,4,4,8
160,Marist,MAAC,4-2,101.08705422185852,294,101.72245333713832,70,0.48199306920151835,160,19.1941421130176,9.805857886982393,13.604374871268162,6.395625128731839,0-0,0.30751745614496034,103.78001486957112,109.81875306931047,103.28726217947795,110.72484725697494,0.0,0.0,65.98778040644005,66.705103359259,67.12438913215428,133.82949249141328,4,2,6
161,Wright St.,Horz,4-4,106.33408891972448,181,107.21667669367599,168,0.4762534653416165,161,18.210131198766163,12.789868801233833,12.535255301081664,7.464744698918336,0-0,0.39233300237732655,109.66629617855973,108.51392839332772,106.20458474344863,110.69738825990703,105.524708487194,108.51207710159989,67.59017257018617,71.871394201777,72.46793680127418,144.33933100305117,4,4,8
162,South Alabama,SB,7-1,104.99922517990083,218,106.01912057892073,144,0.4722374258558898,162,20.261655806653707,9.738344193346286,11.05738018761004,6.94261981238996,0-0,0.31237797228051284,103.4270346508771,110.2313272170818,100.07028682334618,105.32779065454496,0.0,0.0,65.15600300491853,68.41329831335736,69.0778213901898,137.49111970354716,7,1,8
163,Robert Morris,Horz,6-3,106.70032446493671,173,107.79195438755133,177,0.4707692567047593,163,19.89427057671026,11.10572942328974,12.434430594215732,7.565569405784268,0-0,0.3706661315854152,106.73229979033788,107.69082578047649,105.42481711282497,110.84491287544944,111.17245904983818,128.20913005139846,66.73331933916403,71.20466826111037,71.93314914337066,143.13781740448104,6,3,9
164,Furman,SC,4-4,107.13654783155116,162,108.50541935169073,195,0.4635638441558283,164,19.345884068710124,11.654115931289878,11.906674598371351,6.093325401628647,0-0,0.45888659296946377,110.81051523276692,106.2905465693727,101.85882014732614,107.22752718674671,0.0,0.0,67.26487362243485,72.06526350233234,72.98603320040773,145.05129670274007,4,4,8
165,Arkansas St.,SB,5-3,106.29342808719998,183,107.69929794467157,175,0.4622953467364406,165,18.370627091237175,11.62937290876282,10.876115559719887,7.123884440280112,0-0,0.5041158641631869,108.31891157797953,104.09638548339846,101.29406186185666,104.24480205683435,106.58419461523371,112.16457641248567,74.81731508512269,79.52588900677871,80.57772308772999,160.10361209450872,5,3,8
166,Northern Colorado,BSky,7-1,106.63845609362217,175,108.06726954872859,186,0.4618091401910185,166,19.575483682194992,11.424516317805006,10.323555921449774,7.676444078550226,0-0,0.20669315763949728,102.56292226997932,109.43249769645368,105.92991207067753,109.80422786206616,0.0,0.0,69.95104081617941,74.5947099477932,75.59417983096176,150.18888977875497,7,1,8
167,Southern,SWAC,3-4,104.76716953382706,223,106.23502627619757,150,0.4600840578215502,167,17.5329540033604,13.467045996639603,12.723478326016426,5.276521673983573,0-0,0.4837501649845541,113.00727858433163,103.86975498989666,102.34033088065165,105.18202321019928,108.05272740738346,106.56475054636981,71.64616185001547,75.06165584988584,76.11331886725097,151.17497471713682,3,4,7
168,Lamar,Slnd,4-2,103.17145487868385,252,104.84478407494518,118,0.4538762188914943,168,18.08814552480333,12.911854475196671,12.436045697988009,9.563954302011991,0-0,0.33613114303455666,108.28783018069618,108.10843418477063,105.06338539522932,108.53801183321885,115.99954348181639,109.76584874363465,67.1403341764874,69.26965958029224,70.39313839453483,139.66279797482707,4,2,6
169,Colgate,Pat,5-4,107.69237604037423,152,109.57466629273782,218,0.4503478864147373,169,19.430696087187595,11.56930391281241,12.502903324039755,5.497096675960242,0-0,0.4744880923031849,109.0129828826626,105.44052271823352,101.61201147621286,106.00799372554613,113.69752379935734,105.3204383527903,67.31367121589783,72.49169193240583,73.75873060421075,146.25042253661658,5,4,9
170,Massachusetts,MAC,4-3,103.86153232124475,234,105.69401569076872,136,0.44988598875954444,170,16.82217560642373,13.17782439357627,9.591784282351465,8.408215717648535,0-0,0.29715901515392534,103.75224099566306,112.51400863751209,102.13968925920572,106.36702235224654,0.0,0.0,72.71659875311899,75.52457371688054,76.85709329591492,152.38166701279545,4,3,7
171,Washington St.,WCC,3-5,109.98937908278353,118,111.93896383825893,283,0.4496575515988472,171,11.711960871279858,19.28803912872014,6.659268545053331,11.340731454946669,0-0,0.47527012846165284,108.57141245389649,107.07589116504208,109.28559640894129,105.27200705631049,0.0,0.0,69.34428352547685,76.27134687907694,77.62327245948327,153.89461933856023,3,5,8
172,Florida Gulf Coast,ASun,5-3,108.52377321204804,137,110.48206518146948,241,0.44876413041957575,172,19.117425571344263,11.882574428655737,11.876447251583851,6.123552748416149,0-0,0.3656138623820399,107.65883226482741,109.68285959555521,101.37594671239312,106.63556145971161,104.0158257530125,131.13132083566967,69.60712895464613,75.540282766158,76.90339358262165,152.44367634877966,5,3,8
173,Montana,BSky,4-4,107.65153653501076,155,109.66422705227183,223,0.4469447877218664,173,17.414842817017647,13.585157182982357,10.05703789551312,7.942962104486881,0-0,0.4329155416247147,110.15895770387498,106.20192490892305,99.4599242403951,100.96470526498914,120.59741170163532,114.46071938868695,70.58337749522849,75.98409041192046,77.40471535752951,153.38880576944996,4,4,8
174,North Dakota St.,Sum,5-3,103.61983911208864,240,105.5699604156454,134,0.4465998962348685,174,18.282780100365617,11.717219899634385,10.110475734987638,5.889524265012365,0-0,0.344299816339927,105.4785019179762,107.09160012175683,100.63134895387793,105.58986687446274,0.0,0.0,67.92392269467358,70.38265941484023,71.70725830152047,142.0899177163607,5,3,8
175,Rice,Amer,3-6,106.56284081095097,178,108.57091188837255,198,0.44653281185249466,175,13.581763902327342,17.418236097672658,7.730888177118221,10.269111822881777,0-0,0.445620564364774,108.32110457036848,106.98988746465643,104.38548725815012,103.9942944681986,107.66440775918244,101.9858540044932,67.44652345451495,71.87293142135547,73.22730555157194,145.1002369729274,3,6,9
176,UC Davis,BW,5-2,104.14457124768228,233,106.12340387551997,147,0.44609544216104363,176,17.47428043259411,13.525719567405883,10.491434086193358,9.508565913806642,0-0,0.3840098100297809,105.93396820029034,107.86415933311103,101.98498420773105,103.9209258088754,0.0,0.0,68.89247218029354,71.7477697740955,73.11103649172315,144.85880626581866,5,2,7
177,Quinnipiac,MAAC,5-3,105.01234140204198,217,107.1473327119649,165,0.4423919841509189,177,19.630613625472492,11.369386374527513,13.08838543250374,6.911614567496258,0-0,0.4714720224693183,108.46776497163675,105.58000887585807,103.99289088201257,109.89844175053207,100.44321791560193,109.74847773284952,72.4320383442511,76.06257939052293,77.60899711477272,153.67157650529566,5,3,8
178,Fresno St.,MWC,6-3,104.7900802991172,222,106.9400674637244,159,0.4418743289525236,178,13.327131814131265,17.672868185868733,6.814518010681972,13.185481989318026,0-0,0.316129543602538,103.32670440493298,109.49784436403321,108.39985352171122,105.94446521593144,0.0,0.0,70.48963115132648,73.86614108602653,75.38165910815903,149.24780019418557,6,3,9
179,Louisiana Tech,CUSA,4-2,101.80149872629914,280,103.89783691603813,99,0.44166501436927413,179,17.031521641518097,13.968478358481905,9.503309398168057,10.496690601831943,0-0,0.2991770511817868,102.87036923935679,108.9402161008627,98.7654056670418,100.85701858080223,0.0,0.0,64.87009915078771,66.03873316073813,67.39862982295766,133.43736298369578,4,2,6
180,Montana St.,BSky,3-5,105.16335042372275,210,107.35295095295064,169,0.44103015770158915,180,15.843132095710478,15.15686790428952,9.950143494013162,8.049856505986837,0-0,0.47105670768980396,111.41606384832623,105.3060501083318,103.32563873961307,105.16755080261356,105.76511345842104,95.52033020595346,67.66214025768237,71.15577366337729,72.63730424454641,143.7930779079237,3,5,8
181,Austin Peay,ASun,4-3,103.0673955011978,255,105.24483142919908,130,0.4401823483983065,181,18.615329853271078,11.38467014672892,11.777005812350655,6.222994187649346,0-0,0.4333794751219781,108.16736410826765,107.54448337901987,101.31391933030076,107.13189799699448,99.23884651053882,97.4808629566241,69.81832616221523,71.95993035792662,73.48017967611182,145.44011003403844,4,3,7
182,UT Rio Grande Valley,Slnd,2-4,107.12784511762075,163,109.41242575464975,210,0.43962907165035403,182,16.43754007760042,14.562459922399578,12.141130392694613,9.858869607305387,0-0,0.5658366736748238,112.96418073894168,102.47752493503177,101.80759716049118,103.56321920612653,109.0802351585982,105.7250188938665,71.20191748028144,76.27707987905202,77.90374509899992,154.18082497805193,2,4,6
183,Incarnate Word,Slnd,4-3,110.65880353347417,106,113.13187643409202,315,0.4367950623615993,183,16.903938339098318,14.096061660901679,12.082057624613073,9.917942375386927,0-0,0.3844442962447501,114.30836555167784,105.03716786359041,105.47744678577237,107.2604311212716,102.59988736786535,98.22384247288666,67.56892593771676,74.77096500309665,76.44199379970087,151.21295880279752,4,3,7
184,Idaho,BSky,4-3,109.49340467046349,124,112.02563662889379,284,0.434643729774231,184,17.26416108299391,13.735838917006092,10.119368015619898,7.880631984380102,0-0,0.34951865846925295,108.77390872282315,109.11407836975145,102.18067634861642,105.34329019602974,0.0,0.0,67.56125066723564,73.97511359350253,75.68592117441348,149.66103476791602,4,3,7
185,Fordham,A10,6-3,106.86122640689993,166,109.40600306927425,209,0.43274771056733624,185,15.56798398415353,15.432016015846468,6.107566384666308,11.89243361533369,0-0,0.2036059496987049,102.36224172192829,110.84952070830137,106.56916993047356,107.6855755727073,0.0,0.0,66.19150496913477,70.73305398720152,72.4174799581304,143.15053394533192,6,3,9
186,UT Arlington,WAC,6-2,103.77873346324024,235,106.25548343863952,151,0.43260479517260836,186,16.688524550584336,13.311475449415662,9.263228015152608,8.73677198484739,0-0,0.3292634180783447,105.18228903839069,107.45447162191665,104.63663234730268,107.02162350812144,0.0,0.0,68.3384348625469,70.9207621689526,72.61333433759897,143.53409650655158,6,2,8
187,Illinois Chicago,MVC,4-3,106.29298878802499,184,108.90279122199291,204,0.4307117447720747,187,14.413081650035718,16.586918349964282,8.004560100689,11.995439899310998,0-0,0.3538951871560093,106.33779715251609,110.20964707286339,103.74217173588963,103.5565910778161,0.0,0.0,69.53276076162878,73.9084496003623,75.7231172831244,149.6315668834867,4,3,7
188,Charleston,CAA,4-5,108.24067090942296,142,111.10869706900891,258,0.425375220886131,188,15.431213321569517,15.568786678430484,9.27050680321739,8.729493196782613,0-0,0.45187809389703637,107.5550808661529,107.40324713725242,106.21974388260067,108.94657434073228,0.0,0.0,67.26914472093107,72.81257356096646,74.74187022889251,147.55444378985896,4,5,9
189,UNC Asheville,BSth,3-4,106.71160752683389,171,109.58074209588136,219,0.4243076413515801,189,15.919246629035067,14.080753370964937,9.007819733628693,6.992180266371307,0-0,0.3336826477364265,103.85031196005662,108.18640386007537,98.2326022257074,101.54010249074506,0.0,0.0,68.15326347752635,72.72744303886694,74.68285188123465,147.4102949201016,3,4,7
190,Monmouth,CAA,4-4,106.857401018673,167,109.73324608358946,224,0.42423620481263263,190,16.12004571016062,14.879954289839379,9.247344695740987,8.752655304259013,0-0,0.4000529696214458,106.61891725022943,108.05039534071643,105.03053238185062,108.28234427205157,109.24086352579596,102.66073619562275,68.0219665660046,72.6865055942232,74.64271196277076,147.32921755699397,4,4,8
191,Texas St.,SB,6-4,102.27435083730904,269,105.23888567432363,129,0.41858119708311176,191,16.898326526456685,13.101673473543322,9.963417873979854,8.036582126020145,0-0,0.32041421425123107,104.37704383487636,108.44804277412712,104.35787646421136,109.20571898703021,0.0,0.0,65.8870004437562,67.38550199002658,69.33874507124568,136.72424706127225,6,4,10
192,Ohio,MAC,1-6,107.4925669766196,160,110.69344669135762,249,0.41643054403636554,192,13.926953616455432,16.07304638354457,9.116101025866707,8.883898974133295,0-0,0.6464437438471854,111.42656335911637,103.31743415406825,100.12694360382798,100.85863284304372,110.24659413046106,116.21249652982375,70.5933627897313,75.88261777779998,78.1422264072879,154.0248441850879,1,6,7
193,Sam Houston St.,CUSA,5-2,107.60052279342881,157,110.86321990636182,254,0.414953626906775,193,15.605818638532204,15.394181361467792,8.805825287730963,11.194174712269037,0-0,0.4154019415759639,110.1188053766089,106.0484015047437,103.80355753952307,102.83449466421015,122.75938527537765,122.35256218446368,69.60639308286153,74.89684285480807,77.1678886323394,152.06473148714747,5,2,7
194,North Alabama,ASun,3-4,106.30311312143547,182,109.59990229307994,221,0.41308369933095407,194,15.665065324359253,13.334934675640747,11.413178849897106,6.586821150102895,0-0,0.39936981765335083,109.79319590933319,106.45570145582094,105.25184846398643,110.55644084035941,105.65071634586317,118.92864348513136,67.13366021748577,71.36517076355402,73.57842600413268,144.9435967676867,3,4,7
195,Vermont,AE,5-4,109.57386170510802,123,112.98167313172607,311,0.4128471443621012,195,19.840484672334966,11.159515327665032,11.753506436307056,4.246493563692945,0-0,0.4002658338668427,107.6109953595894,106.82022785016386,101.93210208914712,109.96915901338583,0.0,0.0,65.92719502151205,72.23897349892846,74.48564798412032,146.7246214830488,5,4,9
196,Lipscomb,ASun,4-4,102.6469178163601,262,105.8463591551511,142,0.4126611621359974,196,18.058610937981378,12.941389062018628,11.319604557379712,6.680395442620286,0-0,0.47623482985704013,109.68639784238682,106.28197186217287,102.09991417902012,106.17022288355102,91.41539447410466,116.92318359637846,70.93450570722612,72.81208377673767,75.08159167580172,147.89367545253938,4,4,8
197,FIU,CUSA,3-3,105.07324406732904,213,108.3678592900865,193,0.4121584546459498,197,14.724296239023452,16.275703760976544,8.585769738508322,11.41423026149168,0-0,0.4158323336575267,113.82398762175268,106.90072934789598,103.73874487112883,103.06674320106394,102.7155407085369,112.16057747888104,70.52657169300717,74.10455680731323,76.42813597439999,150.53269278171322,3,3,6
198,Marshall,SB,5-2,105.04203692096164,216,108.36751398067446,192,0.4113399228648684,198,16.505488697676718,12.49451130232328,9.931873316179916,8.068126683820086,0-0,0.40352903450273075,106.25418122253167,110.13475225238724,105.11929220940746,109.42894708577836,107.38963672133326,122.0804511779223,72.00945197098036,75.64019512593933,78.03485293205921,153.67504805799854,5,2,7
199,Milwaukee,Horz,3-5,107.67900425493262,154,111.1105055228198,259,0.4107750528154931,199,15.44627542515345,15.553724574846552,11.295757688723372,8.704242311276628,0-0,0.5480322817558247,112.02013134079941,104.96782030831956,107.02449926700426,109.1331362575514,111.43501540183874,115.77554091487642,71.01432180206506,76.46751459485718,78.90437194787653,155.3718865427337,3,5,8
200,Harvard,Ivy,5-4,105.70149892330373,195,109.19599786859813,208,0.4075648382788633,200,13.390439329221609,14.609560670778391,6.575044797914227,7.424955202085773,0-0,0.3503007435674941,103.49662365461947,108.36859773546689,106.54439803291883,108.43830198048406,0.0,0.0,65.20954728286328,68.92746891908698,71.20621586111788,140.13368478020487,5,4,9
201,Toledo,MAC,4-3,109.88594289140508,119,113.5808919633341,325,0.40604683986322304,201,15.253337462705193,14.746662537294805,8.64753002811465,9.35246997188535,0-0,0.45521820314576517,105.70153252501983,107.61101197009468,100.15380600071086,101.01158795416546,0.0,0.0,69.0320469923302,75.85651573475987,78.40721471443658,154.26373044919643,4,3,7
202,Navy,Pat,4-5,105.52262352322833,199,109.08350035654985,205,0.4057253391869988,202,19.295161277422206,11.704838722577788,11.775005666224637,6.224994333775363,0-0,0.44919470850748017,107.21742362656857,106.87660157945677,99.64757760369912,107.61761200129745,95.83736519468762,94.95260732626508,68.11184166750705,71.87340225754083,74.29878104822772,146.17218330576856,4,5,9
203,Northeastern,CAA,3-4,103.45475584611435,243,107.00037011432269,161,0.4043129939245785,203,13.515345616222293,15.484654383777706,8.834359451921696,9.165640548078306,0-0,0.4993675517384024,108.74021858366578,108.5410150314685,106.6051986923446,108.5946381792547,109.32267447313718,108.06664341766222,70.40509390346897,72.83741800106135,75.33371105604823,148.17112905710957,3,4,7
204,Jacksonville St.,CUSA,3-3,101.74499429685248,282,105.27733659549935,132,0.4031208593241973,204,14.71906007028451,16.28093992971549,8.4911188022329,11.508881197767096,0-0,0.27596809732371225,103.64522031116631,106.9392324800935,102.2944243129214,103.77875135893404,0.0,0.0,65.9948734257989,67.1464802032941,69.47764503225207,136.62412523554616,3,3,6
205,Old Dominion,SB,3-6,107.52504852960152,159,111.56754472716094,271,0.3954588181172675,205,13.251858483285082,16.748141516714917,9.845478976928955,8.154521023071045,0-0,0.5035972479556172,108.83781908300837,106.04013833900842,105.80806738831173,107.76017297662162,115.08205290114148,115.59957127663675,68.3713868026943,73.51636683995862,76.28027755167616,149.7966443916348,3,6,9
206,Charlotte,Amer,3-5,108.02626939793149,146,112.148792409349,288,0.3939595016674848,206,12.677993261601936,18.322006738398066,6.904379367791946,11.095620632208052,0-0,0.4297209958305133,107.00679522862075,107.36008125772855,107.92442514190351,107.96005818350731,0.0,0.0,64.73004216852692,69.92544973436755,72.59396061806534,142.51941035243289,3,5,8
207,Tarleton St.,WAC,5-3,105.71205715931188,194,109.94803750432618,235,0.388927541048048,207,17.282219504665,13.717780495335004,8.480327044605707,9.519672955394292,0-0,0.45822675924603196,110.87750456530028,104.4337102496322,97.40773089558547,98.76895424406581,110.9502164379322,117.6902594762805,69.39520875203176,73.35910274177162,76.29867014488933,149.65777288666095,5,3,8
208,Abilene Christian,WAC,5-3,100.51973469638821,305,104.55662449989745,107,0.3886930629398607,208,14.852537186641053,16.14746281335895,8.500343518977422,9.499656481022576,0-0,0.28127450366317175,105.52210313974192,107.6267892030794,105.88414116168198,106.44527690564802,0.0,0.0,68.04429635840954,68.39794617549742,71.14481943705965,139.54276561255708,5,3,8
209,Missouri St.,CUSA,4-3,103.71353684180858,237,107.94556704296119,181,0.38700097595286076,209,14.228807554217754,16.77119244578224,8.397977083117532,11.602022916882467,0-0,0.22015940613615356,104.46467083532939,108.94301279724361,106.20706132168586,107.54164738767771,0.0,0.0,66.50743055018864,68.97720848621015,71.79182303310473,140.76903151931486,4,3,7
210,San Diego,WCC,3-4,108.370030635166,139,112.85162076420448,305,0.385561939657996,210,10.487766576955645,19.512233423044357,6.067922209971343,11.932077790028657,0-0,0.27802461480729956,103.441470858843,110.7394771872204,108.23879467992728,106.19268804983301,0.0,0.0,69.55319093662027,75.37481432575088,78.49190326519775,153.8667175909486,3,4,7
211,San Jose St.,MWC,3-5,105.53670169243102,198,109.90703595940607,233,0.38541532194350503,211,10.686404332132211,20.313595667867784,5.900387656360628,14.099612343639375,0-0,0.5264647548424114,109.98940725067148,104.67178873624695,109.32210552397095,105.09768555337664,102.91240103220312,109.03494187289883,65.48071818834904,69.10619022049936,71.96791648574614,141.07410670624552,3,5,8
212,Georgia Southern,SB,4-5,105.164521390699,209,109.58456861360386,220,0.3837972597399544,212,16.58213254963647,14.417867450363529,9.628184507381214,8.371815492618786,0-0,0.42345955161862014,105.80949184685477,106.73855959136854,100.23246294947118,105.0552096574456,0.0,0.0,72.36051568250431,76.09758999334734,79.29595895725153,155.39354895059887,4,5,9
213,Radford,BSth,3-6,106.21253972211551,185,110.729102309192,250,0.3825090772907534,213,15.962669540673124,15.037330459326878,8.374856932104304,7.625143067895695,0-0,0.4413367178248604,109.48341499028321,106.07772595916515,101.43511888349214,105.96752923364114,100.41739747058568,101.58915608513749,72.96192009893446,77.49470836709894,80.79007915310005,158.284787520199,3,6,9
214,Southeast Missouri St.,OVC,2-6,104.33649208104309,232,108.78555042382004,201,0.38220267720186,214,15.099295561293427,13.90070443870657,12.73421949418002,7.2657805058199765,0-0,0.530491419964363,111.1448838108367,104.65935574071906,103.7039539767009,109.46206386190819,109.23595291359538,110.54603584997852,71.8038467123087,74.91761483887228,78.11220987146102,153.0298247103333,2,6,8
215,Mercer,SC,5-2,106.44100105877855,179,110.9910111647538,256,0.3819283849966588,215,16.828978587309877,12.171021412690123,10.541940484152278,7.458059515847723,0-0,0.43572172352196314,109.05847460937309,107.07284274912395,105.70780660943001,110.09606046332942,98.17254872656406,95.86124158624962,71.29893649872722,75.89130175350809,79.13541056965305,155.02671232316112,5,2,7
216,Elon,CAA,4-3,109.34038786688379,127,114.02609760471617,335,0.38164842896530704,216,15.367201113843027,15.632798886156973,8.2087174229347,9.7912825770653,0-0,0.3484382185986345,104.69095587520786,108.64745214917991,102.4081609120025,104.82559320886884,112.9140145358154,118.26378724306281,68.37555584831745,74.76209797068803,77.96597804936968,152.7280760200577,4,3,7
217,New Orleans,Slnd,2-5,105.35025208997475,205,109.89150805213053,230,0.38099310386111845,217,12.995250449376679,18.004749550623327,10.88796013061719,11.112039869382812,0-0,0.6951750389300425,112.7546564947809,103.22936328901564,106.8172783576099,106.15130837504783,99.8076982289949,98.11828627790584,70.65596063144636,74.43623264182206,77.64490066661605,152.0811333084381,2,5,7
218,Cal Poly,BW,4-5,104.5687743958059,227,109.14678714569264,207,0.3792436831607944,218,14.450551654257524,17.549448345742473,9.239970353488143,10.760029646511855,0-0,0.49376546477444566,111.93274752959452,105.42025303374473,107.04715216252706,106.99753757297304,89.24793505972397,96.4450537116895,76.94719812135428,80.46274200741274,83.98539454808895,164.4481365555017,4,5,9
219,Bethune Cookman,SWAC,2-6,106.69786758257092,174,111.37611784416492,265,0.37907290680662825,219,14.762004654537174,16.237995345462828,11.689063531017656,6.310936468982345,0-0,0.5827156142011083,112.82204704608344,103.43599563008819,106.08806873668793,108.29758515586283,105.68309077071137,114.53115162625973,68.19255963688776,72.7600069825322,75.95022558213256,148.71023256466475,2,6,8
220,Wofford,SC,5-3,105.49507620534834,203,110.39024362898772,239,0.3724756107082267,220,18.614145586391295,12.385854413608701,10.373955753941745,7.626044246058255,0-0,0.41277721984595406,108.99951653971972,109.59456376287967,101.506217633293,107.59383029027576,95.20164502255693,111.91904760516006,70.34664906960356,74.21225104388725,77.6558372927644,151.86808833665165,5,3,8
221,Chattanooga,SC,4-4,106.70233996080316,172,111.68491699195937,276,0.37172032846294356,221,17.095410136798954,13.904589863201041,10.360432367953377,7.639567632046624,0-0,0.3691340823363691,107.63160279493103,107.25039042533331,101.53788636570097,106.83920308165345,110.86340354395053,117.30517802992948,66.05845848367848,70.48592094412062,73.77733452366425,144.26325546778486,4,4,8
222,Campbell,CAA,3-4,105.33298592600835,206,110.32097486096143,238,0.37003291782120956,222,13.962750584623915,17.03724941537609,8.211105374712508,9.788894625287492,0-0,0.5246930724360227,109.78279543894628,103.84715746469571,103.8656663643938,103.64815387149446,99.21466169140119,113.03684655652575,72.12864005636,75.9752502791869,79.57301886413026,155.54826914331716,3,4,7
223,Idaho St.,BSky,4-4,103.03351381263607,256,108.02832714620445,185,0.36716452202511696,223,15.344177345547948,15.655822654452049,8.283825567704802,9.716174432295196,0-0,0.4556721013234934,110.5549054021371,105.25144022993923,103.02854477362409,104.96721732916718,96.11428909515952,100.18579747169493,65.73215762748394,67.7261517084574,71.00935028207714,138.73550199053454,4,4,8
224,Little Rock,OVC,2-5,104.69257918290035,225,109.91583665215384,234,0.36357124561671217,224,16.536288131083207,14.463711868916793,12.364530150125578,7.635469849874423,0-0,0.48740382965929624,108.95551317688349,105.96663690452773,99.62067774895517,105.70340712936155,0.0,0.0,66.06469286621106,69.16483089089793,72.61555989557169,141.78039078646964,2,5,7
225,Queens,ASun,3-5,110.04455067901281,117,115.64999584081518,345,0.3609241733998222,225,15.618085788232573,15.381914211767427,10.712359254243768,7.287640745756232,0-0,0.5160413462735203,111.40248398420626,106.67236332523086,106.03905259049203,109.87424126555847,115.29968192874546,125.39841349522358,68.40002469962359,75.27049984503456,79.10462572023124,154.37512556526582,3,5,8
226,East Carolina,Amer,2-5,102.70078799677773,261,107.95257866762375,182,0.3604224815637764,226,11.966128120655288,19.033871879344716,6.226833108900083,11.773166891099917,0-0,0.5086107979814224,109.54540196435532,104.70157018068146,108.0670959140686,107.48157120481491,91.46249566828406,110.65986283837907,70.41098122346554,72.31263255276232,76.01046989590743,148.32310244866977,2,5,7
227,Tennessee St.,OVC,5-3,102.90615202827448,258,108.18907277542363,190,0.35991712991794234,227,17.391575534400623,11.608424465599375,11.748839880393387,7.25116011960661,0-0,0.41339194359533965,112.26008131475419,103.78254368790049,103.73516448675069,109.51429937140898,84.70590785043242,99.6194278944978,74.00707832856138,76.15783653647354,80.06757183185204,156.2254083683256,5,3,8
228,SIU Edwardsville,OVC,5-3,101.90008646933687,276,107.18535666353316,166,0.35858319261191585,228,19.61018304741241,11.38981695258759,12.263319789329586,7.736680210670413,0-0,0.3376706731202081,105.76805605319134,107.03629605827699,98.65068841050922,106.7571779128921,117.32842705043487,124.72956990978717,66.95499598317406,68.22719880239539,71.7659512486194,139.9931500510148,5,3,8
229,Nebraska Omaha,Sum,3-6,107.82267836956059,150,113.43489863886228,323,0.35812248493761706,229,14.845170017514091,16.15482998248591,8.727590519227528,7.27240948077247,0-0,0.4361349447087932,110.17958482339658,107.09148034964919,98.34933083498144,101.15748533235441,101.77038089951931,112.97420029819631,70.06077631872823,75.5414055133596,79.47337060274938,155.01477611610898,3,6,9
230,Eastern Michigan,MAC,5-3,102.64542980704942,263,108.11735916203443,187,0.3549681175154842,230,14.270180407369743,15.729819592630257,7.570034489383813,10.429965510616185,0-0,0.45591395133503015,106.24148199316545,107.51752952303573,103.73649591157564,104.7163289384692,102.75725792958684,91.25260238634803,66.90131620103513,68.6711435611257,72.33193632120148,141.0030798823272,5,3,8
231,Eastern Kentucky,ASun,1-6,106.83271114676043,168,112.56910025549503,300,0.35400389036298924,231,13.564630343972292,17.43536965602771,10.08155140797289,7.918448592027108,0-0,0.4520443326367941,110.37185806907395,107.277583603104,102.16495103367866,106.19819997998357,94.98298548255835,105.32139973900134,70.10974842333538,74.9001450188223,78.92191299153974,153.82205801036204,1,6,7
232,Indiana St.,MVC,4-4,102.22032864610694,270,107.8187157747994,179,0.3513323284225962,232,12.610274352725504,18.389725647274496,6.5321576349027435,13.467842365097255,0-0,0.39390901418449337,105.85107998745504,106.13777716719198,103.45691355183388,102.61619654792261,101.54470504508015,107.93763123956697,72.7277036741,74.34249771243181,78.41407611391622,152.75657382634802,4,4,8
233,UTEP,CUSA,3-4,100.91620019905295,299,106.55674345670964,155,0.34854238257055875,233,11.358790675795449,18.64120932420455,7.404460529353187,12.595539470646811,0-0,0.3680023261013525,109.89819541426098,103.49881480924472,106.97842143030333,105.83591026692812,83.42378323178944,96.72832283133283,67.4521179599689,68.07011439898356,71.87478029072123,139.9448946897048,3,4,7
234,Princeton,Ivy,3-7,101.91344364966562,275,107.6962508365236,174,0.3464466164341151,234,10.889915007899104,18.110084992100898,5.686156835635324,8.313843164364677,0-0,0.4910392161869003,109.74574317377761,106.94349576721865,108.33235564177369,108.90851552095286,96.33470790854558,105.07696053569846,67.76077501350055,69.05733925996059,72.97581422731197,142.03315348727256,3,7,10
235,Valparaiso,MVC,5-2,101.98982533040603,273,107.81225294648283,178,0.34559474610325913,235,12.88726749302102,18.11273250697898,6.424933063992203,13.575066936007797,0-0,0.3187144201322183,102.64141124311688,109.27397339887553,103.6960989043176,102.69473279445351,91.19747979317079,125.22403542012174,66.98520746345297,68.31809608918579,72.2182613072242,140.53635739640998,5,2,7
