rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
234,Chattanooga,SC,4-5,106.06081964142629,185,111.97016488692968,285,0.3489796846771871,234,16.066241755148287,14.933758244851715,10.01006001336421,7.98993998663579,0-0,0.3556275814711717,106.28745043189762,107.44913271864651,101.25773359952603,106.74285659206804,111.65086542195846,117.37552221092999,65.30319119069013,69.26109982885363,73.12009085264268,142.38119068149632,4,5,9
235,Harvard,Ivy,5-6,104.29976639410233,220,110.15731692872818,238,0.3478815155017491,235,11.827651509873485,16.172348490126517,5.789232949671277,8.210767050328723,0-0,0.37903594155834,103.31179002444794,107.17686261093517,106.20006508402138,107.93023046137925,0.0,0.0,65.21756343521167,68.02176631085128,71.84191804652048,139.86368435737177,5,6,11
236,Weber St.,BSky,4-5,105.11512971463313,204,111.04695961823467,262,0.34721244620377395,236,14.405296357998399,16.5947036420016,7.979090967230587,10.02090903276941,0-0,0.42349872061179566,105.25682161852023,106.56814223730643,101.8071762974302,104.69212425761874,112.56896914277436,106.80364154520397,69.39946503042634,72.9493376879941,77.06599590760844,150.01533359560256,4,5,9
237,Brown,Ivy,5-6,97.35663767580051,342,102.9605078637067,92,0.34443485633580667,237,11.859996407991641,16.14000359200836,5.738303011011672,8.261696988988328,0-0,0.29810549239573975,102.95546579245283,110.19376420293095,103.1563717464529,105.39535675523487,0.0,0.0,66.54330049705966,64.78431996244154,68.51332014104509,133.29764010348663,5,6,11
238,Cal St. Northridge,BW,4-5,103.61527948024232,238,109.67572252781284,228,0.34215687677059065,238,14.405142589534966,17.594857410465032,8.644007112237833,11.355992887762168,1-1,0.42502981840411436,104.42911540694405,105.5227711814448,101.63571248521086,103.82382240045425,0.0,0.0,73.47270035060409,76.1289438099594,80.5817149702199,156.7106587801793,4,5,9
239,LIU,NEC,5-4,104.22227083112362,222,110.35922152473435,244,0.34119557714464205,239,18.515870383625163,12.484129616374839,12.514849644811825,5.485150355188172,0-0,0.4757003849280145,108.38157725851055,108.1410024448849,103.16414251540412,110.61387497669448,97.17617577769231,116.93993515877868,70.19162016696599,73.15530047116889,77.4629255918621,150.618226063031,5,4,9
240,Eastern Kentucky,ASun,2-7,106.6015564551789,173,112.99107234813783,317,0.338626048531698,240,12.767204349957026,18.23279565004297,9.4796637479011,8.5203362520989,0-0,0.4385010061192571,110.83150360466554,106.24739002207905,105.5851811139508,109.08080724044427,95.38182309379025,104.17965728605334,70.18803529152979,74.82153806608102,79.30621373598893,154.12775180206995,2,7,9
241,San Diego,WCC,3-5,106.40282928100171,180,112.86660207890637,313,0.33666180576427635,241,9.40615735100383,20.593842648996173,5.4463535142819595,12.55364648571804,0-0,0.3248879836222405,104.4858975150697,109.77529978357347,108.14340855622189,105.77847909205707,0.0,0.0,69.9024525479401,74.37818724781793,78.8965229606799,153.27471020849782,3,5,8
242,Stony Brook,CAA,6-3,105.61598255775759,197,112.13433410283284,291,0.33432002909728725,242,15.593289066443534,15.406710933556466,7.42570650897962,10.57429349102038,0-0,0.3788620908123878,105.46400148017607,106.12489218362438,104.76859062392865,107.54309394788987,0.0,0.0,66.85942393817194,70.61423752475689,74.97236981805912,145.58660734281602,6,3,9
243,Lindenwood,OVC,5-4,101.57077938758437,268,107.95525182195559,189,0.33157934964982744,243,18.87472009892802,12.125279901071979,12.544337192107061,7.455662807892937,1-0,0.4358266549160488,106.8619183657059,105.80264694007815,95.6662797381842,102.37644129600919,90.7813337479031,107.60821799629252,72.43856714418716,73.57641722554952,78.20123757672363,151.77765480227316,5,4,9
244,Western Michigan,MAC,5-5,104.98886895398752,206,111.6211476861873,276,0.33082718244169174,244,14.051986862975632,15.948013137024374,7.023593604348049,10.976406395651953,0-0,0.3446402625638572,104.1617661000559,108.44516602120484,103.37307012073066,104.62314211504034,86.8729542851086,111.30243365847116,69.60338615966198,73.0758078827054,77.69209845986354,150.76790634256895,5,5,10
245,Penn,Ivy,5-4,106.43912071449829,178,113.24988365684264,322,0.32887650602180424,245,12.400495338818889,14.599504661181111,5.506345704085653,8.493654295914347,0-0,0.43512402269691575,106.65698673862587,106.2855407344809,106.29370032247002,107.66176642982931,106.51273907525943,118.89125614842878,70.05951502643319,74.57073177097729,79.34231925798377,153.91305102896106,5,4,9
246,Northern Arizona,BSky,4-4,103.63081502020484,236,110.38517247100579,245,0.32604618744336855,246,14.040214321945928,16.959785678054075,7.557381429638011,10.44261857036199,0-0,0.39511294646994366,107.41112573909669,104.46434562412894,102.885585952974,104.6530992637873,80.23236983324485,101.9978850259827,68.07325875386096,70.54487285743905,75.14278408208347,145.68765693952253,4,4,8
247,East Carolina,Amer,3-6,102.29217908550197,258,109.03268355624732,215,0.3243468527105633,247,10.757514665147834,20.242485334852166,5.694662748813353,12.305337251186648,0-0,0.4366793709782655,106.61359867135073,106.4215034104857,107.71458533104503,107.00831418059452,93.02738787402795,110.12193686949476,69.99735731370887,71.60182209845779,76.31999709759194,147.92181919604974,3,6,9
248,Houston Christian,Slnd,5-4,105.72641410852056,193,112.7296686335871,308,0.32353232521384745,248,14.285162075727872,16.71483792427213,10.272304764041891,11.727695235958112,1-0,0.29099524463010773,104.81002652837923,111.3741546198901,104.51447856475228,107.87471083322379,0.0,0.0,64.89129321408973,68.6072373839028,73.15173981229273,141.75897719619553,5,4,9
249,SIU Edwardsville,OVC,6-4,101.07843016887526,281,107.79907771903396,183,0.3229424728766887,249,18.876516007554706,12.123483992445294,11.876516007554706,8.123483992445294,0-0,0.31826492823621366,104.85668719456612,108.39047645119399,98.2657212268455,106.6936778214936,117.964333947892,123.21851565079952,66.08333676271238,66.7959994029609,71.23722755616726,138.03322695912817,6,4,10
250,Princeton,Ivy,3-9,100.17059015644097,307,106.96590109382558,166,0.3197745907538236,250,9.866747765493928,19.13325223450607,5.369008576774139,8.630991423225861,0-0,0.4713070366248453,108.56450028080263,107.1128906398144,108.08214353446704,108.89111521696022,96.74855234132588,104.18300174990635,67.7702595412515,67.88586893302337,72.49106879192398,140.37693772494737,3,9,12
251,Dartmouth,Ivy,3-4,103.5356449315554,239,110.6052831740488,253,0.31873378246135925,251,10.965570372831,16.034429627169,5.3532235974157505,8.64677640258425,0-0,0.28634771317752794,100.208255375115,107.19195570990574,102.51293377142329,104.29556168311926,0.0,0.0,71.99880490453633,74.54442700092403,79.63448204659333,154.17890904751738,3,4,7
252,Wofford,SC,6-4,102.70333341805663,250,109.91589493398328,235,0.31420880811745366,252,17.190949083117605,13.809050916882398,9.352860486619218,8.647139513380782,0-0,0.39099921795588366,107.88889545836531,110.21160549315573,101.57879505023358,107.59568495311345,94.50030944527576,112.16376265432092,68.8173166148506,70.67767813230968,75.6411694267658,146.3188475590755,6,4,10
253,South Dakota,Sum,5-5,105.12244876435176,203,112.60677200789796,302,0.31197028671231636,253,15.934286219582635,15.065713780417363,7.921071285942457,8.078928714057543,0-0,0.35938969519905656,104.28261906912289,108.46283290274988,97.08883471334019,102.08266840025648,108.21319512824597,116.29459402981132,72.20191697317186,75.90042317700238,81.30424803131142,157.2046712083138,5,5,10
254,Purdue Fort Wayne,Horz,5-6,104.68202368020471,211,112.22905832148172,293,0.30990420799353763,254,14.039203317175506,16.960796682824498,9.389855812097064,10.610144187902936,1-1,0.42070835020896563,110.42903858151588,106.59170380202306,106.77844092853012,109.39923120713055,99.333956698199,114.98281127448051,70.22733703855664,73.51539758867904,78.81547904262526,152.3308766313043,5,6,11
255,Norfolk St.,MEAC,4-6,98.60731268575066,329,105.7552404722341,147,0.3090013121384224,255,17.528882044863593,12.471117955136407,10.623320549811705,3.376679450188293,0-0,0.40972815559211206,110.1126379964644,105.15932339470795,97.38273776373734,106.20354488657784,100.70651226378301,106.93519155663614,65.6783367499426,64.76364288581618,69.4582829680655,134.2219258538817,4,6,10
256,Tennessee St.,OVC,5-4,101.36018563964018,272,108.7591668263658,209,0.3078395040042868,256,16.25287070134074,12.74712929865926,11.130079276934561,7.869920723065438,0-0,0.4008976775907994,109.96681733281416,104.38227142827185,103.1355171216238,109.52406182020466,84.80087816338064,100.95152206393682,72.58219736076543,73.56944998620186,78.93979311383696,152.50924310003882,5,4,9
257,Portland,WCC,6-4,103.62953682130438,237,111.2709970680459,271,0.30614974023385766,257,11.345088358759932,19.654911641240066,4.778178899948579,13.221821100051423,0-0,0.31843992819711,104.08341495675296,108.73923310182417,108.5333014311065,105.69313001290003,0.0,0.0,69.95290252342701,72.49186887808595,77.83729211585549,150.32916099394146,6,4,10
258,Evansville,MVC,4-6,100.52550569936719,297,107.94888855647733,188,0.30590519101171754,258,9.548003802960832,21.451996197039165,5.487289894953706,14.512710105046294,0-0,0.43875987670434197,109.97753060354725,106.45081269333657,108.20981596386912,104.75694729551299,95.25977871458429,108.40413443620152,68.30926117123649,68.66823023188695,73.73908821549111,142.40731844737806,4,6,10
259,Utah Tech,WAC,5-6,101.92280458095988,265,109.57517971805174,226,0.30310730923026685,259,12.991986084440875,19.00801391555913,6.630473585045127,11.369526414954873,0-0,0.43091173301936453,108.0666364467007,106.37224056265788,102.3331574574963,102.44243563264753,109.89406226592745,109.97947402203835,66.79689463624027,68.08126838624484,73.19281734373794,141.2740857299828,5,6,11
260,Buffalo,MAC,8-1,104.91453316003734,208,112.89147605168188,314,0.30096000529420347,260,16.41611314064161,13.58388685935839,6.710509366388566,11.289490633611434,0-0,0.2837286152798932,103.6435810350814,111.70865166540354,102.36031436969326,105.98760486815532,0.0,0.0,67.46148354107851,70.77690051995795,76.15826453588596,146.93516505584392,8,1,9
261,Southeastern Louisiana,Slnd,3-6,99.60166485539024,314,107.18941440044553,171,0.3006269627805921,261,11.383274431145423,19.61672556885458,8.342067090359379,13.657932909640621,0-1,0.4398024871644084,105.77014346613899,106.45799963474865,105.13954517982735,107.03186078468522,100.87565856036822,116.43511110979512,67.30714099958145,67.03903300214807,72.14613028713354,139.1851632892816,3,6,9
262,Texas Southern,SWAC,1-6,102.14808706746405,261,109.99770702012833,237,0.2991365015203345,262,13.298010921357747,15.701989078642255,10.667243538593713,7.332756461406289,0-0,0.5624508374403477,113.76549522239576,102.70335604549275,100.57203632775301,105.06080916024814,100.90058618624217,113.98534396611338,71.30926955320672,72.84105475038224,78.43856140132989,151.27961615171213,1,6,7
263,Alabama St.,SWAC,3-6,104.54304470702634,215,112.6383625999766,304,0.29781806279787537,263,13.641931081019235,17.35806891898076,10.402104185305241,7.597895814694757,0-0,0.44976215271293846,106.58397411005882,106.42136316962717,103.63339947663756,108.5228284255643,0.0,0.0,69.07685923056964,72.21505182762407,77.80704317280443,150.0220950004285,3,6,9
264,UNC Greensboro,SC,2-8,103.75195194722723,233,111.85667081511815,281,0.29630064707758175,264,13.768758030111366,17.231241969888632,8.998239882397543,9.001760117602457,0-0,0.5172318168219225,108.9748966885114,107.73936764152452,98.4784042842952,103.3873696704273,102.54881188347824,119.36849413855857,68.50230347310833,71.07247698216311,76.62439609668802,147.69687307885113,2,8,10
265,Drexel,CAA,4-6,100.78523016888485,288,108.67846205288842,206,0.29585374267421627,265,13.017291477292234,17.98270852270776,6.692970155203644,11.307029844796354,0-0,0.35744773952344344,104.32856777328294,108.98696579593563,104.25330649128121,108.7809527658919,0.0,0.0,65.83516370654512,66.35212127370364,71.5486434062746,137.90076467997824,4,6,10
266,Presbyterian,BSth,6-6,100.53594470957401,296,108.41200235658982,200,0.2958018325904052,266,14.82202714700012,16.17797285299988,7.124836045346997,8.875163954653003,0-0,0.3717827130817089,105.64543534900106,107.64694862820684,101.72115730282964,105.79038114121482,80.32760242127985,110.36582057072822,62.199427828751965,62.53278237158546,67.43164516349198,129.96442753507745,6,6,12
267,Central Arkansas,ASun,4-6,99.61226540187815,313,107.42973026845775,175,0.2954948838188041,267,14.091240974105371,16.908759025894632,9.037799679167883,8.96220032083212,0-0,0.4238436035945912,106.4888294454215,106.44016312141963,102.64343483580159,105.94118034220101,87.48666203376311,108.01477464028254,70.00121987855591,69.7298009299794,75.20212170016265,144.93192263014205,4,6,10
268,UC Riverside,BW,5-5,104.09270132184295,226,112.31040587755209,294,0.29445932082865145,268,13.32571802938068,18.674281970619322,8.129619595547348,11.87038040445265,1-1,0.3888549965678434,103.4092174109146,106.56519883465593,102.39893144790565,103.22946645878197,0.0,0.0,67.28381951518465,70.03754528586904,75.56673078742347,145.6042760732925,5,5,10
269,Longwood,BSth,6-5,103.46536922824978,241,111.74285441163906,278,0.2921265403241406,269,15.603005959151272,15.396994040848728,7.060799455469335,8.939200544530664,0-0,0.29713201573758663,103.0366628162728,109.99405929933255,100.23119604122246,106.06863214509171,0.0,0.0,71.38843104964815,73.86230377177297,79.77147057456166,153.63377434633463,6,5,11
270,Boston University,Pat,4-6,108.92904449818685,129,117.65515511499963,356,0.2918937811186068,270,15.586544120300701,15.413455879699299,9.679744850658437,8.320255149341563,0-0,0.42044783189707235,105.60687083130534,106.5866132858586,102.63473356947,110.10849794127218,90.57175403637864,116.4044684813133,63.71680868383308,69.40611088403712,74.96611009129136,144.37222097532847,4,6,10
271,Delaware,CUSA,2-6,103.70009144463569,234,112.18143292003069,292,0.2882154956674967,271,10.598687956659331,20.40131204334067,6.169223256541145,13.830776743458856,0-0,0.3512917819396178,105.24289652904774,108.07535634306115,106.16570141409744,107.02520372094178,134.12806625860844,113.28372760878995,67.41170981715396,69.90600472478111,75.62342202877632,145.52942675355743,2,6,8
272,Sacramento St.,BSky,4-6,102.82039910305723,247,111.24415102166388,270,0.28791107596736265,272,11.197129210617653,18.802870789382343,6.773018176047209,11.226981823952787,0-0,0.4499724292487019,111.92948344959123,104.60353821787733,107.58951449119935,107.74541260806953,105.56502885212684,112.13595498501272,73.33232724535137,75.40059154523024,81.57792486851943,156.97851641374967,4,6,10
273,Samford,SC,5-6,104.13203595929875,225,112.71909513403153,307,0.28674402467789245,273,15.804018748905177,15.195981251094823,8.804018748905175,9.195981251094825,0-0,0.4968821702731971,107.00311480918096,106.67614337429767,98.13633269407153,102.77309429730074,106.5922844737126,101.8148213904792,66.76299130772537,69.52166211606408,75.25463968648016,144.77630180254425,5,6,11
274,Charleston Southern,BSth,6-5,100.79736408387511,287,109.15831746563508,217,0.28569170407018835,274,14.87313994542378,16.12686005457622,6.947744181290324,9.052255818709677,0-0,0.28786266353324536,104.64771439292447,109.48075277882687,104.76367555085618,110.23196506637028,98.3407179683063,109.85089865377299,70.78105985975495,71.34544260926278,77.2634140272525,148.60885663651527,6,5,11
275,Sacred Heart,MAAC,3-6,106.25306814085567,184,115.13667514831539,341,0.28426430324940616,275,14.348362832637909,16.65163716736209,10.525106850001276,9.474893149998724,1-1,0.4449561837176223,108.31535660256755,107.80655171577587,102.48488986805408,109.12063501762744,100.47053434201676,126.27802742939365,70.13460329629527,74.52016783073141,80.75065036381517,155.27081819454656,3,6,9
276,UMBC,AE,6-3,103.91423319659751,230,112.67961043553964,305,0.28266104960608734,276,18.270708642201562,10.729291357798443,10.028655684152257,5.971344315847744,0-0,0.3477086673839034,105.63589582789167,108.24904027402752,100.95927757247297,111.11048245397929,76.078718701184,109.1272691903168,67.93148738353092,70.59048421363954,76.5449353468304,147.13541956046993,6,3,9
277,Nicholls St.,Slnd,1-7,100.27827993853009,305,108.76228498059864,210,0.282118291786881,277,10.273188535609393,20.72681146439061,9.12282952750047,12.87717047249953,1-0,0.6161773832631865,111.32185536078146,105.10249320185308,102.65137421320448,103.37510896505847,103.80197024537102,111.5916391533304,68.98758773726621,69.17956635401487,75.032476776046,144.21204313006086,1,7,8
278,Manhattan,MAAC,4-6,107.37942763908563,153,116.55750244193783,351,0.2802573606923141,278,14.388956364438972,16.61104363556103,10.103536837181018,9.896463162818982,1-1,0.40412805063293966,104.27198444202693,106.72730585581975,102.18732072699122,108.79390405293738,108.24873346512385,123.6880904467046,69.76064831652259,74.90858487959738,81.31126936504248,156.21985424463986,4,6,10
279,Merrimack,MAAC,5-6,101.12329208433059,278,109.79286113714619,231,0.2797035089159313,279,13.394822189899386,17.605177810100617,9.81542519514159,10.18457480485841,2-0,0.44653173656455053,106.12174210562456,107.55908682336737,104.04860530303274,108.27200313721126,88.49221408068793,113.29095119961468,65.84356867394983,66.58318426890509,72.29153792193122,138.8747221908363,5,6,11
280,Appalachian St.,SB,5-5,100.52442774595926,298,109.18873113045811,218,0.278726640669234,280,13.148642742273333,16.85135725772667,7.702175041140694,10.297824958859305,0-0,0.3400853142963086,106.92813123530927,109.71902976198122,104.94690008381367,109.27399530908083,102.25537559354493,101.16855894568084,63.12469085342495,63.455734246811325,68.92504897287905,132.3807832196904,5,5,10
281,Wagner,NEC,1-6,100.96686449223472,286,109.73038682285602,229,0.2774410951922404,281,15.113144499076778,12.886855500923218,11.302789104304585,6.697210895695415,0-0,0.618415485503779,109.99205538540255,104.68197568760044,94.6168245086701,103.13812262035579,109.19721955818848,109.12628769869272,66.44231101923852,67.08471813230368,72.90740489545553,139.9921230277592,1,6,7
282,Jackson St.,SWAC,1-7,100.42867638066198,300,109.34602883400622,221,0.27322905439383804,282,12.214104230484121,18.78589576951588,10.261876295653018,7.738123704346982,0-0,0.7085513218004676,114.8029119270774,102.02827192140853,105.5928633624986,107.80658684632974,96.59479137943968,123.25859749889335,69.7911326395991,70.09031074102153,76.31383201967556,146.40414276069708,1,7,8
283,Green Bay,Horz,4-7,104.58278903208193,213,114.09820260975049,333,0.26866117915116117,283,12.270964330513104,18.7290356694869,7.684940593927385,12.315059406072612,0-2,0.4963358368627271,109.82272790633945,104.50211643207668,106.99390673079083,109.3247923409528,99.41045438841329,126.75585009823709,65.96250185663195,68.98542415700452,75.26202901484034,144.24745317184485,4,7,11
284,Denver,Sum,3-6,108.46266732618061,136,118.37879754024654,359,0.26775135324273874,284,14.114188770255154,16.885811229744842,7.115193984172183,8.884806015827818,0-0,0.6152089346580016,111.04823072366213,104.77887626286025,95.74059034304985,97.55432817300617,121.16910449117141,114.87944876029609,68.38534164529109,74.17256560860413,80.95374513348504,155.12631074208917,3,6,9
285,UTSA,Amer,4-5,100.31123151756042,303,109.48418820975596,224,0.26770880199169134,285,9.10106879764477,20.89893120235523,4.741495273124474,13.258504726875529,0-0,0.35924531615759125,107.60253823634187,107.32008330154528,109.25399116375374,106.73806725668682,79.72654951650492,103.0376639836365,69.77972872541422,69.99690523407585,76.39776952998965,146.39467476406548,4,5,9
286,Detroit Mercy,Horz,4-6,103.23037908733409,244,112.71314280172707,306,0.2668521186003329,286,11.949829543723952,17.05017045627605,8.949829543723954,11.050170456276046,2-0,0.4199399176805162,106.81022605032972,107.60934556704339,102.44643623517295,105.61936271614967,101.45797611019105,115.13750045168086,69.32666863878826,71.56618284444107,78.14026702251756,149.70644986695862,4,6,10
287,Grambling St.,SWAC,3-5,101.07960200662367,280,110.55563411978656,251,0.2629831018673311,287,15.005564514792233,16.994435485207767,9.904262734215518,9.09573726578448,0-0,0.4296916044933163,108.73180165677927,107.43265663622034,100.42704579899733,106.33961150584051,104.8999858028863,111.41943829195702,67.43000332365935,68.15797899260798,74.54766776146474,142.70564675407272,3,5,8
288,USC Upstate,BSth,6-5,100.71492523433466,291,110.17156307605572,240,0.26268389234322076,288,14.288750938876857,16.711249061123144,6.533125638983929,9.466874361016073,0-0,0.3481385539887324,103.94592520742673,107.15940128984994,101.31017325979022,104.77748465975905,99.9359341808512,89.12457957273703,69.37899150921204,69.8749994268383,76.43591939210289,146.3109188189412,6,5,11
289,Cal St. Bakersfield,BW,4-6,102.84239675101043,246,112.63646137065348,303,0.2599690217783757,289,12.879667025874456,19.12033297412555,6.404020371834356,13.595979628165644,0-2,0.4640116758112657,106.31079900789699,107.29585658903622,101.44834726918685,103.94808668996207,106.47420715392047,119.31336803398138,70.7102753615139,72.7201419310201,79.6455519926543,152.3656939236744,4,6,10
290,Tennessee Martin,OVC,7-2,100.28916688890382,304,109.85039275637789,233,0.2597613210411559,290,18.54703646450446,12.45296353549554,10.40011682572251,9.599883174277489,0-0,0.3520036986740138,105.92655930656481,108.06779301406993,98.74010440581668,106.38099921095032,0.0,0.0,66.61467470884016,66.8073022912491,73.17648180104445,139.98378409229355,7,2,9
291,Tennessee Tech,OVC,4-6,101.14366503264947,277,110.89557960098902,259,0.25758824145569786,291,13.758531853899099,15.241468146100901,9.758531853899095,9.241468146100905,0-0,0.4248754504344744,108.08973790740842,105.52221482645689,102.79249438249566,109.43720459505141,102.24749210927942,119.49568259659624,70.81053711695324,71.62037246939111,78.52575555441875,150.14612802380987,4,6,10
292,Mount St. Mary's,MAAC,2-8,100.64145338596106,293,110.71803666581323,254,0.2502350582012945,292,12.475826415650804,18.5241735843492,8.710158881606421,11.289841118393575,0-2,0.4921412266246681,105.17835715672418,105.42066839222657,99.35474673190916,105.4321137655279,95.08707470330653,109.4951647888366,67.96151910306384,68.39746056850102,75.24565963917388,143.64312020767488,2,8,10
293,Loyola Chicago,A10,3-7,104.16033864251656,224,114.63054044630505,337,0.2494584574381758,293,7.022994145548927,23.97700585445107,3.084748242289527,14.915251757710474,0-0,0.4045679855577954,104.53915545993895,109.10668973774837,108.49725901934268,105.74816536449917,0.0,0.0,65.46693436162012,68.19058052993756,75.04510067235293,143.2356812022905,3,7,10
294,Ball St.,MAC,3-6,100.0639474421319,308,110.1655251846366,239,0.24861598896803275,294,10.598226005996672,19.401773994003335,6.020043917874065,11.979956082125934,0-0,0.33566079162134854,104.36198141424919,108.85909702571179,102.6060571339304,105.48676045515933,90.27399510843813,110.4418900147309,65.77425669447823,65.8163176492156,72.46055532376293,138.27687297297854,3,6,9
295,Central Connecticut,NEC,5-4,98.18851590082168,335,108.13464877147736,192,0.24794336815165025,295,16.913357500438725,12.086642499561275,10.65725734213867,7.342742657861328,0-0,0.4327374410428827,105.99898425326296,103.84749688425268,101.17110925799822,111.1643978613245,106.7253044277221,115.90523148865182,66.7102591952466,65.50181345740407,72.1369044753221,137.63871793272617,5,4,9
296,Alabama A&M,SWAC,4-4,100.6929276767997,292,110.97071847614981,260,0.24643922905582502,296,16.363590369789293,14.636409630210705,9.32213153287869,8.677868467121309,0-0,0.443151375064619,106.36867466225972,104.55146642395019,95.9438096924005,102.34526994736687,85.24108113767629,120.74185437484141,66.86723891589176,67.33058052105174,74.20305545012873,141.53363597118047,4,4,8
297,East Texas A&M,Slnd,5-4,98.5794022628727,330,108.83296479303559,211,0.2426974451752355,297,12.632482774793777,19.36751722520623,7.6003317474018965,14.3996682525981,0-0,0.392168676627621,106.54553713243408,105.44324345815599,105.30634143733442,107.05076566649244,106.75956511386202,107.14586500186452,69.27253593188159,68.2884518539826,75.39135464198762,143.6798064959702,5,4,9
298,Northwestern St.,Slnd,2-7,104.43161420688139,217,115.41214682080742,344,0.240537063786214,298,10.254681597749835,20.745318402250167,8.202344333686849,13.797655666313153,1-1,0.5671260768461742,108.34287079247522,102.13323988213287,101.74983834026762,102.48779766396696,98.38645326999608,116.3696368023611,66.5499768435281,69.49921507200216,76.806756983866,146.30597205586815,2,7,9
299,Saint Peter's,MAAC,4-4,99.94292871979977,311,110.46713845630552,248,0.24023967795642717,299,11.978887738800577,16.021112261199423,8.907138776317016,11.092861223682984,2-0,0.3381334823739898,101.90088696952397,110.2798216477983,99.42931375364661,105.17893530873945,97.81351548535895,112.85123152776458,65.52757935944709,65.49018193102242,72.38644181806589,137.8766237490883,4,4,8
300,Jacksonville,ASun,4-5,99.97564945089505,310,110.5519447543524,250,0.2393171692622292,300,13.404550606601044,17.59544939339895,7.867070627775553,10.132929372224446,0-0,0.47626565879428767,108.34621401812517,106.56979153716334,101.92051609473626,105.68140638397108,105.76537887103898,105.21149570847804,66.01153269791956,65.99545852723502,72.97703315970531,138.97249168694032,4,5,9
301,Pepperdine,WCC,3-7,99.00580494454002,324,109.51053082286658,225,0.23872440496021113,301,7.865182442178705,23.134817557821293,3.7619191719062406,14.23808082809376,0-0,0.3472416500032299,105.93336338919349,107.64484037818444,108.32188107499627,105.86846299900196,109.42135383972717,106.67844901330656,67.21618174619032,66.5479217908007,73.60879742911577,140.15671921991645,3,7,10
302,Long Beach St.,BW,2-8,101.53756454190142,269,112.46977545070271,297,0.23578288338062517,302,9.757042026740788,22.242957973259212,5.9237510564576015,14.076248943542398,0-2,0.4951965779458738,108.87994628756324,106.65376625160923,102.72178090733745,103.22103795081405,75.89284734141233,94.28638159852461,67.8949280163805,68.93885635530987,76.3612730824394,145.30012943774926,2,8,10
303,Western Carolina,SC,4-5,100.04978449727403,309,110.86046304851234,258,0.23506105010544082,303,11.74571344834724,17.25428655165276,7.684348534887152,10.315651465112849,0-0,0.4299960202208919,107.83262613232127,104.23850230722167,106.10713078172247,109.03277686885018,87.68832778141213,104.64573469115062,71.06413640230647,71.0995153253565,78.78203067702337,149.88154600237988,4,5,9
304,Le Moyne,NEC,5-5,106.93836320391188,161,118.63362009923006,362,0.23262392257331524,304,15.52308260388501,15.47691739611499,10.295907393767253,7.704092606232748,0-0,0.3381552565023702,102.48463670267876,108.38977058314562,101.00548328936823,110.08418350608936,0.0,0.0,68.67760135024929,73.44270277166427,81.47472467911844,154.91742745078272,5,5,10
305,Fairfield,MAAC,5-5,100.97440478403875,285,112.03785541187429,288,0.23224959816654303,305,14.872963274917051,16.127036725082945,8.118098177493474,11.881901822506524,0-2,0.366456802718549,104.23096390248145,110.31779269063593,99.01310216600919,106.16287909031648,98.70575526622972,111.25452996403304,69.05518834457382,69.72806540343032,77.3679520718911,147.09601747532142,5,5,10
306,Holy Cross,Pat,4-6,102.03035101005234,264,113.23803250312186,321,0.23173322610886882,306,14.090244947644631,16.909755052355372,8.31338154906645,9.686618450933548,0-0,0.49090698568182073,108.9292562360875,105.65898403669311,101.17507090460505,106.34080215483624,84.56267088064186,115.38527001676044,66.02566943965587,67.36622228601775,74.76616902048131,142.13239130649907,4,6,10
307,Louisiana,SB,1-9,98.13453738769564,337,108.94348800244941,212,0.23118464744858697,307,8.327709326746874,21.67229067325313,6.589623587615327,11.410376412384675,0-0,0.5206816381805482,106.76024358007115,105.50876621328662,104.54925780686656,107.58670156307063,73.74769387506748,105.05599898213416,64.35795912049096,63.15738545505608,70.11380547305338,133.27119092810946,1,9,10
308,Little Rock,OVC,2-7,101.27354569355448,275,112.59002175654165,300,0.22825857597104993,308,12.605867352367408,18.394132647632595,9.569555737093328,10.430444262906668,0-0,0.45761669601839905,106.76802992602407,106.03744095479108,99.20005479888665,105.3761960759655,0.0,0.0,65.69131167597664,66.52792054686549,73.96186210813968,140.48978265500517,2,7,9
309,Bellarmine,ASun,4-5,106.62824479269483,172,118.98711091230047,364,0.22077298048248215,309,11.9113974429397,18.0886025570603,6.9202165693460636,11.079783430653935,0-0,0.43535736769040956,110.15915111618827,107.08073895148625,105.68093547913746,109.0807182372633,110.00031234196098,115.88404493127175,65.59852472222522,69.94655552121075,78.05378936806697,148.00034488927773,4,5,9
310,Lehigh,Pat,3-8,100.42341276169847,301,112.1187464134982,289,0.2197924192250215,310,12.184908245936763,18.815091754063236,8.01581489042798,9.984185109572019,0-0,0.4530632050142929,106.16562351249362,105.64281529095062,100.6388068265952,106.13994365411902,85.82577454428437,103.16479394436932,68.27662526760423,68.56571721224432,76.55089634347962,145.11661355572394,3,8,11
311,Bucknell,Pat,2-9,100.41358413158339,302,112.12324152793315,290,0.2195204580013515,311,10.484841172614917,20.515158827385083,8.008921024652883,9.991078975347115,0-0,0.4949493911701996,108.3488680321429,107.45789593975388,105.17663129302271,110.07546661658327,105.09712174445278,114.23421134841111,67.41156484475412,67.69036837980407,75.58403166864294,143.274400048447,2,9,11
