rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
157,Oakland,Horz,5-5,113.60481301355776,72,113.78658575320569,330,0.4954036782421885,157,17.215755925885063,13.784244074114937,13.001775663610076,6.99822433638992,1-0,0.5690059799114715,113.07588681158974,102.97394121880508,107.70374308950878,107.44816315463575,113.84487576501506,112.76640756066092,71.94449615359012,81.73241032883232,81.86318581051658,163.5955961393489,5,5,10
158,Furman,SC,6-4,108.19179547752401,140,108.51086628341719,204,0.49153456110350074,158,20.75235534679365,10.247644653206349,12.390454079390544,5.609545920609453,0-0,0.453870300650545,109.95886905398035,107.21802645068253,101.56125563966671,107.00368541043315,0.0,0.0,67.78577655110678,73.33864872902487,73.55493335254745,146.89358208157233,6,4,10
159,Idaho,BSky,6-3,110.7563718930844,107,111.23437961252307,272,0.4876211645886546,159,19.084779614764887,11.915220385235116,10.872751320255826,7.127248679744174,0-0,0.35803166518762214,106.4714267929118,108.42915677387141,102.07857282224312,105.14666671971976,0.0,0.0,67.17012547446082,74.39519397154525,74.71627235646982,149.11146632801507,6,3,9
160,Towson,CAA,6-4,105.58172999636437,198,106.0544590259363,153,0.4871591019076846,160,18.027848476449783,12.972151523550226,10.17740744665099,7.822592553349011,0-0,0.5174000031778012,110.546544866087,106.15281839135436,103.97619531338681,104.06763739030012,94.86615590860015,104.76780759248375,63.33152598164847,66.86652076452144,67.16590727270757,134.032428037229,6,4,10
161,Massachusetts,MAC,6-3,102.59342290581753,253,103.0653288309725,94,0.4868090506023871,161,17.690967616764205,12.309032383235786,9.975666055222629,8.024333944777371,0-0,0.2832812536085459,103.22080218739468,112.6334253352537,102.09117054937457,106.17404868488703,0.0,0.0,73.22702656166192,75.12611304176116,75.47167571892044,150.5977887606816,6,3,9
162,North Dakota St.,Sum,7-3,103.26361124224255,243,103.77433342015772,106,0.48581964785033077,162,19.843185281099203,10.1568147189008,10.62263481409423,5.37736518590577,0-0,0.35964030295050103,105.65873592070157,107.68312755025377,100.54838967848718,105.580077723219,0.0,0.0,68.26179248448962,70.4895920181697,70.83822013143042,141.3278121496001,7,3,10
163,Marist,MAAC,6-2,98.46010640838173,331,99.02034057310016,40,0.4836935112836468,163,19.573467545615227,9.426532454384779,13.883017380011042,6.116982619988958,2-0,0.27088686100293724,103.2806113616904,111.77473259851888,102.5629207646351,110.20429785754011,0.0,0.0,67.29015079442334,66.25395407454974,66.63093648879065,132.88489056334038,6,2,8
164,Temple,Amer,4-5,113.13653684129959,77,113.80795754852568,331,0.4829949990312048,164,15.671043008787551,15.328956991212452,8.698062857130775,9.301937142869223,0-0,0.4788047310378672,104.70493861102743,105.60788683922627,102.76450722373858,103.65739128396035,109.09366772954385,110.14829064988432,66.77125142021764,75.5426814624313,75.99099747094064,151.53367893337196,4,5,9
165,Elon,CAA,5-4,112.12869505941217,88,112.95068627124823,314,0.4790132109015866,165,17.128259827942447,13.871740172057555,9.688257626537196,8.311742373462804,0-0,0.367978792997827,105.18256191763034,108.79787768696171,102.10446721777251,104.45788142553519,114.83593610993069,118.5773219451736,67.99287980979892,76.23952886404206,76.79842436075286,153.03795322479493,5,4,9
166,Portland St.,BSky,5-3,102.66511996955569,251,103.5400386138715,102,0.47562222185139447,166,16.892568420788894,12.107431579211108,10.37786195797143,7.6221380420285705,0-0,0.3522048474196353,107.02855842511046,108.10097301242509,103.05043597642442,105.46968671280887,0.0,0.0,69.57238806082759,71.42657566833348,72.03527746277342,143.46185313110692,5,3,8
167,Cornell,Ivy,5-5,112.71496163767372,80,113.73922603481952,328,0.4740156954777006,167,14.271002369834461,12.728997630165539,7.555182501539413,6.444817498460587,0-0,0.4219970960806657,106.59103858256928,108.0322107962782,102.5012123715254,103.57385785221555,0.0,0.0,74.5399277819452,84.01765100416922,84.78113694609787,168.7987879502671,5,5,10
168,Robert Morris,Horz,7-4,106.77348698118867,168,107.77477547560979,183,0.47319051296508335,168,19.87728780389042,11.122712196109575,12.403548880456379,7.596451119543622,1-1,0.3771918689404133,106.40835132261633,107.9827540176141,105.30329623634564,110.74424345497852,111.51818985923565,128.7846143280307,66.48472297697526,70.98805703230003,71.65376091401625,142.64181794631628,7,4,11
169,FIU,CUSA,5-3,106.44930040561414,178,107.59730612976462,181,0.4691995207435364,169,16.386415656511453,14.613584343488546,9.565749221812382,10.434250778187616,0-0,0.37697874984985313,109.25959421822836,107.95098190907898,103.47171176921972,102.88510921958415,104.27756367191903,113.2590618958254,71.06035851977529,75.64325451002202,76.45903149343089,152.1022860034529,5,3,8
170,Montana St.,BSky,4-6,105.78470703087329,191,107.0056871919717,167,0.46705424311128,170,15.991141724455153,15.008858275544846,10.225103099958615,7.774896900041383,0-0,0.4569530711163785,110.20714502853544,106.61119542500126,103.44103858389875,104.94238915122963,106.97458238996401,96.33304240827917,66.49410732611449,70.34059662772466,71.152476486476,141.49307311420068,4,6,10
171,James Madison,SB,7-4,110.52948613898393,110,111.83587023517012,282,0.4662699882377232,171,17.796595189420355,12.20340481057965,10.754408616077665,7.245591383922335,0-0,0.37405447480134735,104.64002947263802,109.07839311062733,104.17542170643597,108.20797189308088,105.73895337737414,99.28603494592102,66.77940533161532,73.81093355970364,74.68332909048358,148.49426265018724,7,4,11
172,Lipscomb,ASun,6-4,104.36267104522577,219,105.68533985431563,144,0.4638550283794575,172,19.25142244894297,11.748577551057025,12.10977439681516,5.890225603184841,0-0,0.42739844348632905,107.42778570781047,107.18133247357041,101.75575448240261,105.62457710747674,91.79305652908089,115.65576787392989,70.43620731604327,73.50910733797548,74.44074508245066,147.94985242042614,6,4,10
173,Northern Colorado,BSky,9-1,106.63492990058701,171,107.99812836707503,191,0.46354435362340524,173,20.16080903346223,10.839190966537773,10.162276770482839,7.837723229517163,0-0,0.23218888137240187,103.29863406368177,110.14422234807797,106.03036508457501,109.53532535957666,0.0,0.0,68.81610053836236,73.38200056940018,74.320100596636,147.7021011660362,9,1,10
174,UC Davis,BW,5-3,104.04066996522418,229,105.44245572932988,140,0.461598268963383,174,17.618017434850504,13.381982565149494,10.607854488782989,9.39214551121701,0-1,0.4402059223555683,106.33823344911077,106.03655720217465,102.07736606967015,103.9523570325351,0.0,0.0,68.56965984689006,71.34033349757973,72.30153322780914,143.64186672538887,5,3,8
175,Colgate,Pat,6-4,107.48723043313106,150,108.98797254624537,214,0.4602209957170173,175,19.6832336227482,11.316766377251804,12.705051451249526,5.294948548750476,0-0,0.4266395653300443,108.93576747117471,105.08677045492783,104.83432246099885,109.44247967673537,114.86550046498097,104.62982900636989,67.20994242425388,72.24210568753249,73.25075359769315,145.49285928522562,6,4,10
176,South Alabama,SB,8-2,105.8678267962892,189,107.40644321252205,174,0.45861219259834296,176,20.376231457848853,9.623768542151144,10.793745673797426,7.206254326202573,0-0,0.36534593837974194,104.10936950617474,109.02943687520573,99.63922038560825,105.04564556189695,0.0,0.0,65.46978520505522,69.31143880479043,70.31876766762778,139.6302064724182,8,2,10
177,Washington St.,WCC,3-7,109.22957252703875,125,111.00405193115621,262,0.45380189963027984,177,11.134614543204002,19.865385456795998,6.776598794123737,11.223401205876264,0-0,0.5299441246346716,108.96641586558113,105.6018713779419,109.16190425648867,104.70079471961527,0.0,0.0,67.85680461484446,74.11969761130251,75.32380263348516,149.44350024478769,3,7,10
178,Tulane,Amer,6-3,110.46964772175171,111,112.60431544620785,299,0.44519575828861546,178,15.407038739344463,15.592961260655537,6.825874791239903,11.174125208760097,0-0,0.4152740821332592,104.6039124122556,107.84696617884896,103.85752372473657,102.96909714118651,0.0,0.0,66.58672894509775,73.55812489508716,74.97953030664927,148.5376552017364,6,3,9
179,Rice,Amer,4-6,106.33952724154354,180,108.40086398296029,198,0.44502602306469125,179,13.942140801774121,17.057859198225877,7.774221315096064,10.225778684903936,0-0,0.4368599636780889,107.13581047297576,106.74718245839227,104.01146630287592,103.71879300462753,113.07272816025555,115.00450018451927,67.14602039449076,71.40276064901188,72.78686623780271,144.1896268868146,4,6,10
180,Ohio,MAC,3-6,108.25209238230121,139,110.41383809133214,247,0.4433969490108129,180,14.770972423212136,15.229027576787862,9.47100386330282,8.52899613669718,0-0,0.5619424353580357,108.31299099976552,104.37069460355661,99.94739389202245,100.52630853166416,110.49269308654978,116.08827436331242,69.91701861371068,75.68663558066483,77.19806373042907,152.8846993110939,3,6,9
181,Fresno St.,MWC,6-4,103.26852015885927,242,105.38452890229638,138,0.4419486192247094,181,13.023402279743463,17.976597720256535,6.567504920115157,13.432495079884843,0-0,0.38439481000284387,105.54819889861864,107.95506926834446,108.44450009446695,105.46691259902852,90.38971783239444,98.35610576389391,70.04800948704451,72.33754279800822,73.81976480335773,146.15730760136594,6,4,10
182,UT Rio Grande Valley,Slnd,3-5,104.48506561342445,216,106.66668598133654,162,0.44086690617443813,182,16.58777921230052,14.412220787699479,11.911675471921669,10.088324528078333,0-1,0.545048176577538,110.66086994807502,103.2730010141248,101.75648993965274,103.57085944646225,108.47321189553398,105.06586271114091,70.42287344310105,73.581385523883,75.11774527458665,148.69913079846964,3,5,8
183,Abilene Christian,WAC,7-3,102.35522428469685,258,104.49979085593893,120,0.44066571374488644,183,16.78002494380937,14.219975056190629,9.222595131647264,8.777404868352738,0-0,0.3164371315840865,104.87419364430741,106.83900573041285,105.6505347035041,106.00622578943003,0.0,0.0,66.41866822311374,67.98297682667675,69.40736938245382,137.39034620913057,7,3,10
184,Austin Peay,ASun,4-5,101.49794858233199,270,103.63581390729549,104,0.44035773549391904,184,18.006665705618307,11.99333429438169,11.731400997903647,6.268599002096353,0-0,0.4660627567665666,108.45530138475925,107.4554167746441,101.11037183420436,106.93974100941544,100.32784618762437,99.90755028442899,69.58710291817263,70.6294819398213,72.11716048375557,142.74664242357687,4,5,9
185,Toledo,MAC,5-4,110.83442654853062,106,113.26548235970054,321,0.43794267081540106,185,15.343677359345874,14.656322640654128,8.996789946729509,9.00321005327049,0-0,0.43049229894514784,106.87367128719151,107.58004012915131,103.76111132575362,104.20964418761956,0.0,0.0,69.40949134805957,76.92961170587381,78.61699517879428,155.5466068846681,5,4,9
186,Florida Gulf Coast,ASun,5-5,108.56798356182506,133,111.11673280332094,265,0.4336794643222976,186,17.66732838163445,13.332671618365548,11.422980604144914,6.577019395855086,0-0,0.39425009775151965,107.80740599156644,109.25698111979742,101.33489659724503,105.98735152952771,104.28536508997716,130.0205508202544,70.43987522313267,76.47515215322076,78.27048793868101,154.74564009190178,5,5,10
187,Southern,SWAC,4-5,104.39151757586757,217,106.84994293680492,164,0.4334753192510463,187,17.05550474254905,13.944495257450953,12.357816138469996,5.6421838615299995,0-0,0.46892871073809633,113.61074289545543,103.1486534157691,105.48112424703294,108.46761459836142,107.10737976582824,109.59038522651244,71.39656999801339,74.53196291804275,76.28719430171328,150.81915721975605,4,5,9
188,Marshall,SB,5-4,105.8979085592241,188,108.40314581951276,199,0.4331799950160388,188,16.336252003491712,12.663747996508292,10.28615168661409,7.713848313385909,0-0,0.4796845278536407,107.94874703480224,108.3626477510473,105.01539795093072,108.79115921036123,108.5928600145636,120.10296577410426,71.37644553731681,75.58616302793214,77.37431233660266,152.9604753645348,5,4,9
189,Monmouth,CAA,5-5,105.90562239036441,187,108.45706705968905,202,0.4319818861413456,189,16.180369884490805,14.819630115509193,9.209334883343137,8.790665116656863,0-0,0.41668404105831847,104.99293198440581,106.19347017082366,104.71776404530117,107.76042170842445,105.7601672356541,100.07134123406232,67.51282026315238,71.49987249297958,73.22242474669451,144.7222972396741,5,5,10
190,UNC Asheville,BSth,4-5,106.43520318357534,179,109.01344495764954,215,0.43161851217092456,190,16.349662117873027,13.650337882126973,9.198038223973562,6.801961776026438,0-0,0.3914706266468077,106.03630906075406,107.82629014694248,98.1069865302521,101.53257381194105,100.2667975375272,94.7501989968012,67.13665399409587,71.45703408926988,73.18797934826131,144.6450134375312,4,5,9
191,North Alabama,ASun,5-4,105.78999933428467,190,108.37182483256473,197,0.4311183722381066,191,17.27889176074875,11.721108239251247,11.454661227710986,6.545338772289015,0-0,0.44757747476369425,109.11167122884969,105.3441947390797,104.9746270770103,110.04527102465913,105.24837855913994,118.09833988515567,66.82950104251105,70.69892870797821,72.4243498062671,143.12327851424533,5,4,9
192,San Jose St.,MWC,4-5,105.3704184184013,200,108.04260240649371,192,0.42849300374232585,192,11.510066729185233,19.48993327081477,6.346412028026284,13.653587971973714,0-0,0.49320133073703587,109.76613929808356,106.33032054824399,109.33856247934573,104.81634990857874,104.66096650818585,108.4989680331146,65.82912694595453,69.36442650413284,71.12350189388366,140.4879283980165,4,5,9
193,Charlotte,Amer,4-6,107.3414205421042,155,110.23984570373557,243,0.42399277730347384,193,13.350296067015913,17.64970393298409,7.479123341166899,10.520876658833101,0-0,0.4542006356316561,106.7025587325201,106.47115840672316,107.50764562980699,107.4010164705325,120.03732733980436,118.54554081054494,63.40744291455947,68.06244995391194,69.90026723369458,137.96271718760653,4,6,10
194,Charleston,CAA,4-5,107.9725339288371,145,110.89396354376521,258,0.42384175357264825,194,15.023629911256279,15.976370088743721,8.931979919588892,9.068020080411108,0-0,0.4629753385029746,107.19495686712973,106.81021458606615,106.16849954033101,108.29963732717457,0.0,0.0,67.10631217811765,72.45638568490942,74.41684936236706,146.87323504727647,4,5,9
195,Lamar,Slnd,5-3,101.00568830765337,284,103.91335643921613,110,0.41912242372250647,195,16.789242895573615,14.210757104426385,11.002116985468563,10.997883014531437,0-1,0.3071593567802918,104.65294381823786,108.3363965674648,104.94380000550939,108.37630571498181,116.49072658626011,110.31461284349217,65.7381661306193,66.3992871810607,68.31073488791449,134.7100220689752,5,3,8
196,Louisiana Tech,CUSA,5-3,101.17269382300867,276,104.17841054494048,114,0.4166175751675267,196,16.02767812777183,14.972321872228168,8.887016858489526,11.112983141510474,0-0,0.28761027417844987,103.40936185746345,108.43909242727152,102.0693482392421,103.99729367288813,0.0,0.0,64.44403500329024,65.19976622107137,67.13677135745286,132.33653757852423,5,3,8
197,Incarnate Word,Slnd,5-5,110.34014565883923,112,113.67951281976198,325,0.41511084771644635,197,16.23876141392827,14.76123858607173,11.435210747112633,10.564789252887369,1-2,0.41197288359376805,110.4369565541955,105.76216241001478,105.14817653746002,107.01439435544684,103.12780677040148,113.23672222055566,66.5350875898607,73.41491256088855,75.63676342635556,149.0516759872441,5,5,10
198,Fordham,A10,6-4,105.78141298584126,192,109.16709079890128,217,0.4104015781676339,198,14.31917444192979,16.68082555807021,5.754427641246722,12.245572358753277,0-0,0.20171576784246628,101.96287064250728,111.29915557965364,106.41623260986543,107.28448273923462,0.0,0.0,65.59774200978003,69.3902183847521,71.61114658184557,141.0013649665977,6,4,10
199,Montana,BSky,5-5,107.39276987331863,152,110.86466417199819,256,0.4095321958019461,199,16.19938518935792,14.80061481064208,9.1754637176936,8.8245362823064,0-0,0.4023182950984589,107.29414626155317,106.63188714595518,99.42198918621064,100.61182179191296,119.93303381048158,115.0877519338888,70.15744394773432,75.34402232779283,77.77981462431352,153.12383695210633,5,5,10
200,Old Dominion,SB,3-7,107.1227695926584,156,110.59788389403872,251,0.409231771475328,200,13.359943346272969,16.640056653727036,10.068109574646126,7.931890425353874,0-0,0.5361710256182712,109.5160503743968,105.46649860695908,105.49792198250128,107.37358238003043,114.5098353458461,114.82121967470606,68.79853612987326,73.69889734152598,76.08972510971549,149.78862245124145,3,7,10
201,UT Arlington,WAC,6-3,102.257477041101,260,105.6518287434265,143,0.40720447644297436,201,15.667107584064569,14.332892415935433,8.624624655800764,9.375375344199236,0-0,0.3678751156119138,105.91287785805707,106.84716215190073,104.87395595998665,106.64571282673128,0.0,0.0,67.62169022465204,69.148234356278,71.44355234955977,140.59178670583776,6,3,9
202,Texas St.,SB,6-5,101.73076580229628,267,105.16081523762827,132,0.40580102962013415,202,16.27560114094951,13.724398859050488,9.656822308659557,8.34317769134044,0-0,0.32490392335704177,104.02713229896167,108.4560096387191,103.98819060302608,109.00201324406157,0.0,0.0,66.08827351182173,67.23210674909237,69.49896720150528,136.73107395059765,6,5,11
203,Idaho St.,BSky,6-4,104.60022558150347,213,108.30962777079773,194,0.401130735456236,203,16.44296356814747,14.55703643185253,8.735908998489268,9.264091001510732,0-0,0.40698394597389165,108.24596693003733,107.46231661649804,103.01590236078337,104.69920306069267,95.76236901700733,100.20481923155533,64.47392940420917,67.43987559806209,69.83147294690586,137.27134854496796,6,4,10
204,Milwaukee,Horz,4-5,106.9197366177741,163,110.76831509372354,255,0.3997116004480295,204,15.53867783850857,15.461322161491431,11.453627376861679,8.546372623138327,1-0,0.5196043112327596,110.3879555364181,105.29186138670751,106.90489701287984,109.03472690370016,112.01166502448436,115.59439143773197,71.15659451174187,76.08044343813191,78.81896081872942,154.89940425686132,4,5,9
205,Mercer,SC,7-2,106.28405848128449,182,110.1971418561778,241,0.3975245999336443,205,18.324468761245146,11.675531238754854,10.878848015273855,7.121151984726148,0-0,0.3659664433297772,107.40176566365842,107.71289072114665,105.7122079165723,110.07588312871712,98.27728020430806,97.14513105128549,70.94061716003652,75.39856702935735,78.17453252549346,153.5730995548508,7,2,9
206,Navy,Pat,6-5,102.77068782123288,249,106.69570348699341,163,0.3938808259838186,206,19.5698561661638,11.4301438338362,11.625566000128801,6.374433999871201,0-0,0.3864629739927637,104.53633351460255,107.86470744829266,99.39257210877216,107.60996708706254,97.12505538333743,95.02087737549232,68.21292745348126,70.10289472694129,72.78026281556429,142.88315754250556,6,5,11
207,Jacksonville St.,CUSA,4-4,101.01363389194047,283,104.9080015232518,126,0.3929269593964671,207,13.771647684714713,17.22835231528529,8.170141686646287,11.829858313353709,0-0,0.26382243379552395,104.06897286384881,107.03491376952952,105.94903677110787,107.14429734937889,0.0,0.0,65.78599479754966,66.45282393696782,69.01477242429975,135.46759636126757,4,4,8
208,Bethune Cookman,SWAC,3-6,106.51611095993574,174,110.67431466702986,253,0.3916459797855363,208,15.139487570061261,15.860512429938735,11.934628665566967,6.065371334433031,0-0,0.5239147286522647,109.8969576240857,104.85086149691013,105.5070084237,107.93349368377946,105.64074072771187,115.2778393525963,67.13812304840499,71.51291764265726,74.30465756412944,145.8175752067867,3,6,9
209,Queens,ASun,4-5,110.97995572895007,103,115.35450841058982,343,0.3906465432087877,209,16.107715991843143,14.892284008156855,11.043007111237358,6.956992888762644,0-0,0.470372532546732,110.11084337149757,108.54404961970947,106.01953754531972,109.60688793486928,116.08893847463308,124.12675020567006,68.25659339773401,75.75113713489466,78.73705777177116,154.48819490666583,4,5,9
210,Tarleton St.,WAC,7-4,105.21716880346602,202,109.4467283057202,224,0.3885927012115541,210,17.01725076199131,13.982749238008687,8.287400349337654,9.712599650662348,0-0,0.40798381795734995,109.80037505649402,102.5518924508173,104.5291397682483,105.8009385269722,110.46521354358346,118.04243801621693,69.23126403523938,72.84317594473109,75.77135345126422,148.6145293959953,7,4,11
211,Illinois Chicago,MVC,4-5,103.69814358510523,235,107.94332682343725,188,0.386652706629931,211,12.297745849963496,18.702254150036506,6.977585357582484,13.022414642417518,0-0,0.3744739777344215,106.72674426202292,110.39975488901277,103.31370680604307,102.6240080523451,0.0,0.0,69.03718399292995,71.59027818410179,74.52103314718607,146.11131133128788,4,5,9
212,Southeast Missouri St.,OVC,4-6,104.04470401817409,228,108.42442805979987,201,0.3836281385166218,212,17.102594694795375,12.897405305204622,13.102594694795375,6.897405305204624,0-0,0.47216403407255914,110.55678089892086,105.03208273160891,103.21105027476281,109.50915755030024,109.59212312490583,110.74273966442593,71.34719730553171,74.23298026180315,77.35779061521968,151.59077087702283,4,6,10
213,New Orleans,Slnd,3-7,106.56606054133468,173,111.19877405183875,270,0.38004100350558073,213,12.570360605134448,18.42963939486555,10.554974880694953,11.445025119305049,1-1,0.6224570572235109,110.65424856048142,104.4406871127646,106.28701430165391,105.67632805744981,102.04021062933383,104.22308957507367,70.29086646066034,74.90620730749602,78.1625817746694,153.06878908216544,3,7,10
214,Georgia Southern,SB,6-5,105.66202084648309,196,110.27564482511022,244,0.3795444795634441,214,17.194448259063158,13.805551740936842,9.609145631215085,8.390854368784916,0-0,0.3810569604072925,103.89202677028001,107.46704068517256,99.77970261717101,104.85459190577903,0.0,0.0,72.3305801837073,76.42595271209096,79.76301370332662,156.18896641541758,6,5,11
215,Northeastern,CAA,4-5,101.43385911358277,271,105.91968902487639,151,0.37809229807817724,215,12.274613711480608,16.72538628851939,8.021969715553997,9.978030284446005,0-0,0.4248711589583082,106.331246829776,109.17666030262029,106.59691837198713,108.13905772780167,109.02347408973266,107.03076973582458,70.0847714232253,71.08968830551088,74.23357194527567,145.32326025078655,4,5,9
216,Campbell,CAA,4-5,105.00814752955935,206,109.79454478801982,231,0.3745869467548769,216,13.792982539020512,17.20701746097949,8.13613131555453,9.86386868444547,0-0,0.4983233023293112,110.71602100739814,103.53797804185088,107.35652237383171,106.65512697892498,99.05055515917793,112.37128406486062,71.94738860883875,75.55061997403477,78.99430780994213,154.5449277839769,4,5,9
217,Indiana St.,MVC,6-4,101.77210483044244,266,106.45684613139028,159,0.3734271676298811,217,13.06569857019382,17.93430142980618,6.735858571557383,13.264141428442617,0-0,0.3196629158474448,103.98872856006878,106.80044391159957,106.23903414666317,105.29035567034684,102.64723052496409,108.19041764617204,71.67584528147697,72.94601639797047,76.3038443246753,149.24986072264576,6,4,10
218,Southern Miss,SB,6-4,106.09011635870672,185,110.98586224581612,261,0.37313046832739777,218,15.555694980662425,14.444305019337573,9.369908081836423,8.63009191816358,0-0,0.34245185841585013,105.42797363974466,107.90327303003696,104.52945844703017,107.79566335402724,104.54733230666109,102.15151457345692,67.79090596219594,71.91945101591513,75.23832150639353,147.15777252230868,6,4,10
219,Vermont,AE,6-5,108.52947514287376,135,113.6887347470111,326,0.36956370244416,219,19.54002069369153,11.45997930630847,11.46655823049114,4.533441769508859,0-0,0.41015697437279053,106.54043588911331,106.27990186416602,101.29428676423953,109.64818635659078,0.0,0.0,65.71843660386013,71.32387431827163,74.71445907044519,146.0383333887168,6,5,11
220,American,Pat,7-4,103.54552549872773,239,108.5097058477117,203,0.36853080619901957,220,18.27232832267768,12.72767167732232,11.179627641736495,6.820372358263505,0-0,0.34336688510697366,104.70316163844967,108.08846229773464,104.2646648657274,110.20660582637231,101.49975873795059,113.18151636046956,70.41535255767508,72.91194683762647,76.40749193196235,149.31943876958883,7,4,11
221,Hampton,CAA,5-5,104.26208715195361,221,109.31742383230936,220,0.36714093177804064,221,15.004785501651055,15.995214498348941,8.036332821476924,9.963667178523076,0-0,0.3384637797976954,104.2390005421305,106.76924406078882,104.74552035427756,108.16072038981143,88.85457104282483,113.62576115254625,67.25011395450079,70.11637242102972,73.51609209935265,143.63246452038237,5,5,10
222,Eastern Michigan,MAC,6-4,102.4446600459768,254,107.52021761566886,177,0.3644513141570062,222,14.146419508718076,15.853580491281928,7.5198108807442665,10.480189119255733,0-0,0.4413670987295581,107.1169763530699,107.12246881553422,107.40799184910368,108.28007779776115,100.36794190222139,110.0643764357211,66.30043478990028,67.92125502951788,71.2863717662354,139.2076267957533,6,4,10
223,Valparaiso,MVC,6-3,101.0595262447961,281,106.11070616358614,154,0.3633410467226497,223,12.979804195987736,18.020195804012268,6.5512377139680815,13.448762286031917,0-0,0.3199939355527086,103.37891276539222,108.91512546241931,106.52755488907923,105.65033410407926,90.2928961297141,126.816519181345,66.6643854939376,67.37071215417792,70.73805020723248,138.1087623614104,6,3,9
224,Coastal Carolina,SB,6-4,100.73048278119555,290,105.77078486245085,147,0.3632010022086383,224,15.822241128768525,14.177758871231475,9.471357554333919,8.528642445666081,0-0,0.3654885105239335,105.20404151580932,109.32717638386131,104.28132173438269,108.96090850185485,0.0,0.0,70.72458420104412,71.24121511070489,74.8059478001493,146.04716291085418,6,4,10
225,Radford,BSth,4-7,104.62434499111723,212,109.98828869279079,236,0.3600901955508239,225,15.047910370082155,15.952089629917843,8.105736336652914,7.894263663347086,0-0,0.3962757114592641,107.04108279792266,107.86701549766772,101.25374837965057,105.91146735123597,101.4328138015283,101.5333264456692,72.72397582938241,76.08698336298977,79.98785648409651,156.07483984708628,4,7,11
226,Texas A&M Corpus Chris,Slnd,3-5,98.95886964938799,324,104.06394977666346,112,0.3592858688180384,226,15.105071930644176,15.894928069355824,11.105071930644172,10.894928069355828,1-0,0.5556408391642255,112.53246855989106,100.24743094161566,98.95064166241593,99.46204186728775,90.62512737509702,93.4586060267047,68.60821030105481,67.89390940059882,71.39641351035733,139.29032291095615,3,5,8
227,Missouri St.,CUSA,4-4,103.87066277551259,231,109.36141379134045,221,0.35608812029491194,227,13.257745085101991,17.74225491489801,7.701157308755095,12.298842691244907,0-0,0.28784315850569575,106.55903461691753,107.90974341815328,106.23238785841853,107.1592616021546,0.0,0.0,66.47375445997606,69.04672932934399,72.69663767761405,141.74336700695804,4,4,8
228,Eastern Washington,BSky,2-7,107.6388259782562,147,113.37592546599095,322,0.35499187707324154,228,11.090817026968244,19.90918297303177,8.134344492779853,9.865655507220147,0-0,0.49470589348185673,107.88192585025323,105.0354113771384,107.17590350808354,107.36546645577677,114.07256309752569,102.52945340597424,70.55276002331992,75.94216258435804,79.98984461823865,155.9320072025967,2,7,9
229,UTEP,CUSA,3-5,101.11781622462516,279,106.50961389772492,161,0.3549358824658028,229,11.347835917543975,18.652164082456025,7.543004988036274,12.456995011963725,0-0,0.41324153330747027,108.88461189392885,102.07425191925057,106.65638876794604,105.47736474988517,84.87482866828883,98.58861704795139,66.94946226144063,67.69783421289831,71.30761376126347,139.00544797416177,3,5,8
230,Nebraska Omaha,Sum,4-7,106.77828894589601,167,112.475709477103,297,0.3548470353365808,230,15.0363982945499,15.963601705450102,8.655951694117116,7.344048305882885,0-0,0.44992218021247693,108.97630560194897,106.58918457514989,98.15824505452973,101.01194309150071,111.16368493955513,120.85940903285105,68.32500709654062,72.9562734998481,76.84903648211503,149.80530998196312,4,7,11
231,La Salle,A10,4-6,102.37026881287476,257,107.8382769808349,185,0.354705727381179,231,9.083213487305411,21.91678651269458,4.593787790814277,13.406212209185723,0-0,0.40042061307826743,106.20288414206958,109.16801385387858,109.66228536500076,105.53283729224844,0.0,0.0,65.8022625954746,67.36195310394109,70.96002619736423,138.3219793013053,4,6,10
232,Northern Kentucky,Horz,7-3,104.08565981309461,227,109.66470426688534,228,0.3542399266856039,232,18.00151046256429,12.998489537435706,9.912246711895335,10.087753288104667,1-1,0.31199456088772737,106.71702295145829,110.56101924719292,102.43094238799002,107.44406054392017,98.42591784579979,116.04317524152057,69.197510104093,72.02468496607801,75.88524481570168,147.90992978177968,7,3,10
233,Cal Poly,BW,5-6,104.19648321382857,223,109.84044354366956,233,0.3528283590364872,233,13.554400023681385,18.44559997631862,8.482773710948424,11.51722628905158,1-1,0.44473445622128904,109.71018428298021,107.11579364930164,107.19038556404317,106.99559811546459,98.23470430165679,103.16544014255489,76.8143138148088,80.03781359986485,84.37318299921223,164.41099659907707,5,6,11
234,Harvard,Ivy,5-6,104.30602162165125,220,110.16648371247214,239,0.34782088692832974,234,11.817211264057894,16.182788735942104,5.778765934192452,8.221234065807547,0-0,0.3789866521719741,103.32544575224556,107.19379206873316,106.18965622021993,107.90548054043163,0.0,0.0,65.24490305384893,68.05436268637307,71.87801549603672,139.9323781824098,5,6,11
