rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
158,Youngstown St.,Horz,4-4,105.89357464738336,195,106.6322022868187,147,0.48002658308242074,158,19.55364127741091,11.446358722589087,12.68572197189261,7.314278028107392,0-0,0.43263443710706007,107.47560639102615,108.00956155980738,98.62465029403332,103.75220539349522,0.0,0.0,70.26724426734198,74.40849676089698,74.92751004852511,149.3360068094221,4,4,8
159,Marist,MAAC,4-2,101.29343964468322,295,102.11339817005602,71,0.4768374921791643,159,18.853628327260168,10.146371672739832,13.308195325065284,6.691804674934714,0-0,0.29957653543166407,103.76920849012966,110.34419061158698,103.91239873447455,111.02170860408216,0.0,0.0,66.12687397330521,66.98218517706565,67.5243981177723,134.50658329483792,4,2,6
160,Wright St.,Horz,4-4,106.5959221910794,179,107.56551039578795,164,0.4739909376886981,160,18.24191800595298,12.75808199404703,12.575528494400041,7.424471505599959,0-0,0.39052506945424914,109.8256032224164,108.77544287203331,106.30623165009565,110.95785594287307,105.47933677004113,108.58706897347602,67.85933193420166,72.33528066796791,72.99323674619593,145.32851741416385,4,4,8
161,Furman,SC,4-4,107.43188958579898,168,108.81588433723573,196,0.4632655666534217,161,19.284510005789915,11.715489994210083,11.889885237427505,6.110114762572493,0-0,0.45809724893156234,111.00422471125057,106.52141606703496,102.26361040963917,107.47075086945748,0.0,0.0,67.62232811249035,72.64794487315734,73.58383434503354,146.23177921819087,4,4,8
162,Arkansas St.,SB,5-3,106.57345724344772,180,107.9572211587685,172,0.4629787627665518,162,18.4599632301631,11.540036769836895,10.968132705342002,7.031867294657999,0-0,0.5038467984063115,108.56598328514193,104.34343035881297,101.54191481435025,104.6049782511973,106.59281719727693,112.1641794607276,75.05313242386895,79.98671799362016,81.0252761574196,161.01199415103974,5,3,8
163,Northern Colorado,BSky,6-1,106.95062283888736,175,108.38606388520225,185,0.46174466424312266,163,19.703596617974355,11.296403382025646,10.430090318914301,7.5699096810857,0-0,0.23922599158653388,102.78619978302777,109.54401572640336,102.56113026286674,106.48146411772227,0.0,0.0,70.22278980158933,75.10371106764246,76.1117178163219,151.21542888396436,6,1,7
164,Massachusetts,MAC,4-3,104.50141958329921,232,106.13732854954984,136,0.45546055925707285,164,16.866724179942942,13.133275820057056,9.63112761658003,8.36887238341997,0-0,0.30928741200688703,103.70981573525385,111.9408985060105,102.45564133851748,106.5207084470166,0.0,0.0,73.06724166593018,76.35630479125693,77.55161834906188,153.90792314031881,4,3,7
165,Lamar,Slnd,3-2,103.45014063237839,253,105.13976968445509,117,0.45355684568868104,165,18.054928556293994,12.945071443706006,12.402113943274312,9.597886056725688,0-0,0.4031885260633178,108.51804209763262,108.32967258955685,101.8394813453355,105.16310091139052,116.02080113163109,109.7857069886196,67.48960616648222,69.81809249146417,70.9584164843852,140.77650897584937,3,2,5
166,Washington St.,WCC,3-5,110.18623891919135,116,112.08740969927834,280,0.4509754023145393,166,11.650310143439548,19.34968985656046,6.575138205368753,11.424861794631248,0-0,0.4760623567736168,108.97065809800418,107.40232874101535,109.62499421264434,105.469302040755,0.0,0.0,69.71049312222627,76.81137050340269,78.136686029297,154.9480565326997,3,5,8
167,Southern,SWAC,2-4,104.7525467535041,227,106.58002273145597,145,0.45043951906873525,167,16.83597942837612,14.164020571623876,12.528225187728928,5.4717748122710725,0-0,0.5093849660115661,114.99805126401048,101.90453227216688,102.68757302178412,105.438967583346,107.97296229178686,106.47745911847889,71.80516739121678,75.21774154291626,76.52996372791885,151.74770527083513,2,4,6
168,Fresno St.,MWC,6-2,105.50287891991516,209,107.34459664314946,158,0.45040897588335777,168,14.203490069732576,16.796509930267423,6.912885035046255,13.08711496495375,0-0,0.3217530599202241,103.63589776700103,109.47688413018723,108.6859384133238,106.21701979656964,0.0,0.0,70.89408778407315,74.79530359620907,76.10097257565361,150.89627617186267,6,2,8
169,Florida Gulf Coast,ASun,5-3,108.74728528759147,138,110.68993461092505,241,0.4492698226100221,169,19.121773238739486,11.87822676126051,11.885413509898878,6.1145864901011215,0-0,0.3674990742812867,108.02384905850273,109.98415780352047,101.67931664905225,106.92370225645811,103.98600676067839,131.22214246162648,69.85702996801706,75.96762367275778,77.3247007927324,153.2923244654902,5,3,8
170,Fordham,A10,5-2,107.48526285915399,167,109.44272193552044,207,0.4482986739884181,170,16.06254185969539,14.937458140304607,6.295166295277594,11.704833704722406,0-0,0.17035352800161382,101.86651402795917,110.77100214599585,106.89571626199626,107.95404615004053,0.0,0.0,67.13765178983117,72.16308150376354,73.47727356238289,145.6403550661464,5,2,7
171,North Dakota St.,Sum,5-3,103.95127151215522,244,105.88622689925003,130,0.4471744227199209,171,18.372774614505808,11.627225385494196,10.146990081929713,5.853009918070288,0-0,0.34777075861894247,105.73738908097732,107.17299132413093,100.8168377602333,105.85884197757765,0.0,0.0,68.24286213641763,70.93932290709326,72.25979184430955,143.19911475140282,5,3,8
172,Robert Morris,Horz,5-3,105.95830557899636,193,107.93364760284838,171,0.4470946782668183,172,19.42190870153343,11.578091298466573,12.076755586932682,7.9232444130673185,0-0,0.3987011235391138,108.14520724745505,106.05619483834245,105.50729631621253,111.09164477870357,111.0736162964771,128.22872225438937,67.94442993769607,71.9927666972911,73.3349015747171,145.3276682720082,5,3,8
173,Montana,BSky,4-4,107.91119519116444,156,109.93892666928517,223,0.4466814091842448,173,17.51557297672677,13.48442702327323,10.160715808500925,7.8392841914990745,0-0,0.43307542056459447,110.4321042192634,106.4505941475894,99.7585747260208,101.42881047798286,120.65720225190361,114.45107238623345,70.97393877499387,76.58882560634117,78.02798650414387,154.61681211048506,4,4,8
174,Rice,Amer,3-6,106.83928518836515,176,108.89075623612395,197,0.4455360508159243,174,13.344394344111546,17.655605655888454,7.5425902418552,10.457409758144799,0-0,0.4444352877184634,108.53468324626698,107.28381637115228,104.80142564729107,104.13414126226644,107.59562376784851,102.01961816733647,67.73198984613701,72.36437379546885,73.75387595723328,146.11824975270213,3,6,9
175,UC Davis,BW,5-2,104.28766123747432,235,106.30181349935685,140,0.44522401354392827,175,17.552746324343424,13.447253675656572,10.581100835619948,9.41889916438005,0-0,0.3833902571932342,106.43865964693481,108.42765044744232,102.06010849641024,104.16271142985377,0.0,0.0,69.28981142666892,72.26072381272925,73.65632611683365,145.9170499295629,5,2,7
176,Cornell,Ivy,4-2,109.41712591050744,126,111.74573195418722,273,0.4397506452816213,176,14.237074977741479,12.762925022258521,7.120841280522117,6.879158719477882,0-0,0.3572109124987071,106.75934118675846,110.48362102999981,102.99153631163419,104.12052894439472,0.0,0.0,73.49025728141443,80.41092734156108,82.12222591413193,162.533153255693,4,2,6
177,UT Rio Grande Valley,Slnd,2-4,107.34267308201899,169,109.64963132439755,211,0.43916927362888447,177,16.4084798412071,14.591520158792902,12.103419890629382,9.896580109370616,0-0,0.5674209833172242,113.34963358274945,102.7855053198762,102.11876778991459,103.83827571661271,109.03800768538241,105.7889292702992,71.56315642025328,76.81780504336636,78.46873717890966,155.286542222276,2,4,6
178,Austin Peay,ASun,4-3,103.334398778674,257,105.57866685361599,127,0.4385400880660102,178,18.551250204125985,11.448749795874017,11.720970993070889,6.279029006929109,0-0,0.43242802807660174,108.44178955924542,107.84748594292383,101.60283983620103,107.37636096431602,99.25152487836354,97.62371379262613,70.143198578743,72.48205253547549,74.05625394792138,146.53830648339687,4,3,7
179,Idaho,BSky,4-3,109.83271060334815,120,112.31977469902662,287,0.43597769927910046,179,17.41113940833327,13.588860591666734,10.252383375242525,7.747616624757471,0-0,0.3530127208422358,109.012901349304,109.16331386455752,102.48102099836356,105.80005867935887,0.0,0.0,67.82989868162319,74.49941632153146,76.1863893777772,150.68580569930867,4,3,7
180,Texas St.,SB,6-3,102.6563496438745,267,105.02459352585606,112,0.4348016449004638,180,17.978964922646163,12.021035077353833,10.303176074969429,7.696823925030574,0-0,0.3344735368255592,105.32097431116439,108.17321687447995,104.66560919261292,109.57450835613378,0.0,0.0,66.78183574263564,68.555794798558,70.13735153780794,138.69314633636594,6,3,9
181,Incarnate Word,Slnd,4-3,110.88167065811064,106,113.45179434512929,316,0.43449962331912295,181,16.825637649842783,14.174362350157216,12.005725092888085,9.994274907111913,0-0,0.38273850408804844,114.2975844059543,105.41871164065861,105.74149915555405,107.53588618107655,101.74429867569853,98.81278828581695,67.95475728058838,75.34937016438046,77.0958914777049,152.44526164208537,4,3,7
182,Illinois Chicago,MVC,4-3,106.631348853267,177,109.25352924797531,204,0.430606694772043,182,14.657120246731916,16.342879753268083,8.252577211969465,11.747422788030534,0-0,0.3539886891816139,106.4098966435571,110.29520325647651,103.59874366987937,103.78281288093189,0.0,0.0,69.83920643963143,74.47048785499669,76.30179783407658,150.77228568907327,4,3,7
183,Quinnipiac,MAAC,4-3,105.19251803223345,215,107.83107964330421,168,0.42925334989908775,183,19.086920278362527,11.913079721637473,12.648592450130266,7.351407549869733,0-0,0.5228131512153783,111.01819477334429,104.66386607740792,104.58665932816612,110.14807185587436,100.4519892627713,109.89366129710328,72.71334993459382,76.48900374178862,78.40759027928635,154.89659402107497,4,3,7
184,Navy,Pat,4-4,106.19241323409958,188,108.92011496517392,198,0.42759662968457063,184,20.371429123411993,10.628570876588013,12.231278532425984,5.768721467574017,0-0,0.4551870402266683,108.32414126195381,107.42632120258006,99.80824004756715,108.02142375867969,95.84456726162107,95.04197408606407,68.79521847196885,73.05530268505477,74.93183105021104,147.98713373526581,4,4,8
185,South Alabama,SB,6-1,104.80363019038936,226,107.54010523079809,163,0.42643347478793214,185,18.868293682782078,11.131706317217926,10.365102202788464,7.6348977972115355,0-0,0.30609945344482936,103.37989515526272,110.25231308814426,100.39762478818722,105.51888455081604,0.0,0.0,64.9900020408957,68.11188139966683,69.89031658427706,138.0021979839439,6,1,7
186,UT Arlington,WAC,5-2,104.09211042025574,240,106.90405280506329,152,0.42395981008723743,186,16.162606067460462,13.837393932539538,9.21452053076488,8.78547946923512,0-0,0.3069217446771554,105.42285559226013,108.06947994355278,104.80026407345508,107.35377565972836,0.0,0.0,69.30847207601813,72.14465128396091,74.09356558652897,146.23821687048988,5,2,7
187,Milwaukee,Horz,3-4,107.78616941335555,160,110.78429990847818,242,0.4217702070043534,187,15.870318180952987,15.12968181904701,11.59464492246362,8.405355077536381,0-0,0.5039420736533986,110.70721307232499,105.34601980606892,107.10647635851976,109.45095923086382,113.20349992222357,114.43473978925637,70.92506539667703,76.44741114499551,78.57383715933895,155.02124830433445,3,4,7
188,Louisiana Tech,CUSA,3-2,101.09628650393486,300,103.96289676642127,98,0.42029858089842215,188,16.45913312821326,14.540866871786738,9.126398774973387,10.873601225026613,0-0,0.3297046739310519,104.18128141743138,107.68022816250107,98.99804698829831,101.08756596533603,0.0,0.0,65.8756490769755,66.59783492718589,68.486233044106,135.0840679712919,3,2,5
189,Ohio,MAC,1-6,107.78081333910183,161,110.90405881961144,245,0.41860391565404065,189,13.95419712489559,16.04580287510441,9.125845096865508,8.874154903134494,0-0,0.6489465954556498,111.79481258604353,103.56550366856227,100.52301544496537,101.21786156026027,110.27245072466718,116.2192933422264,70.99095299524421,76.51462653545369,78.73184826644834,155.24647480190202,1,6,7
190,Hofstra,CAA,3-3,102.96158777854117,262,105.98754677176532,132,0.41748541272005196,190,15.39086442344616,15.60913557655384,9.203599435776493,8.79640056422351,0-0,0.43479598348176546,109.68114937919768,108.46990476153996,103.55684317807695,104.94355604138356,0.0,0.0,67.86555904624659,69.87545714879886,71.9290411360606,141.80449828485945,3,3,6
191,Monmouth,CAA,3-3,105.97406932929889,192,109.11679845819185,200,0.41676180666153445,191,16.37785783270746,14.62214216729254,9.224114477045593,8.775885522954407,0-0,0.45855983195394184,108.5049982224554,105.82625170874572,105.24752596699082,108.56843739272061,109.18222775318281,102.63081335092627,68.03154699741556,72.09579878083572,74.23384602516,146.3296448059957,3,3,6
192,North Alabama,ASun,3-4,106.56057722964255,181,109.76532767720934,215,0.41562550687107785,192,15.627714811017954,13.372285188982046,11.377940130659882,6.622059869340118,0-0,0.4033575860545096,110.32867835041648,106.73408118469828,105.67483538132699,110.80762989554069,105.68520705844081,119.04578763658571,67.41422845197033,71.83699097332949,73.99744876136772,145.8344397346972,3,4,7
193,Harvard,Ivy,4-4,106.60030791132979,178,109.864303164551,221,0.41415004794363,193,13.419244962261267,14.580755037738731,6.7612928845296505,7.2387071154703495,0-0,0.3629842054687305,104.70174922381543,108.91444538984145,106.62328478630269,108.83132096409115,0.0,0.0,66.45066097955264,70.83660921331699,73.00555563342371,143.8421648467407,4,4,8
194,Sam Houston St.,CUSA,5-2,107.77811303536113,162,111.11441717567715,255,0.4132400129107726,194,15.59349246923261,15.406507530767389,8.817607616203931,11.182392383796069,0-0,0.41209564870159415,110.3704787395729,106.35938533713306,104.00541691336431,103.06850873387879,123.33154959934267,121.94449197169246,69.96261450939377,75.4043857484284,77.73855135297862,153.14293710140703,5,2,7
195,Marshall,SB,5-2,105.28117630407695,213,108.61937740523777,190,0.4112078159571038,195,16.54150432527149,12.45849567472851,9.96144066677941,8.03855933322059,0-0,0.4013214971960371,106.55150579062013,110.49860963312942,105.49005066319815,109.8865223175458,107.38928159858777,122.13672813987428,72.50134021423932,76.33026381377194,78.75050435116003,155.08076816493195,5,2,7
196,Bethune Cookman,SWAC,2-5,107.68772743495735,164,111.10232175224552,253,0.4112056221894695,196,15.292195848191408,15.707804151808588,12.141631225529581,5.858368774470417,0-0,0.5335273093318479,111.75141507385763,104.88579381752396,106.34289595217092,108.55050891297648,111.01517041082406,111.61794624576999,68.55341625151553,73.82361604028381,76.16443709591496,149.98805313619877,2,5,7
197,FIU,CUSA,3-3,105.30409408062759,212,108.674516301996,191,0.41040102385072125,197,14.731862681466849,16.268137318533153,8.603338482246937,11.396661517753065,0-0,0.41263997655828905,114.03892831850172,107.47938565455281,103.91621092354646,103.34428727139095,102.27733050314343,112.17102613038264,70.89284732391017,74.65307064240605,77.04245892197189,151.69552956437792,3,3,6
198,Chattanooga,SC,4-3,108.0118820900434,154,111.5196756952829,268,0.4091361378269077,198,18.531488446796715,12.468511553203289,10.989541772957768,7.010458227042234,0-0,0.3819813631657686,108.97187464721097,106.70869057317081,101.8713722177772,107.12873092898032,110.90538568609948,117.25051815041375,67.24848819007008,72.63635777119525,74.99529593954676,147.631653710742,4,3,7
199,Montana St.,BSky,3-4,104.93293400981321,222,108.36477263046027,183,0.40851955535382434,199,15.288835385708397,15.711164614291606,9.463030853083382,8.536969146916618,0-0,0.41225437335802984,110.05032286339326,106.40482453997326,103.64959897463353,105.5643927698441,100.9709287866284,92.08308329088447,68.09236935675645,71.45132100284351,73.78814123214234,145.23946223498587,3,4,7
200,Southeast Missouri St.,OVC,2-5,105.10320581512545,220,108.55384522275136,187,0.408180864664673,200,16.230150257508342,12.76984974249166,13.204711019981278,6.795288980018722,0-0,0.5569897541211093,113.09369021958567,104.54745147329737,103.98922778129028,109.79383868991583,109.08346313868421,110.78878440128241,71.40169601517057,75.04547151831495,77.50928657872768,152.55475809704262,2,5,7
201,San Diego,WCC,3-3,108.66625970170799,140,112.25161378643186,284,0.40774196128458684,201,11.392419884472295,18.607580115527707,6.305595045774785,11.694404954225218,0-0,0.27890578523527537,103.83161700376124,110.71375735182191,108.57886526495518,106.459047759641,0.0,0.0,70.78390563172627,76.91822272078358,79.45607637267777,156.37429909346133,3,3,6
202,Old Dominion,SB,3-5,108.36983231617023,144,112.04163873440014,279,0.4053578595651919,202,13.665792856927478,16.334207143072522,10.007976584134035,7.992023415865965,0-0,0.4856287241116174,108.97051016856082,106.57415266906119,106.1487434011473,108.16075994218203,115.17198425650174,115.76392254825653,68.37615278919738,74.09912212190156,76.60976208855399,150.70888421045555,3,5,8
203,Colgate,Pat,3-4,107.27176232328793,172,111.04858531247606,251,0.40181046370143314,203,18.108352515316575,12.891647484683425,11.801960086028204,6.1980399139717965,0-0,0.5418455613437038,109.52461183444474,105.28763743239811,98.58036834531369,102.90486406521661,113.73073021205896,105.33275900789671,67.92508505982828,72.86443580327014,75.42984603123533,148.29428183450545,3,4,7
204,Northeastern,CAA,3-4,103.66020569878734,251,107.36174185558548,159,0.4004754628363472,204,13.540723122180076,15.459276877819924,8.876184025022757,9.123815974977243,0-0,0.49212295007407475,108.8969423348514,108.97398855150989,106.70200422890386,108.90084891448824,109.37716179466995,108.232723689861,70.47603421684418,73.05560203752843,75.66429792594234,148.71989996347077,3,4,7
205,Jacksonville St.,CUSA,3-3,101.865332068832,286,105.52184957831327,126,0.3999764467417322,205,14.677420462028994,16.322579537971006,8.473926023081715,11.526073976918287,0-0,0.26763202199045083,104.04992319754807,107.88752155169804,102.5340054216356,104.12719930893908,0.0,0.0,66.41575617343528,67.65463057209564,70.08313432563169,137.73776489772735,3,3,6
206,UNC Asheville,BSth,2-4,107.31126886915311,171,111.17377174370506,258,0.3997157904234343,206,15.176343328596701,14.8236566714033,8.743166758013485,7.256833241986515,0-0,0.33690018272345895,104.68225957504828,108.3875123802133,98.4357169559871,101.86719610955359,0.0,0.0,68.3348700066201,73.33101608419037,75.9704524025174,149.30146848670776,2,4,6
207,Vermont,AE,5-3,108.75588635289469,137,112.71400664819039,297,0.3986481872906122,207,19.75956915437726,11.240430845622738,11.530388340830372,4.469611659169626,0-0,0.3587965550388205,106.39476926582147,107.09742273843766,102.43408299657042,110.3722830009204,0.0,0.0,66.34185460140046,72.15067199470171,74.77656240595532,146.92723440065703,5,3,8
208,San Jose St.,MWC,3-4,105.91251496099272,194,109.77826614096898,216,0.3983690975463863,208,11.302209542655778,19.69779045734422,6.074433257890743,13.925566742109256,0-0,0.5188828966044056,111.63781834383269,105.9250009199561,109.57038729111667,105.33731306882848,102.79569453314859,109.16010284434843,66.20720732117552,70.12171835929549,72.68112425754315,142.80284261683863,3,4,7
209,Toledo,MAC,4-3,109.9884358247169,118,114.04215106034223,330,0.3974220332768133,209,15.027901095959248,14.972098904040752,8.415362468303817,9.584637531696181,0-0,0.4403012347625377,105.60137561538083,108.1487934247083,100.37529402179212,101.30799653067609,0.0,0.0,69.45349312325797,76.39081071189877,79.20625754431026,155.597068256209,4,3,7
210,Charlotte,Amer,3-5,108.2878761077412,148,112.3696385654947,289,0.3951998033976681,210,12.505927003814858,18.494072996185146,6.791229300490173,11.208770699509826,0-0,0.4317152229587675,107.34378744413331,107.60276111854031,108.41793504341754,108.1626909081184,0.0,0.0,65.19171264026252,70.59472101640213,73.25569186851891,143.85041288492104,3,5,8
211,Abilene Christian,WAC,5-3,100.81590381530394,307,104.74313183276877,107,0.39186702460431183,211,14.980359830842367,16.019640169157636,8.648049807404874,9.351950192595128,0-0,0.2859013936880795,106.11219445864126,107.90566800303297,106.14876376468678,106.77493919312377,0.0,0.0,68.36087276681566,68.91863173589519,71.60331908417706,140.52195082007225,5,3,8
212,Elon,CAA,4-2,109.27008884219457,129,113.62568806063125,320,0.38947977553532215,212,16.23797176446694,14.762028235533059,8.348104027867318,9.651895972132682,0-0,0.3586948443092064,105.15278926375527,108.12200914375308,102.62142481621778,105.08148867036738,112.9679518645177,118.15072053940047,68.04407990474263,74.35182656376612,77.31555397628954,151.66738054005566,4,2,6
213,Eastern Kentucky,ASun,1-5,107.6703817777822,165,111.97722314622197,277,0.3891133156804422,213,15.006739521167072,15.993260478832926,10.688818869482136,7.311181130517864,0-0,0.47106352262329887,111.66311107266813,106.70140243152086,102.36321203288404,106.53866680133572,94.97021273125755,105.49783062096927,70.41827324352496,75.81962364262517,78.85242696561828,154.67205060824347,1,5,6
214,Missouri St.,CUSA,3-3,103.98288749028598,242,108.20947684895498,177,0.3874152992385389,214,14.285551959018493,16.7144480409815,8.45174406622147,11.54825593377853,0-0,0.25577892900160004,104.73851876197568,109.28104890712878,102.72971269349856,104.09674580976684,0.0,0.0,66.81321312859694,69.47430823615393,72.29822839243207,141.772536628586,3,3,6
215,Tarleton St.,WAC,5-3,105.84643515581925,196,110.32988162821016,232,0.38294115524183975,215,17.245866441876824,13.754133558123174,8.452736406236934,9.547263593763068,0-0,0.45566444547839974,110.93900516827095,104.86980376468587,97.56748439415989,99.12036745934186,110.33685284942649,118.37287297907297,69.80262063085365,73.88358558309902,77.01314871540944,150.89673429850848,5,3,8
216,Radford,BSth,2-6,106.53342403203634,182,111.04857325081238,250,0.3828774535590698,216,16.089872492851153,14.910127507148848,8.485983227604867,7.5140167723951325,0-0,0.49411655462773696,109.60885233471492,106.32809036286763,98.19833847911477,102.78903409272479,100.4071385383497,101.66038529076963,73.32824688568529,78.1190921899856,81.42997195638678,159.54906414637236,2,6,8
217,Cal Poly,BW,3-5,104.9058152801474,223,109.43640462753189,206,0.3807826783225186,217,14.626231305755644,17.373768694244355,9.380942225530536,10.619057774469463,0-0,0.5592065251638465,112.22846452416069,105.54505262353902,103.6118889705565,103.73805885960803,89.26407502666713,96.49605556376171,77.3490372613405,81.14363815035425,84.64800539282099,165.79164354317524,3,5,8
218,Lipscomb,ASun,3-4,102.38066985730792,272,106.82480426938902,151,0.38020914861645255,218,16.727383090699554,14.272616909300444,10.72451368073161,7.275486319268389,0-0,0.46587301970939493,110.20700604279516,106.67724500949826,102.36046179209752,106.40465347607808,91.40310147138685,117.11904939815787,70.55340565015891,72.23304931177643,75.36853749117031,147.60158680294674,3,4,7
219,New Orleans,Slnd,2-5,105.60245798144506,203,110.24390792144219,230,0.37879723088913414,219,12.915538219001741,18.084461780998254,10.808538093447686,11.191461906552316,0-0,0.6976510704671525,112.95655192007949,103.46678492662713,107.09940881151184,106.40201098203165,99.54318819136235,98.76178882064661,70.93595836667212,74.91011562790028,78.20257262494658,153.11268825284685,2,5,7
220,Little Rock,OVC,2-4,105.11199983103295,219,109.84202214728029,219,0.3760865551811584,220,17.01935259474833,13.98064740525167,12.59012957655345,7.409870423446549,0-0,0.480029173673104,109.45791065609453,106.09879312716878,99.9792048236091,106.00644088393307,0.0,0.0,66.94015098792863,70.36213139332474,73.52841547358344,143.89054686690818,2,4,6
221,Campbell,CAA,3-4,105.55485643746832,207,110.57958642829905,239,0.3693970731534466,221,13.9399740731075,17.060025926892504,8.208865625191116,9.791134374808882,0-0,0.5224309586804907,110.09312872764887,104.22526521350237,104.09866012574689,103.90663877505423,98.83327925678519,113.02571159721047,72.34554611780162,76.36423734354793,79.99940569635939,156.36364303990732,3,4,7
222,Longwood,BSth,3-4,105.77973537933072,197,110.83315990234118,243,0.36896233406889944,222,16.803379014514526,14.196620985485472,8.269639008567175,7.730360991432826,0-0,0.36746417400899567,106.17172569170556,110.0606315913271,97.4635828834757,103.08891573113942,0.0,0.0,72.26700854360583,76.44385040398457,80.0958091357732,156.53965953975776,3,4,7
223,Idaho St.,BSky,4-4,103.37110650437467,255,108.36469268164076,182,0.367598401906286,223,15.434125999533935,15.565874000466065,8.402284730569223,9.597715269430775,0-0,0.45902317149847155,110.75108890701456,105.27869020810488,103.32018735944817,105.36069631144386,96.08152613393626,100.25625410071288,65.98959213466289,68.21417156732483,71.50941871859561,139.72359028592044,4,4,8
224,Georgia Southern,SB,3-5,105.13836021362643,217,110.3526335637854,233,0.36432440074319145,224,15.860228671525363,15.13977132847464,9.274651821582438,8.725348178417562,0-0,0.45362000584892875,106.81618805445076,105.9882953583611,100.67221453584837,105.37182929744007,0.0,0.0,72.8708707408467,76.61523857031752,80.41492496338627,157.03016353370379,3,5,8
225,Mercer,SC,4-2,106.06550356028595,191,111.35588467960449,263,0.3636040657897168,225,15.761271975831948,13.238728024168052,10.179458619423258,7.820541380576741,0-0,0.43442976447038156,108.84256311831828,106.06527897808414,106.11206256805289,110.32470915617293,98.00961429950468,95.95781076529563,71.18268087398073,75.50026891669901,79.26610402588086,154.7663729425799,4,2,6
226,SIU Edwardsville,OVC,5-3,102.30082587366263,274,107.45331075839633,161,0.3623694150283967,226,19.628551265010096,11.3714487349899,12.316252719453784,7.683747280546214,0-0,0.34336377260426426,106.051138404447,106.98373109766031,98.95281890309076,106.91831032188163,117.44727497172495,124.77021999576903,67.32522153217617,68.87425764868917,72.34317951174802,141.21743716043719,5,3,8
227,Queens,ASun,3-5,110.32707621054124,114,115.88746324512448,346,0.362285683863479,227,15.561387413913463,15.438612586086535,10.663860088512688,7.336139911487311,0-0,0.5189654774223394,111.70258336094844,106.79821514862483,106.35089620521968,110.02515044181726,115.40437791202442,125.44698828305962,68.76484480648745,75.86624273571381,79.68983425068504,155.55607698639886,3,5,8
228,East Carolina,Amer,2-5,102.9957361177689,260,108.33397492221994,181,0.3586774311515616,228,11.867994940569469,19.132005059430533,6.0804061408549135,11.919593859145088,0-0,0.5024146519431595,109.63685733847551,105.11382743931351,108.43624402611815,107.83107969559988,91.35877378873239,110.78688905305322,70.71317786721985,72.83155807661034,76.60639637737874,149.43795445398908,2,5,7
229,La Salle,A10,3-4,103.9217826403194,245,109.32828226804591,205,0.3581872207119068,229,9.540121648386693,21.459878351613316,4.54121726677536,13.458782733224638,0-0,0.4113321724125952,107.499146321863,109.14803582024734,109.95306171237777,105.88736537043623,0.0,0.0,66.95982887838937,69.58584782332963,73.20603072236607,142.79187854569568,3,4,7
230,Nebraska Omaha,Sum,2-6,108.02647807028063,153,113.74564111060239,324,0.35588576780179204,230,14.826699979517768,16.17330002048223,8.714654981149222,7.285345018850778,0-0,0.4878516250710771,110.2575329076299,107.49343658889832,95.28090077941914,98.10133343151642,100.61695821574564,114.57118795108998,70.44256231343294,76.0966191296644,80.12534411814988,156.2219632478143,2,6,8
231,Eastern Michigan,MAC,5-3,102.88219728380525,265,108.45595610034107,186,0.35280441926347417,231,14.145583963837542,15.854416036162458,7.452289265838827,10.547710734161173,0-0,0.4544163083557371,106.49441641734906,107.87836062602221,104.06696342568674,105.00113079899998,102.72397559681953,91.21355522142352,67.30939252013373,69.24938200309484,73.0010452030425,142.25042720613732,5,3,8
232,Indiana St.,MVC,4-4,102.47668052801177,269,108.04817446564456,175,0.35232565732375143,232,12.860754582774243,18.139245417225762,6.78753305120006,13.212466948799939,0-0,0.39480010215508243,106.07207772221359,106.22514771393291,103.3588782745557,102.8552162995305,101.4780309590394,107.99781018718662,72.87146230543138,74.67625562282744,78.73628472743891,153.41254035026634,4,4,8
233,UTEP,CUSA,3-4,101.16760878379596,298,106.79839513753026,150,0.34912466739210085,233,11.414074534435919,18.585925465564085,7.459127119091419,12.540872880908582,0-0,0.36553841800589343,110.3601089211241,104.01848041834802,107.19167347651211,106.11576859516299,83.54233945296174,96.33141644597445,67.87763462204562,68.67017984612555,72.49222443366133,141.16240427978687,3,4,7
234,Princeton,Ivy,3-6,102.92549166746775,264,108.77670608961675,194,0.346183785733505,234,11.282177921062969,17.717822078937033,5.773873003525064,8.226126996474935,0-0,0.4860286629542167,110.2193037974934,107.22842434026205,108.28581998920797,108.98396801595537,96.36330039927232,105.77025624476566,69.00133021118027,71.01995837695027,75.0573741617415,146.0773325386918,3,6,9
235,Wofford,SC,4-3,105.1121372366818,218,111.11057022787264,254,0.3456472309986544,235,17.34063476214564,13.659365237854361,9.84438872699931,8.155611273000689,0-0,0.41051069936068224,109.28534430979897,109.55065340609576,101.90531023159265,107.82924405786927,95.23904468478977,112.00227965224974,70.85175945157737,74.47379862934567,78.72379394312827,153.19759257247392,4,3,7
236,LIU,NEC,4-3,103.72193167267864,248,109.74743726010564,214,0.3431285135919167,236,18.20069282049288,12.799307179507123,12.273494430569095,5.726505569430903,0-0,0.5205529477616171,109.59736332590369,107.30939202825805,103.55320598138317,110.505862275706,92.76471683785549,118.04784895759884,69.54006507490138,72.12829878212547,76.31843928871403,148.4467380708395,4,3,7
