rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
156,Marist,MAAC,8-3,101.68566556096594,288,100.71985857588973,47,0.5274096514618559,156,20.47130401931632,8.528695980683677,14.471304019316323,5.528695980683679,2-0,0.2917395691615843,102.99770379203346,110.98409890146817,102.6908773126939,110.65237020018485,0.0,0.0,68.10096314459192,69.2489176270064,68.59119376805175,137.84011139505816,8,3,11
157,Lipscomb,ASun,7-5,106.27297053574236,196,105.39978914754772,123,0.5237019557866629,157,20.21159457967068,10.788405420329324,13.040100705273005,4.959899294726997,0-0,0.4407919094949557,110.20504413714018,106.38516444058402,106.17250285767048,110.39199145741688,103.16447097855135,106.50723621702068,72.14955188096837,76.67547201213166,76.04547555344122,152.72094756557289,7,5,12
158,Drake,MVC,7-6,110.268399470609,128,109.37280401979643,194,0.5234288063185265,158,15.386939661211947,15.613060338788054,9.386939661211946,10.613060338788054,1-1,0.3896165947513658,106.93517381339804,108.73243977871662,107.43402636115134,106.45174234694666,94.12175433637579,95.12465265173842,66.37727950668477,73.19316372415385,72.59869182851884,145.7918555526727,7,6,13
159,Furman,SC,9-4,108.57430862856219,157,107.96262595169094,161,0.5162371745872791,159,21.685822210138483,9.314177789861514,12.685822210138483,5.314177789861511,0-0,0.4072634083395105,110.49780176130328,109.29456732321299,106.73945361096457,112.14269515908134,0.0,0.0,68.469632970502,74.34043061823662,73.92161373443874,148.26204435267536,9,4,13
160,Montana St.,BSky,5-7,106.95621590271904,187,106.49480113395558,138,0.5124271726808814,160,16.830121085757693,14.169878914242307,10.830121085757693,7.169878914242307,0-0,0.4873116658773084,111.8629851558309,107.50070902181282,104.82968983316401,105.74018941129879,104.97881111447417,95.02063334287895,66.0314569984336,70.62474771095572,70.32006881633525,140.94481652729098,5,7,12
161,Kennesaw St.,CUSA,8-4,109.00734553619014,150,108.58646425643754,178,0.5111201293544185,161,18.24417908710143,12.75582091289857,10.244179087101429,9.755820912898571,0-1,0.3283960598569294,107.12908638908023,109.0910388972987,106.64731346782527,107.9683446463881,103.03783579877299,102.87935915784017,74.16211709125703,80.84215523462048,80.53002076711518,161.37217600173565,8,4,12
162,Northern Colorado,BSky,9-3,110.2715495414921,127,110.09080075932354,217,0.5047162090342339,162,19.857190707068696,11.142809292931302,10.696615421031538,7.303384578968461,0-0,0.3178648210046094,107.9331871575991,110.57161592645419,107.37056120074045,110.2162655671145,140.70402079171225,129.48459711504677,68.93948870273371,76.02064243848635,75.89603515222294,151.9166775907093,9,3,12
163,East Tennessee St.,SC,8-5,109.90574302780729,137,109.77617357602446,207,0.5033913260623628,163,20.493091668600865,10.506908331399126,12.493091668600872,5.506908331399129,0-0,0.34077209703929473,104.40094489238746,108.22206389707941,104.46462787971589,111.51259996004637,108.6251507054266,111.80978636963424,67.86989278371071,74.59290995611342,74.50497130810798,149.0978812642214,8,5,13
164,North Texas,Amer,8-4,100.82557590540775,300,100.71793356555696,46,0.5030709782300017,164,17.462373054703832,13.537626945296171,8.46237305470383,9.537626945296171,0-0,0.4027089786212242,107.4655260215981,109.96485739809668,105.27694072950224,105.20097559820104,82.70174942354366,110.55922961714651,65.38283773268114,65.922622687274,65.8522430708777,131.7748657581517,8,4,12
165,FIU,CUSA,6-4,108.34054995213475,163,108.45627102684705,173,0.49693082268246275,165,17.18685971336975,13.813140286630254,10.186859713369746,9.813140286630254,0-0,0.4172240096063854,111.20017265347508,108.48347551408214,104.1446629992872,103.74084107496435,110.33248105411978,112.38570051123803,72.30800765235023,78.33889314998792,78.42256875354627,156.7614619035342,6,4,10
166,Colgate,Pat,6-6,109.74715773625284,141,110.00797982486051,212,0.49317588382458544,166,20.34213778540829,10.657862214591715,13.59839678676548,4.401603213234519,0-0,0.4935150033149915,111.78289213500634,105.16290117843873,105.9240985925707,111.46845669893304,113.07184156296408,109.52138620612652,67.15744001589616,73.70338162587495,73.87854306357984,147.5819246894548,6,6,12
167,UT Rio Grande Valley,Slnd,5-6,105.77092071799584,203,106.27871333478332,136,0.48623400016001594,167,17.267957289264775,13.732042710735225,13.267957289264775,8.732042710735222,1-1,0.46778826947771895,109.88736274141914,104.79070796651067,106.70228808402769,108.5747054498546,107.51288146410215,103.5848345817741,69.5204600144803,73.53243064470196,73.88545040781219,147.41788105251413,5,6,11
168,Austin Peay,ASun,5-5,102.69196449900315,272,103.24869126996111,86,0.4844607864743604,168,18.456825492749296,10.543174507250704,12.456825492749292,5.543174507250705,0-0,0.474875710362707,109.67834356899024,108.47191310546901,102.39533792039497,108.0578620588283,0.0,0.0,69.89749036458352,71.77910599089226,72.16824403197965,143.94735002287192,5,5,10
169,UC Santa Barbara,BW,8-4,112.9063106345852,94,113.57869409706649,296,0.48293611179583334,169,17.955057789918452,13.044942210081553,11.212994911038342,8.78700508896166,2-0,0.36724846477558204,106.20337790033734,108.77514549283504,106.12645730860568,108.17443825096018,0.0,0.0,65.38655395081786,73.82554571696106,74.26519409241276,148.09073980937382,8,4,12
170,Toledo,MAC,6-6,112.18577237842862,103,112.86076300984996,285,0.48276059084529893,170,15.574683610487932,14.425316389512068,9.574683610487934,8.425316389512066,0-0,0.46536538273150807,110.12070738118034,106.78280953741606,108.78441683246572,108.87379230522568,110.67895258752968,118.50576380088155,70.62555518428285,79.23182458004105,79.70854046092425,158.9403650409653,6,6,12
171,Robert Morris,Horz,10-4,109.01257521444433,149,109.68808743474419,199,0.48224708240205233,171,20.534933398889844,10.465066601110152,12.53493339888985,7.46506660111015,2-1,0.37041172224398505,107.30345731182821,110.0217403544521,107.14743995118819,111.86932518312584,114.85169892131475,128.37120115355563,65.75891926960645,71.68549132898545,72.12970086458877,143.8151921935742,10,4,14
172,South Dakota St.,Sum,7-7,107.25971497909913,180,108.10022611432976,164,0.4775737265951141,172,17.215172099250722,13.784827900749274,10.19595431064635,5.80404568935365,0-0,0.3950165984207155,106.1920909602718,106.09361028515964,106.31280334672103,109.17438608591762,105.11817407737925,104.94780877962698,68.99483700608873,74.00366552302478,74.58357481079518,148.58724033381998,7,7,14
173,Incarnate Word,Slnd,6-6,112.7581253610949,96,113.6544448031079,300,0.4772525617614629,173,17.581518861116187,13.418481138883811,12.581518861116189,9.418481138883811,1-2,0.4301723526265351,110.47484637081931,106.4852346973375,106.19365926696283,108.47511108292973,110.37896874837666,99.7925915029018,66.20907791565324,74.65611507655728,75.24955991429282,149.90567499085012,6,6,12
174,Cornell,Ivy,6-5,115.47144066395762,71,116.57648238086085,339,0.4726449040922175,174,14.581665459137133,12.418334540862867,7.553732997302239,6.446267002697761,0-0,0.4087012861215683,106.96444602050842,109.1200248063476,103.00001789986452,103.98514356136431,97.37769245170475,96.16853484102981,73.56491492524972,84.94646708740065,85.75939008632902,170.70585717372967,6,5,11
175,Mercer,SC,7-5,107.96432447022465,168,109.06916671558886,188,0.47076188582658185,175,19.99188399665314,11.00811600334686,11.991883996653138,6.008116003346862,0-0,0.4815520019831669,111.69698612144029,106.9380656640968,103.5143625181055,107.38680573570042,101.55006505313955,97.74472339994041,70.93643274518281,76.58604041661187,77.36977609293501,153.95581650954688,7,5,12
176,Marshall,SB,7-5,107.3208791256452,179,108.64611029726422,182,0.46477447331048616,176,18.57422310595386,11.425776894046143,10.574223105953859,7.425776894046141,0-1,0.511062559059371,109.18698060575566,108.46757671970136,102.62339381772014,106.15303519574809,108.07694447334268,120.19020400167587,70.18663825617296,75.32491720526123,76.2550524137435,151.57996961900471,7,5,12
177,Saint Joseph's,A10,7-4,103.7065720299334,244,105.01366884194343,114,0.464052659779152,177,16.934143773762976,15.065856226237024,7.166613949539477,10.833386050460522,0-0,0.3647979859622754,105.27310888886481,111.11526668515731,100.95018458686918,101.10933076622831,93.9200389356097,104.58206389061428,69.31205681666319,71.88115812800118,72.78713381299036,144.66829194099154,7,4,11
178,Portland St.,BSky,6-5,102.16343160191002,282,103.45128373715491,88,0.4640469988632544,178,15.983480706218687,13.016519293781315,9.983480706218684,8.016519293781315,0-0,0.37145128480951384,110.45723033073651,109.70977199874528,108.25671403272864,110.5855235958889,104.94470783780785,103.19936142564417,69.76412314335508,71.27342223023385,72.17188097977042,143.44530321000428,6,5,11
179,Charlotte,Amer,6-7,109.94800473921451,134,111.36841159067345,254,0.4631629099453844,179,14.074765576795512,16.925234423204493,8.074765576795512,9.925234423204488,0-0,0.44231679887278513,107.48413991171975,108.37739964902265,108.56211752843261,108.11922276717883,106.47924316424269,113.58300789805338,63.58555363642104,69.91104752562799,70.81422108601781,140.7252686116458,6,7,13
180,Towson,CAA,7-5,105.34286965697166,218,106.71241717709393,141,0.4629315594860872,180,17.63949925842257,13.360500741577429,9.842736525246861,8.15726347475314,0-0,0.5086176070834176,112.38812444920625,105.65412587405521,108.63509012827502,108.74641363640703,94.5073779440036,103.27011243992011,63.497639608476575,66.89023572801109,67.75986607660515,134.65010180461624,7,5,12
181,Fordham,A10,8-4,105.72533445284172,205,107.35613206256758,153,0.45610538193484373,181,15.411869576817624,15.588130423182376,6.509741844016271,11.49025815598373,0-0,0.19465528788447992,102.70152953645523,114.2880180684928,107.24865612205484,108.49953400704088,0.0,0.0,64.53730363131328,68.23228011105192,69.28475291605291,137.51703302710484,8,4,12
182,Fresno St.,MWC,6-6,105.38257098888334,216,107.05941726296831,146,0.45473743055938803,182,12.134067704377529,18.86593229562247,6.134067704377526,13.865932295622475,0-1,0.43494520946500353,107.94060872781556,108.53868442922648,110.54559378440845,106.34445424663916,88.01359264983863,96.68535463206038,68.87062752600971,72.57763794308663,73.73249249469545,146.31013043778208,6,6,12
183,UC Davis,BW,6-5,107.9730928534698,167,109.7342128000968,202,0.4536187023824185,183,17.190909556952825,13.809090443047172,10.190909556952828,9.809090443047175,0-1,0.5123215367628083,108.57243885273245,105.72060270129616,103.55926542871732,104.65444273062036,89.16700453348469,131.5849971696731,69.78997168792841,75.35439093301723,76.58347604515868,151.93786697817592,6,5,11
184,Abilene Christian,WAC,7-5,103.70012143182174,245,105.4404136354554,125,0.45229774061331796,184,16.556054398682246,14.443945601317749,8.980310275163951,9.019689724836049,0-0,0.4278422538827528,109.81113472134287,104.3116171161479,106.52618824957011,106.1025035759051,106.03597121364227,104.96530665209406,66.365458981895,68.82106155301096,69.97601446157857,138.79707601458955,7,5,12
185,Buffalo,MAC,10-2,111.5997496935957,108,113.59692217934536,298,0.4491804742881212,185,19.45297773589454,10.547022264105461,9.452977735894537,8.547022264105461,1-0,0.3160574862743864,104.66602987373818,111.1817333070304,103.17102749101046,106.53792694398027,0.0,0.0,66.9531647622618,74.71956428662489,76.05673447159542,150.77629875822032,10,2,12
186,Vermont,AE,8-6,113.04877573546713,91,115.22061161241074,328,0.4455081032192536,186,21.07252504058005,9.92747495941995,12.552182358503464,3.44781764149654,0-0,0.41619795911605045,106.67874856277238,107.18297834362772,101.81801223893328,110.77985242305918,0.0,0.0,66.12016798829782,74.74804042500493,76.18406195527017,150.9321023802751,8,6,14
187,Southern Miss,SB,7-6,107.64160447402693,174,109.71857384850634,200,0.44527473081619207,187,16.391402618953602,13.608597381046392,10.332037026753211,7.667962973246791,1-1,0.3945410686031289,107.2503900877302,108.43766808824677,105.70419533450531,108.91726225749574,103.68579860025221,101.7935003581071,67.5122241823909,72.67124132602757,74.0734495463257,146.74469087235326,7,6,13
188,Idaho St.,BSky,7-6,108.64730008669713,153,110.75561333850564,234,0.4449685409174419,188,16.643099536028664,14.356900463971337,9.643099536028663,8.356900463971337,0-0,0.42035278281567956,109.57995564004027,107.35310039986567,107.63744791556769,109.15956365353887,101.67733910301256,101.01262463469818,63.88268682380355,69.40681445690277,70.75366160882035,140.16047606572312,7,6,13
189,Tarleton St.,WAC,9-4,105.63200613488263,207,107.78970411792437,159,0.4421259541167384,189,17.800027660396736,13.199972339603264,8.800027660396736,9.199972339603264,0-0,0.35428328270016807,107.47104467714756,106.62795261221449,105.62408798584892,106.41860847706714,108.75061514052003,115.24445486791446,71.4327861756719,75.45588507540333,76.99718886194631,152.45307393734964,9,4,13
190,Florida Gulf Coast,ASun,5-7,110.0133643927394,133,112.48452518281327,278,0.43648037102550813,190,17.510100284839236,13.489899715160767,11.510100284839236,6.489899715160764,0-0,0.4637968477964049,110.59434813120647,109.162885985475,102.51461505934428,107.23815966841565,113.05178902165949,123.72788939823201,70.57857643613985,77.64586647789865,79.38997658498084,157.0358430628795,5,7,12
191,Rutgers,B10,6-6,105.5814164342807,210,108.48688913966424,175,0.42258028421765653,191,9.921890888842796,21.0781091111572,2.9985954146368017,17.001404585363197,0-2,0.5111702543975228,108.40344822773893,105.79300656640747,112.87885585413366,103.53810075000808,104.69081264285212,112.09760137227472,66.64491602093351,70.36464631633847,72.30099616085246,142.66564247719094,6,6,12
192,Louisiana Tech,CUSA,6-4,100.31872394437433,309,103.21050342062321,84,0.4190169804688097,192,16.03055829489282,14.969441705107178,9.030558294892822,10.969441705107178,0-0,0.29271636129596035,104.21223801407743,110.1116938386379,102.56472955946275,104.83528193380438,0.0,0.0,64.16602870919093,64.37054120684122,66.22608125577757,130.5966224626188,6,4,10
193,UT Arlington,WAC,7-4,101.47540650683864,291,104.43307758868804,102,0.41814453987216305,193,15.959154013210894,14.040845986789101,8.377481449490102,9.622518550509898,0-0,0.42844948749547596,108.14670082941761,106.8927170859343,106.23135424631624,107.1009920185681,93.66645786080448,106.00099255333235,66.20538972016647,67.18218834797568,69.14032601435473,136.32251436233042,7,4,11
194,Ohio,MAC,5-7,107.54023512086263,177,110.76351231882967,235,0.41590129144700055,194,14.325277897479054,15.674722102520946,8.32527789747906,9.67472210252094,0-1,0.5269051728886068,108.94830387499968,105.10744600577021,104.70286821680018,104.94962825743093,110.90032545266705,116.11490506026944,69.86845284160727,75.13669846117348,77.38875237018935,152.52545083136283,5,7,12
195,Illinois Chicago,MVC,4-8,106.84747426558913,190,110.19414043095897,219,0.41224899641026996,195,11.798876376357189,19.201123623642808,6.79887637635719,13.201123623642811,0-2,0.45119154764890385,108.61113506533403,109.20974347509237,104.7005250953002,103.56834778462284,0.0,0.0,68.04950396500915,72.70917623687421,74.98656596177317,147.6957421986474,4,8,12
196,Cal St. Northridge,BW,7-5,107.6892439209807,173,111.06393084332848,244,0.4122074767198468,196,16.401707577117143,15.598292422882857,9.55042744834314,10.44957255165686,1-1,0.3976148596147884,105.66438000774053,106.80560045137022,106.63740464755627,108.20347565286042,0.0,0.0,74.0236512827206,79.71551038906514,82.21357686834746,161.92908725741262,7,5,12
197,Montana,BSky,6-7,107.1899289697332,183,110.73564498976948,233,0.407514450438474,197,15.962206819964097,15.037793180035907,8.962206819964095,9.037793180035905,0-0,0.3926744882543237,111.17827662025297,106.63961232788942,108.20623026117325,108.99011947958977,103.84913522197029,109.51997051121047,70.48667541578861,75.55461731131021,78.0538746535188,153.608491964829,6,7,13
198,Tulane,Amer,9-4,109.18803742500009,146,112.93685051232944,287,0.4041485128507608,198,15.109425151620549,15.890574848379451,6.109425151620549,11.890574848379451,0-0,0.4036432966407469,105.49884576379792,107.56351505360016,108.25283434399766,106.92844638347641,124.40560997579635,122.14140772845398,66.42452540363853,72.52763565710353,75.01776695863154,147.54540261573507,9,4,13
199,James Madison,SB,7-6,110.83299983907875,123,114.64305596314203,320,0.40403339596889887,199,16.023349004996525,13.976650995003471,8.986620681214008,9.01337931878599,0-2,0.37997071118153936,106.06122398432579,110.7996908771836,105.0653313559347,109.33778207691348,103.57788334611865,97.63999730118113,66.51316096360155,73.7185315837547,76.25272034635647,149.97125193011118,7,6,13
200,Charleston,CAA,7-6,107.94276045271727,170,111.6963429130593,259,0.4029705267832727,200,15.714263585818463,15.285736414181535,8.714263585818466,9.285736414181535,0-0,0.45404684657352246,108.44638333178627,109.75462102496023,107.47654322302198,109.81250007477884,117.95032824289393,108.45895116783271,67.95354957255026,73.3509372342164,75.90162975215148,149.25256698636787,7,6,13
201,South Alabama,SB,9-4,105.33645823072344,219,109.19879935436613,191,0.397924518512563,201,18.665415869620688,11.334584130379309,9.66541586962069,8.33458413037931,1-1,0.34501923377738836,103.92556267587742,110.52444871471488,100.50345532476773,106.32407747157511,0.0,0.0,66.14069614533084,69.67026676863613,72.2248460753208,141.89511284395692,9,4,13
202,Weber St.,BSky,5-7,108.51617225725983,158,112.60848826645828,280,0.3951522487443094,202,14.733373287916056,16.266626712083948,8.733373287916052,9.266626712083948,0-0,0.42861036469835173,105.55604810032455,106.74354706173511,102.64759233326433,105.11366820412069,119.71544182596128,117.22539928061727,69.83893603217027,75.78654012730739,78.64457008720576,154.43111021451315,5,7,12
203,San Diego,WCC,5-6,108.59029574817046,154,112.6862230820263,282,0.39513234516016155,203,10.837609498909085,19.16239050109091,5.7546268097068864,12.245373190293114,0-0,0.42252406429889044,108.0140972760286,109.26267712512046,109.2193825978688,105.8485676947898,110.94410041831304,108.57657873843841,69.40050798127116,75.362216867595,78.20481124383468,153.5670281114297,5,6,11
204,Georgia Southern,SB,10-5,109.74855724792579,140,113.95028498469605,305,0.39363476113293144,204,18.505099960947614,12.494900039052393,10.505099960947609,7.49490003905239,2-0,0.3103593982791758,103.41044873819494,109.745666803589,103.50267669297008,109.40681011388729,0.0,0.0,72.21812661772559,79.2583520344341,82.29276109150695,161.55111312594104,10,5,15
205,Valparaiso,MVC,6-6,103.1304943351958,259,107.15221326894753,149,0.391756352123732,205,12.481067398083326,18.518932601916674,6.481067398083323,13.518932601916678,0-1,0.3859003849185671,106.56757407711387,109.80055122277922,107.69512311125658,106.93382000950393,99.89520385638123,121.43140978603356,66.95301913128007,69.04897960242737,71.74164184954846,140.79062145197582,6,6,12
206,San Jose St.,MWC,5-7,107.54243730532698,176,111.7700303850225,262,0.39092727392217674,206,10.371075842199932,20.628924157800064,5.371075842199932,14.62892415780007,0-1,0.5044641568682796,110.72973576988466,107.86845213718743,111.24857349048723,105.9569584979638,105.11424350116827,109.14741014083212,65.47202700978484,70.41021359952461,73.17810448252665,143.58831808205127,5,7,12
207,Old Dominion,SB,4-9,106.01727614355903,201,110.34764765911197,226,0.3868937482229423,207,12.512178341328823,17.487821658671184,9.3320800218161,8.6679199781839,1-1,0.5121260410421683,109.2625767576954,107.17018301032074,106.50487193408522,108.68399227270311,123.46044748916441,118.38528078468718,69.37517459401322,73.54967042441119,76.55387322389548,150.10354364830667,4,9,13
208,Southeast Missouri St.,OVC,6-7,106.2309091480073,197,110.6094890615751,231,0.3859203033774455,208,18.421480837400033,12.578519162599965,13.421480837400033,6.578519162599967,1-1,0.42325480339663807,110.05258033615526,106.08496585627343,103.59392933545439,110.09619761974022,110.44013509704901,109.81618710072185,71.79327968038638,76.26665371164604,79.41017983502299,155.67683354666903,6,7,13
209,Southern,SWAC,4-8,105.57947419181627,212,109.960601857137,210,0.3851918345475297,209,15.881839119191783,15.118160880808214,11.858623500201471,6.141376499798529,0-0,0.5068367327320741,113.81178248450156,104.68667722292894,106.28306391451346,109.81889140291642,107.6089183265217,113.54666027714005,72.68224865782013,76.73753596371493,79.92183806743988,156.6593740311548,4,8,12
210,Rice,Amer,6-7,105.73737941741496,204,110.1786727299544,218,0.3838671442169678,210,12.78265571015459,18.217344289845407,6.782655710154586,11.217344289845414,0-0,0.4035089473958458,107.81533469653924,107.72872626672289,108.62554867614178,107.83671520224459,106.41655283162788,100.62301844931098,66.91888957104344,70.75828016765513,73.73034433499954,144.48862450265466,6,7,13
211,Northeastern,CAA,4-6,103.28484046162717,252,107.62532733611611,157,0.38381135233360036,211,12.330344039273823,16.66965596072618,8.161548138862887,9.838451861137111,0-0,0.4533199626603631,108.17482774824562,110.15638428011775,107.61029407437015,109.47128264818245,117.92433031811835,116.57497925485447,70.56102720662058,72.8788443784434,75.94153650285135,148.82038088129474,4,6,10
212,Queens,ASun,5-7,115.11895555161519,74,120.03085953509637,357,0.38213332056356714,212,16.137535666210994,14.862464333789006,11.079069515410472,6.920930484589527,0-0,0.5002406959645026,110.84088898440537,108.7305803665347,106.75235332561445,111.03208286617796,114.648450971668,126.89846498644913,69.1043766675269,79.55223666011103,82.94657729040314,162.49881395051418,5,7,12
213,Milwaukee,Horz,6-6,109.06942998311118,148,113.76167138755468,302,0.3812156566923203,213,15.024434315910693,15.975565684089307,10.957842064038456,9.042157935961546,2-0,0.46867338015459503,110.07211980456348,108.40346765976946,108.64422593483839,110.27561323881814,110.28447140624502,113.19875136010944,69.99383150879254,76.34187304997928,79.62615259259128,155.96802564257058,6,6,12
214,Navy,Pat,8-5,103.07120607511516,260,107.54634017188985,156,0.3801833224917935,214,19.865990411137332,11.134009588862668,11.86599041113733,6.13400958886267,0-0,0.30953409987845976,103.60620685771323,110.77364791440768,103.54423318856495,113.54259773675464,96.9258931075658,95.15729326453202,68.42762202718727,70.52917531194308,73.59140315689385,144.12057846883692,8,5,13
215,Purdue Fort Wayne,Horz,8-6,107.8830295935441,171,112.62546395605555,281,0.3787792465213847,215,16.46472465732427,14.535275342675734,10.464724657324268,9.535275342675734,2-1,0.43033184377837347,110.53594662629418,107.8561405377025,108.48265409722644,110.50669473618869,100.85671763549593,116.04495177583036,69.78411006099832,75.2852121086982,78.5946777238038,153.879889832502,8,6,14
216,Harvard,Ivy,6-6,105.57989272870374,211,110.22142594592067,220,0.37877083696655584,216,12.53237445229067,15.467625547709332,6.25162331628155,7.74837668371845,0-0,0.35593582226297177,104.03393699288883,109.396035293776,106.86293317313113,108.90074496600018,0.0,0.0,65.30571011479141,68.94969868491499,71.98088491263245,140.93058359754744,6,6,12
217,Grambling St.,SWAC,5-6,103.98568845474676,240,108.625567015238,179,0.3770671274627321,217,18.59651031531905,13.403489684680952,12.54631344453547,6.453686555464532,0-0,0.44047407516664044,108.1615793238853,107.31697674903937,100.87108493122791,107.22115195222295,105.58737831875686,110.91440634696359,68.73197514550294,71.47141754359667,74.66049772257503,146.1319152661717,5,6,11
218,Monmouth,CAA,6-7,105.48723308530316,213,110.24629987543715,223,0.37578897711621245,218,14.371635977414252,16.628364022585746,8.371635977414256,9.628364022585746,0-0,0.38433988392542406,105.2215495525437,108.57226636519302,105.68626034127725,108.994267802814,106.83190656771701,100.58105305235321,67.56632263252601,71.27384424254066,74.48937066425998,145.76321490680064,6,7,13
219,New Orleans,Slnd,3-8,107.57603156509482,175,112.46784814752064,277,0.37486551584084865,219,12.480742379156641,18.51925762084337,10.480742379156641,11.519257620843359,1-1,0.6542028922924327,112.81904641408745,104.17859857227577,107.70584412181341,107.01492083384807,101.20855226992629,102.96697329627052,71.4576514445007,76.87130567361152,80.36688291638563,157.23818858999715,3,8,11
220,Indiana St.,MVC,7-6,102.46249521014776,276,107.14216231284581,148,0.3743530207551374,220,13.039038797238828,17.960961202761172,6.039038797238828,13.960961202761172,0-2,0.38172668580188984,105.759142911861,106.91510866329631,107.45876158739154,106.23883759838976,102.3257643942865,113.11686925179666,70.35823666739309,72.09080487527207,75.3833361306345,147.47414100590657,7,6,13
221,Portland,WCC,7-5,103.7218780243585,243,108.58532213922462,177,0.3712246758074294,221,12.346231938418365,18.653768061581637,5.08829481729847,12.91170518270153,0-0,0.41289930980521844,109.23074519696759,109.35294928511796,110.40682332548239,106.06335248304086,103.32946061150892,115.81680665020518,71.50786015477274,74.16929548756224,77.64704030392622,151.81633579148846,7,5,12
222,Northern Kentucky,Horz,9-5,104.9212642874057,226,110.01543768699014,214,0.3669739577488184,222,17.2103637006106,13.789636299389397,9.210363700610602,10.7896362993894,1-2,0.29428723565607084,108.52660517555461,113.38657732820506,107.81899813039426,112.56407378538874,99.60350467164223,115.61579397661924,70.95541806270724,74.44732171180667,78.06191374432103,152.5092354561277,9,5,14
223,Cal Poly,BW,5-9,105.41508719538884,215,110.54875189959228,229,0.3665990788558032,223,12.603002594618259,19.396997405381754,8.603002594618255,11.396997405381745,1-1,0.4831831236120094,111.30091218329328,107.64134759017567,108.55959793192528,108.11085982541452,107.71307408531317,107.32799048972849,77.11047728162823,81.2860768632089,85.24467021865867,166.53074708186756,5,9,14
224,UTEP,CUSA,3-7,102.61470501994387,274,107.67648545190059,158,0.36500066563581696,224,11.301306638870923,19.698693361129074,7.875034505716366,12.124965494283634,0-0,0.44695460420877253,108.07331170709828,101.83713679302387,107.12662095725004,105.9040271074329,86.29738707781304,95.97670422449143,66.29512388009925,68.02854581217022,71.38425942007454,139.41280523224475,3,7,10
225,Central Arkansas,ASun,5-8,101.9505185527378,285,107.09324630730887,147,0.3621737543638186,225,15.41545198461359,15.58454801538641,10.41545198461359,7.584548015386413,0-0,0.451336004750937,110.33313070133413,106.62583145295201,107.05054420937584,111.20996343562163,100.60838885593088,110.4035816476315,70.57008961676591,71.94657230742462,75.57579989257172,147.52237219999634,5,8,13
226,Lindenwood,OVC,8-4,102.997246173018,266,108.2488046012335,168,0.3607994871146535,226,19.816852809357318,11.183147190642684,13.431658242736846,6.568341757263154,2-0,0.34061367236257695,107.40811500697815,108.20246879385756,103.11105688551632,110.58341915517448,90.14898750299673,105.18441294399516,73.54682579951407,75.75120522116622,79.61355975012556,155.36476497129178,8,4,12
227,Nebraska Omaha,Sum,7-7,107.94901917007232,169,113.49073478427097,293,0.35991928123578226,227,15.518537104417105,15.481462895582895,8.440958250113983,7.559041749886017,0-0,0.3831959943843596,110.02358320563287,108.10073845335646,107.4731642270558,110.06973152518759,102.02857880924203,112.18775983185844,68.5859733151544,74.0378854819567,77.83872507431275,151.87661055626944,7,7,14
228,LIU,NEC,6-6,105.94461262331893,202,111.39563932768714,255,0.35962892104901056,228,18.888116069423482,12.111883930576521,12.853417363063855,5.146582636936148,0-0,0.47502660933948077,108.7125563679004,108.88844412275745,103.83819545935516,111.80337739426187,91.04192223211543,115.34793490196795,71.12774668438617,75.3560156924685,79.23320815844977,154.58922385091827,6,6,12
229,Charleston Southern,BSth,8-6,104.1687731523838,238,109.75717479375953,205,0.354122434755047,229,16.71882942094415,14.281170579055852,8.598551671928842,7.401448328071158,0-0,0.28216609972470946,104.06368695837351,111.36609880676382,105.17082697342623,111.84824660249002,98.07632023767272,110.47961779441292,71.78027471491305,74.77263153593567,78.78400158628789,153.55663312222356,8,6,14
230,Texas St.,SB,8-6,101.53939948729484,290,107.01501514786818,145,0.35342772826160046,230,15.770441838581002,14.229558161419003,8.770441838580997,9.229558161419002,1-1,0.32342569835977536,104.27791161084338,109.6900369734832,104.47211958760965,109.96540621608504,0.0,0.0,67.14937798637565,68.1830751668196,71.85991702381916,140.04299219063876,8,6,14
231,Texas A&M Corpus Chris,Slnd,5-6,99.2376245925687,325,104.67426324118367,107,0.35129207335859536,231,14.683117006122457,16.316882993877545,10.68311700612246,11.31688299387754,1-1,0.45025577898759633,112.80940937472886,102.34743579148247,107.70787213473986,108.34040878054715,89.46866580193446,93.18703305474719,68.26278517897855,67.74236649234635,71.45356745400771,139.19593394635405,5,6,11
232,Stony Brook,CAA,8-5,103.49241927652764,249,109.175016133085,190,0.35098333981346214,232,15.98135864828841,15.01864135171159,7.981358648288411,10.01864135171159,0-0,0.36600677092873224,104.88244908502989,108.47385425880907,105.74631790269514,109.07743486690006,0.0,0.0,67.07279733364129,69.4152606370277,73.22673730991428,142.64199794694198,8,5,13
233,UNC Asheville,BSth,6-8,103.97664507366943,241,109.74635045190175,203,0.34953969452520117,233,14.52582529040632,15.474174709593685,8.52582529040632,7.474174709593681,0-0,0.39865505492831427,108.84089699315419,107.82553534957997,106.8446466214052,110.74533200816184,104.53742538704651,94.26264087972581,66.31125303112726,68.94821620807807,72.77418014058826,141.72239634866634,6,8,14
