rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
157,Sam Houston St.,CUSA,6-3,108.50919656467545,143,108.8941972977129,203,0.48981869377341175,157,17.386802444703154,13.613197555296844,10.071882466573904,9.928117533426096,0-0,0.4719414914926003,111.38534376831292,105.99645853029676,104.16910657669213,103.02702034004648,119.58231399316887,112.90903174293265,70.43246212951222,76.42569877745301,76.69686427294796,153.12256305040097,6,3,9
158,Quinnipiac,MAAC,6-3,105.92352948348108,198,106.31339930561165,150,0.48943906417193245,158,21.164994091158587,9.835005908841413,14.52188330345831,5.478116696541689,1-0,0.4753829472557672,108.34045130017981,105.97589973123522,103.52960820394,109.73829498202072,102.49346401586625,111.48140105331353,71.97171945346156,76.23498547505564,76.51558148967317,152.75056696472882,6,3,9
159,Idaho,BSky,6-3,111.16167407977647,104,111.5927601523029,269,0.4888741211535441,159,19.047652236039454,11.952347763960546,10.837448200653844,7.162551799346155,0-0,0.35973598291387776,106.76742402902835,108.6305372313168,102.40411523758725,105.36743317260655,0.0,0.0,67.08217857441068,74.56967271250005,74.85885464148163,149.42852735398168,6,3,9
160,Cornell,Ivy,5-4,112.7184010234617,86,113.28866256913004,317,0.48549562647718636,160,15.015441894486155,11.984558105513846,7.725615965457399,6.274384034542601,0-0,0.43589522205685766,107.22939124383934,107.87021318469785,102.8060459450628,103.87367262875367,0.0,0.0,73.74291826645988,83.12183833799183,83.5423658435191,166.6642041815109,5,4,9
161,North Dakota St.,Sum,7-3,103.61557592499418,244,104.1404390464644,106,0.4854775780015051,161,19.87295512322737,10.12704487677263,10.66198672269664,5.338013277303362,0-0,0.35988711034662363,105.97957484310453,107.99564610279884,100.82856925954637,105.9077458079753,0.0,0.0,68.24589570579629,70.71337788073168,71.07157541920844,141.78495329994013,7,3,10
162,Iona,MAAC,6-3,108.16984137469838,148,108.72089787005137,196,0.48539504126752436,162,20.713534789484452,10.286465210515548,13.348126489471829,6.651873510528173,0-1,0.39736566278135577,105.27731752034478,109.1974784128526,103.35462533201068,110.29883856500163,0.0,0.0,73.29650951302024,79.2847180734247,79.68862324996323,158.97334132338793,6,3,9
163,Hofstra,CAA,5-4,103.43812032546506,246,104.01270786168325,104,0.4840792638533199,163,17.20063919232818,13.799360807671817,10.267204904302465,7.732795095697536,0-0,0.42937286075745756,108.6574825695046,109.13046506612946,103.44260990063907,104.83996006911015,0.0,0.0,68.17370497771878,70.51759898518033,70.90931659696047,141.4269155821408,5,4,9
164,Temple,Amer,4-5,113.49931492128198,79,114.30919855479269,335,0.47956943073566816,164,15.548523603336506,15.451476396663498,8.579394188158942,9.42060581184106,0-0,0.4719999873249752,104.75303403454254,105.8893324921948,103.14451693340592,103.99321324847939,109.16837592742714,110.22906078305027,66.8179655909267,75.83793319003973,76.37908095760547,152.21701414764522,4,5,9
165,Elon,CAA,5-4,112.43003550362911,89,113.2675555415318,316,0.4786757090163385,165,17.149506120141353,13.850493879858652,9.70829978187425,8.29170021812575,0-0,0.367888730391952,105.51530362394145,109.12296385049196,102.38119605963772,104.77855345340254,114.90510611685218,118.67378821090301,67.99890515676645,76.45119320983162,77.02069766607399,153.47189087590561,5,4,9
166,Marist,MAAC,5-2,99.43261067370909,325,100.18897452068128,45,0.47822699119906936,166,19.30510792775496,9.694892072245038,13.634230994310723,6.365769005689278,1-0,0.2786928985866544,103.11538073105963,110.94738987075829,103.14525818809157,110.77798109938013,0.0,0.0,66.47541701007819,66.09824258935564,66.60103861074387,132.6992812000995,5,2,7
167,Portland St.,BSky,5-3,102.9860925578836,253,103.80722809551597,101,0.4771836197972969,167,16.867417967746213,12.132582032253787,10.347760090550103,7.6522399094498965,0-0,0.35431933953565553,107.51353437340697,108.47106225280852,103.41687820551212,105.73331706491523,0.0,0.0,69.44977357049233,71.52360809054781,72.09388486214033,143.61749295268814,5,3,8
168,Robert Morris,Horz,7-4,107.15382215476617,167,108.09145456393253,180,0.4749731329180843,168,19.944996696473012,11.055003303526991,12.49518464121217,7.504815358787831,1-1,0.37946755537629123,106.77285207284176,108.23895610854102,105.63761796587448,111.08837194235558,111.5034563038653,128.86525808237337,66.43740104364421,71.19021455855528,71.81315316254832,143.0033677211036,7,4,11
169,James Madison,SB,7-4,110.97566483853939,106,112.04836583450137,278,0.4723716073843724,169,17.87444155764559,12.12555844235441,10.831158922281798,7.168841077718201,0-0,0.3795701140104681,105.0879806306904,109.28785097200156,104.60249966173029,108.53515238658964,105.71019483915276,99.38245673932546,66.74837561334878,74.0744536058393,74.79046409583215,148.86491770167146,7,4,11
170,FIU,CUSA,5-3,106.81881170598545,176,107.91743676413444,176,0.47061572076179653,170,16.395161542004512,14.60483845799549,9.573296411837978,10.42670358816202,0-0,0.37824019543056797,109.90331116738086,108.49475215775932,103.83044524956712,103.19450858566157,103.42213568467324,112.49963383970999,70.93458918947208,75.7714852607165,76.55079043244707,152.3222756931636,5,3,8
171,Washington St.,WCC,3-6,109.41371322016835,125,110.56775763130545,241,0.4698712035900475,171,11.836882306530548,19.163117693469445,6.9920824749129125,11.00791752508709,0-0,0.5136094938676826,109.15814284307672,106.19936842628029,109.41915701664009,105.10282815922449,0.0,0.0,68.711399200055,75.17969327031322,75.97265333259557,151.15234660290878,3,6,9
172,South Alabama,SB,8-2,106.37414707858775,185,107.80190882199274,173,0.46174312955251806,172,20.404497447669463,9.595502552330542,10.829990771530303,7.170009228469695,0-0,0.3690838467043455,104.5194326190826,109.23264036581256,100.02504154622441,105.3378518783144,0.0,0.0,65.34591354516432,69.51115818437988,70.44414213885625,139.95530032323614,8,2,10
173,Montana St.,BSky,4-6,105.91966978043959,199,107.37580306392358,163,0.46082553597712156,173,15.80673363727813,15.19326636272187,10.054937153892752,7.945062846107248,0-0,0.4507519268509833,110.51025126962921,107.26090554314952,103.78491503704711,105.28248717004676,106.27206930946824,96.37624200158695,66.49192305337334,70.42802532879702,71.39623635120576,141.8242616800028,4,6,10
174,Northern Colorado,BSky,9-1,106.8667292909029,174,108.34468405023901,186,0.4605934083047622,174,20.060854948075917,10.939145051924081,10.050759670395102,7.949240329604898,0-0,0.22771534951928354,103.58971915420696,110.71236360423121,106.35966315798412,109.92063854918409,0.0,0.0,68.80653119104986,73.53128942239992,74.54821882487212,148.07950824727203,9,1,10
175,UC Davis,BW,5-3,104.36637654449538,226,105.83776600116448,139,0.459837140080468,175,17.553797085310833,13.446202914689167,10.56329607259063,9.436703927409372,0-1,0.4373983811408597,106.5240241065852,106.37777047678448,102.36813852940074,104.24023817951716,0.0,0.0,68.53419861690146,71.52665979026773,72.53506476292948,144.06172455319722,5,3,8
176,Southern,SWAC,4-4,104.74913750524794,215,106.35370012439093,152,0.45640520301676335,176,17.41224226423428,13.587757735765722,12.584285388384034,5.415714611615967,0-0,0.4182732174178206,112.60384946683625,103.76753371551244,105.86101457832164,108.71276326749422,108.89483024921287,106.05877348493576,71.27214540602695,74.65695759429943,75.80056379734576,150.45752139164517,4,4,8
177,Colgate,Pat,6-4,107.69939485382773,152,109.364003464587,212,0.45601769698099165,177,19.5611076441428,11.438892355857197,12.58734413197085,5.412655868029148,0-0,0.4229723282953163,109.20648206147082,105.6044923034623,105.2661716988033,109.87816593728063,114.87952437600212,104.8677894088894,67.31578664476304,72.49869485750358,73.61923923839264,146.1179340958962,6,4,10
178,Charlotte,Amer,4-5,108.61207773691936,137,110.5763490735979,242,0.44865129351787514,178,14.004809514435978,16.99519048556402,7.813697577041051,10.18630242295895,0-0,0.4149695306954166,106.24168796952146,107.58809396333878,107.93364651292605,107.8771371753579,120.0606862414194,118.72858568524404,63.74765736820949,69.23765517622469,70.48983213771248,139.72748731393716,4,5,9
179,Rice,Amer,4-6,106.75466024055561,180,108.83490474988619,199,0.44474259889446927,179,13.863422446388064,17.13657755361193,7.692637966905688,10.307362033094313,0-0,0.4365451517524968,107.33518751120872,106.98294354597718,104.46318671203775,104.08117226375198,113.00550595350595,115.1167048179762,67.27663766236117,71.82094595772332,73.22046451875684,145.04141047648017,4,6,10
180,Ohio,MAC,3-6,108.56642438117461,140,110.72394739610309,246,0.4436660902425131,180,14.74911305320109,15.250886946798913,9.44711017386058,8.552889826139422,0-0,0.5613958568825793,108.67406031669462,104.74979697060233,100.23294150089805,100.78454643603231,110.4172879661581,116.10591811211306,69.94238537958219,75.93394693351382,77.44296999526829,153.37691692878212,3,6,9
181,Austin Peay,ASun,4-4,103.58968960284719,245,105.66787703973094,137,0.4431405057053195,181,18.517889536756446,11.482110463243556,11.864669074760767,6.135330925239235,0-0,0.45804340819452044,109.11244556433046,108.15900199183271,101.34532247908606,107.37117064690821,100.43269097824725,99.97668915845901,69.68365991214735,72.18508700689709,73.63324407275213,145.81833107964923,4,4,8
182,Tulane,Amer,6-3,110.70200102700508,110,112.9276845979732,306,0.4430196101147048,182,15.335133258783147,15.664866741216857,6.757957862353171,11.24204213764683,0-0,0.4118992556132355,104.9089842776021,108.34765748151132,104.26605097791526,103.39878906081346,0.0,0.0,66.66134357548331,73.79544124954693,75.27911182169306,149.07455307124,6,3,9
183,Abilene Christian,WAC,7-3,102.74818434794481,256,104.83246208731737,120,0.4425186643395409,183,16.786677192270407,14.213322807729595,9.228293107638232,8.77170689236177,0-0,0.3183207271725733,105.22098697721378,107.08233251225064,105.99474803641247,106.29492761076355,0.0,0.0,66.45821251641183,68.28460671071177,69.66978044017624,137.954387150888,7,3,10
184,Incarnate Word,Slnd,5-4,110.45868235202119,116,112.78493076037259,298,0.44036673371271295,184,17.1585219030598,13.841478096940198,12.326705672575333,9.673294327424665,1-1,0.41166475061078156,111.4734535044894,105.34248796103417,105.50042002112126,107.39571805774888,103.15089998554738,113.06492357727404,66.67833046149971,73.65200524209895,75.20310884317487,148.85511408527384,5,4,9
185,Fresno St.,MWC,6-4,103.69858494403789,242,105.90441486623996,140,0.4397793944563062,185,13.104795316185927,17.89520468381407,6.653549086023732,13.346450913976268,0-0,0.38133755452887763,105.63652793423547,108.1922306186104,108.67786107109949,105.949787763276,90.33658590024824,98.31791419557963,70.07805094766275,72.6699471890882,74.21574980578775,146.88569699487596,6,4,10
186,Florida Gulf Coast,ASun,5-4,108.72218931382919,136,111.13066770518444,258,0.4373376730152729,186,18.376590904413533,12.623409095586466,11.582069370272684,6.417930629727317,0-0,0.3843727651843251,107.8585822023484,109.4421367362399,101.59117403409923,106.47373383744652,104.3290382546065,130.46145401787697,70.13873726583063,76.25637071248565,77.94564704350259,154.20201775598824,5,4,9
187,Monmouth,CAA,5-5,106.23672566234055,188,108.74203685618559,197,0.4333862121519842,187,16.29151998496823,14.708480015031771,9.321418117070786,8.678581882929214,0-0,0.4179187073301952,105.40303316294953,106.54384249045535,104.97466919137322,108.11800358356578,105.7393436602278,100.10765411108059,67.56419809768279,71.77799177899558,73.47068519696847,145.24867697596406,5,5,10
188,North Alabama,ASun,5-4,106.14638333567981,189,108.6629428850423,194,0.43303852971598195,188,17.32881128400598,11.671188715994017,11.53819007104477,6.46180992895523,0-0,0.4491800325084564,109.54533272517926,105.63705737870876,105.34351255100884,110.42978711678165,105.38702317401277,118.13983227835918,66.64044871182774,70.73642614627377,72.41347272206929,143.14989886834306,5,4,9
189,Toledo,MAC,5-4,110.85404289317674,107,113.54621955259245,323,0.43144720444735074,189,15.206842663514422,14.79315733648558,8.867449816049595,9.132550183950405,0-0,0.42205578816511435,107.11983136766452,108.208998684113,104.04030648048978,104.54952159284278,0.0,0.0,69.57811965698073,77.13015860881525,79.00332450628083,156.13348311509608,5,4,9
190,San Jose St.,MWC,4-5,105.79221407371443,201,108.37715214541622,187,0.4310387770876023,190,11.64643348399771,19.35356651600229,6.481986123060989,13.518013876939008,0-0,0.49647686812665204,110.10068088864331,106.51865091705235,109.6551038412343,105.27181213428564,104.6344796133163,108.64168577757972,65.83027693114198,69.64330749631277,71.34497938741258,140.98828688372535,4,5,9
191,Marshall,SB,5-4,106.25034849179897,186,108.89635382549255,204,0.4297472869464512,191,16.2906602216559,12.7093397783441,10.200662930722984,7.799337069277015,0-0,0.4739678733825581,108.0440988556522,108.68262530469086,105.28194390880729,109.14408992108038,108.57729377352102,120.17148682760448,71.29249647188574,75.7485259498821,77.6349292090515,153.3834551589336,5,4,9
192,UNC Asheville,BSth,4-5,106.76825492734864,178,109.4747444481567,215,0.42852241920898415,192,16.467625249994313,13.532374750005685,9.279126018370146,6.720873981629852,0-0,0.3859065471158291,106.14914313284653,108.1927841572394,98.29589275414645,102.02485981406203,100.20625379135737,94.79468351923276,67.07421288029417,71.61396659854499,73.42932314131465,145.04328973985963,4,5,9
193,Charleston,CAA,4-5,108.34641566730427,146,111.166999417883,260,0.42664589637070793,193,15.150182720481768,15.849817279518232,9.074817635368714,8.925182364631286,0-0,0.4615665257842625,107.58452866002573,107.08620794676241,106.39809010353022,108.59894451510573,0.0,0.0,66.97193856369582,72.56169493667352,74.45069455324868,147.0123894899222,4,5,9
194,UT Rio Grande Valley,Slnd,2-5,106.05402300123919,194,109.00495350663095,207,0.4217449769977388,194,15.8161611827656,15.183838817234404,11.534914728786122,10.465085271213882,0-1,0.5693027599158083,112.40907509881839,103.0727552054803,101.95109732613136,103.7440413474667,108.63271151827237,105.3102199373424,70.90670133762656,75.19940934602644,77.2918168261655,152.49122617219194,2,5,7
195,Lamar,Slnd,5-3,101.34594565637228,284,104.24615686006558,109,0.4195857990347139,195,16.804921551920984,14.195078448079014,11.02191064319531,10.97808935680469,0-1,0.3069653205829029,104.99671502200901,108.64893494091102,105.20038228942119,108.64087695815782,115.36241096008433,109.38037805272481,65.81901270676839,66.70490084936225,68.61379123004427,135.3186920794065,5,3,8
196,Louisiana Tech,CUSA,4-3,101.41437793543788,280,104.5787540085057,117,0.4125718181355378,196,15.928838237173624,15.071161762826378,8.794579139040689,11.205420860959311,0-0,0.3190169774094983,103.56637467168179,109.10116992699375,98.91816798315371,100.84676492213423,0.0,0.0,64.23418112726654,65.1426952121398,67.17530627046206,132.31800148260186,4,3,7
197,Navy,Pat,5-5,104.3676728009569,224,107.63111795828607,169,0.41239265510786155,197,19.693806213530905,11.306193786469098,11.883638893573671,6.11636110642633,0-0,0.4145761472783386,105.85204555234306,107.53630812315471,99.76337429480111,107.93577838681105,96.34679586821073,94.7666296765494,68.44831329433674,71.43791165680724,73.67168482228477,145.10959647909203,5,5,10
198,Montana,BSky,5-5,107.65928529738923,154,111.04283620170256,256,0.41196150910099794,198,16.184472499269397,14.815527500730603,9.16050260174299,8.83949739825701,0-0,0.4033766178399958,107.89573625784968,107.07425809049913,99.82631046806281,100.89413902115629,119.8647483998015,113.92017720073322,70.16295022138279,75.53693075190368,77.9109298886122,153.4478606405159,5,5,10
199,Fordham,A10,6-4,106.10998041076581,190,109.51043317308526,217,0.41029336601989674,199,14.347579111391097,16.652420888608905,5.795487844079841,12.204512155920158,0-0,0.1997003599479252,102.26350383400288,111.7114963734274,106.69948730553277,107.66796793881437,0.0,0.0,65.51650639448499,69.51955210100617,71.74740995247262,141.26696205347878,6,4,10
200,Old Dominion,SB,3-7,107.48166083138852,156,110.9344875557691,255,0.4100822742230739,200,13.348483255062153,16.651516744937847,10.056452941360146,7.943547058639853,0-0,0.5363280860409914,109.85793280757765,105.77362648483789,105.85867227339006,107.68611301464675,114.59201145762445,114.87842450741785,68.82851150568594,73.9780272918346,76.35455653109626,150.33258382293087,3,7,10
201,Lipscomb,ASun,5-4,102.92843409102704,255,106.23919459264788,149,0.4099721557430288,201,18.193472259405862,12.806527740594136,11.312162846166084,6.687837153833917,0-0,0.4474963624242311,108.66493332115412,107.12852507469165,102.17462534431509,106.09402356538585,91.5311352215606,116.01995532681009,71.0396472690997,73.11999651787337,75.4719491001495,148.59194561802286,5,4,9
202,UT Arlington,WAC,6-3,102.74684770677192,257,106.05260391622986,142,0.4099502127982582,202,15.710518168192143,14.289481831807855,8.64588686331727,9.35411313668273,0-0,0.37107679198955634,106.12616365543411,106.90609735453016,105.23771735525995,106.96402275205207,0.0,0.0,67.68149767113921,69.54060533782778,71.7779906497456,141.3185959875734,6,3,9
203,Texas St.,SB,6-5,102.12987226543363,267,105.46118330482287,132,0.40875283762288783,203,16.293717881867927,13.706282118132071,9.694133585930006,8.305866414069996,0-0,0.3278073681227697,104.43905442037858,108.71353311072716,104.3578656088263,109.27482073424349,0.0,0.0,66.03489641681014,67.44135536109961,69.64118315528205,137.08253851638165,6,5,11
204,Idaho St.,BSky,6-4,104.99405690332978,214,108.69559650843065,195,0.40168560499266587,204,16.39613840087613,14.60386159912387,8.685989568881727,9.314010431118273,0-0,0.40794822688417315,108.51721724560511,107.68159281062245,103.33223390753591,104.92490732415565,95.72049613640156,100.24455159804178,64.45896172257295,67.6780789502938,70.06405294749166,137.74213189778544,6,4,10
205,Milwaukee,Horz,4-5,107.11650673365389,168,111.09307127097233,257,0.3967107698368299,205,15.539067063449153,15.460932936550849,11.434877261718222,8.565122738281778,1-0,0.5174178614145855,110.70367562318509,105.84500340793743,107.22324420448946,109.5040659344452,111.26941853064288,115.70280949359118,71.15514358888602,76.2189041737302,79.04843438016384,155.26733855389404,4,5,9
206,Bethune Cookman,SWAC,3-6,106.88674050534743,173,110.88050587319509,251,0.3960721789365608,206,15.075488763768073,15.924511236231925,11.867345403960433,6.132654596039567,0-0,0.5263669234383754,110.4644077579373,105.10926995362236,105.98067214262834,108.12793171938868,105.60917348041158,115.35320874839269,67.09174037918385,71.71217443961964,74.39166113156975,146.1038355711894,3,6,9
207,Jacksonville St.,CUSA,3-4,101.3587779166744,283,105.21276863288924,126,0.39432713187277635,207,13.807939227399714,17.192060772600286,8.206480595767355,11.793519404232645,0-0,0.3022793995422881,104.47232990078302,107.4044303627896,102.58955249843001,103.74905603793471,0.0,0.0,65.79597811716731,66.68999933788331,69.22577022616167,135.91576956404498,3,4,7
208,Mercer,SC,6-2,106.59506922445583,182,110.67026030104171,244,0.3937787510325819,208,18.2454788220384,11.754521177961603,10.802685144822513,7.197314855177487,0-0,0.40581251333895724,107.4674833332558,108.04702081477309,102.24295849868199,106.54177594438104,98.21885395284873,97.23991111471123,70.88796890333951,75.56307952432547,78.45189970744734,154.01497923177283,6,2,8
209,Queens,ASun,4-5,111.35577013665906,101,115.65096493471609,345,0.3928769618795094,209,16.18526690075846,14.814733099241542,11.1379303165234,6.8620696834766,0-0,0.47287418858016406,110.5057280394283,108.77852218078993,106.43049807179365,110.00687973452459,116.1229787613149,124.20899314218674,68.21669063561906,75.96322121903579,78.89326096662356,154.85648218565933,4,5,9
210,Illinois Chicago,MVC,4-4,104.14479524686462,230,108.2738905098586,185,0.3900406756365025,210,12.513797283582832,18.48620271641717,7.113312795401124,12.886687204598875,0-0,0.3242029932970501,105.20736053280065,111.20690096533801,103.68195122458346,103.0261500182402,0.0,0.0,69.18434083297355,72.05189010339325,74.90857744346118,146.96046754685443,4,4,8
211,Tarleton St.,WAC,6-4,105.46748094886561,203,109.69319722395434,221,0.38893909401872545,211,16.985603579932587,14.014396420067419,8.265784764891213,9.734215235108788,0-0,0.44725194436430976,110.28360572566886,103.0341423443996,101.19544436474223,102.35881898291836,110.4068429000662,117.50890506845059,69.22431740812507,73.00914377439658,75.9343670214308,148.94351079582736,6,4,10
212,Georgia Southern,SB,6-5,106.0210311447734,195,110.54061175616779,239,0.3822348306771249,212,17.20775178209906,13.79224821790094,9.619094155775507,8.380905844224495,0-0,0.38324727561170485,104.31842183381816,107.78671378714493,100.13985618769311,105.13752412135948,0.0,0.0,72.39527963634309,76.7542219705931,80.02618499260201,156.7804069631951,6,5,11
213,Southeast Missouri St.,OVC,4-6,104.36704354157757,225,108.93825993991409,205,0.3791931005220257,213,17.00291125175453,12.997088748245469,13.00291125175453,6.997088748245469,0-0,0.46322181438036714,110.55308089693294,105.42211022284857,103.4984548977402,109.88773343377481,109.8105219665631,110.82090770938203,71.22927084506614,74.3398841172184,77.59592822650359,151.93581234372198,4,6,10
214,Weber St.,BSky,4-4,105.94805724758467,197,110.62239711104897,243,0.37836430986452335,214,15.265093628124747,15.734906371875255,8.525803027488426,9.474196972511574,0-0,0.397356881903381,105.04984198541828,107.33725854043168,102.10954319198001,105.0845255672738,111.1407506972101,106.75407981061146,69.22798261357761,73.34570265078116,76.58165383875976,149.92735648954093,4,4,8
215,Campbell,CAA,3-5,105.40809019885242,207,110.08891648654412,231,0.37761980297490266,215,13.858576047410978,17.141423952589022,8.216292887824672,9.78370711217533,0-0,0.5658382558785106,111.14015337131984,103.71707791435982,104.0682015757133,103.36034199210494,98.99890401829911,112.4995610090471,71.99859716081274,75.89234623717789,79.26247549985047,155.15482173702836,3,5,8
216,Hampton,CAA,5-5,104.63401278464656,216,109.63369688811781,220,0.3689380512887601,216,15.021133475917564,15.978866524082436,8.051690795460186,9.948309204539813,0-0,0.3395424541600164,104.58008218674719,107.04275769094777,105.07567135786185,108.46667065649198,88.84183418636484,113.69058683614828,67.28307009787947,70.40097616811792,73.76491712812901,144.16589329624694,5,5,10
217,Vermont,AE,6-5,108.78419481625819,135,114.03326251299015,330,0.3677393208442812,217,19.54095035014191,11.4590496498581,11.412629554630714,4.587370445369287,0-0,0.4068949145637268,106.80971596540681,106.70075260697101,101.58023775816153,110.0362426571759,0.0,0.0,65.69960847966551,71.47079008203822,74.91940700762372,146.39019708966194,6,5,11
218,American,Pat,7-4,103.81284226915764,240,108.82897498586574,198,0.3675687410978627,218,18.1991277257724,12.8008722742276,11.105037021395173,6.89496297860483,0-0,0.341729811686839,105.07964962629455,108.56672382928004,104.7286181658186,110.64581110985696,101.54415879761203,113.3252178977033,70.48543026224495,73.17292854088144,76.7085712687784,149.88149980965983,7,4,11
219,Eastern Michigan,MAC,6-4,102.95395113156223,254,107.92932937778687,177,0.3675502562876167,219,14.188431496760609,15.811568503239393,7.523288491422237,10.476711508577765,0-0,0.4455451463863538,107.37862162117283,107.16167579904553,107.65832860166881,108.4560447976352,100.429090152128,110.22735600812375,66.23674561762499,68.19334671430681,71.48887534677328,139.6822220610801,6,4,10
220,Valparaiso,MVC,6-3,101.38816834787345,281,106.31950409157878,151,0.36675530953227503,220,13.119159379928272,17.880840620071726,6.685501577609681,13.31449842239032,0-0,0.3240005160987208,103.88884846188928,109.15986631474846,106.90310560561055,106.0820069261918,90.32249810906052,126.9276271253948,66.66288493146135,67.5882779998592,70.8756486722695,138.4639266721287,6,3,9
221,Coastal Carolina,SB,6-4,101.22192530483565,286,106.15186405279006,146,0.3665870282870818,221,15.86291779745883,14.13708220254117,9.50700203399255,8.49299796600745,0-0,0.3689523638094274,105.52061949369482,109.43698513102304,104.62585315095205,109.21725112563124,0.0,0.0,70.69397892737528,71.55780654488406,75.04297640449548,146.60078294937955,6,4,10
222,Southern Miss,SB,5-4,106.93579091382276,172,112.25040885858112,282,0.3640586420876429,222,15.101205659712999,14.898794340287004,9.187385471805143,8.812614528194857,0-0,0.3510637552404347,106.67710554608979,108.1355564440139,104.9339882005284,108.16939409932463,104.61030510023289,102.23461794421833,67.9655908148726,72.67954208713648,76.29165357284475,148.97119565998122,5,4,9
223,Nebraska Omaha,Sum,4-7,107.19177637365554,166,112.6904121375498,296,0.3600181613809313,223,15.156648669302442,15.84335133069756,8.771659383330428,7.228340616669572,0-0,0.4526658843906734,109.52612348613704,106.86014565568499,98.49242368501145,101.32711121058031,111.41084308556309,120.19868696683443,68.35617663053526,73.27219999138434,77.03085716642168,150.30305715780602,4,7,11
224,Texas A&M Corpus Chris,Slnd,3-5,99.22151846749281,328,104.42485045278755,111,0.35714052424101916,224,15.071386232031639,15.928613767968361,11.071386232031637,10.928613767968363,1-0,0.5534954017478015,112.77201789216092,100.78361581984329,99.16134326660755,99.75370292230527,90.13327195137298,93.61657862321368,68.54973343490293,68.0160864195293,71.5829566251819,139.5990430447112,3,5,8
225,Eastern Washington,BSky,2-7,107.94259164928212,149,113.62244599334403,325,0.3566950176363391,225,11.05257549979796,19.94742450020204,8.106605323745786,9.893394676254212,0-0,0.4958067205456234,108.3514618076097,105.44594943957966,107.5589111033662,107.63719726038352,114.08536431572821,102.57473190432921,70.59486703969942,76.2019290540164,80.21161467625551,156.4135437302719,2,7,9
226,Northern Kentucky,Horz,7-3,104.49007411821732,222,110.01989548376308,229,0.3559364830362355,226,18.066391559998795,12.933608440001205,9.975694582288739,10.024305417711261,1-1,0.31367984717840025,107.01141797810874,110.77351521493816,102.72168272071728,107.77584153817867,98.36740322864496,116.15639326274808,69.1536282197322,72.25867738223462,76.08274949057945,148.34142687281405,7,3,10
227,Missouri St.,CUSA,4-4,104.07138178104795,232,109.58903130475665,219,0.35569627599431347,227,13.24847050362481,17.75152949637519,7.688346552396151,12.311653447603847,0-0,0.2855224168399869,107.12578111425755,108.65436512762535,106.5787794433976,107.52138844210674,0.0,0.0,66.38877217437239,69.09171254934122,72.75481232101652,141.84652487035774,4,4,8
228,New Orleans,Slnd,2-7,105.80061641397401,200,111.41541312103521,265,0.3555669677983438,228,11.671864619315489,19.328135380684515,9.658024708446618,12.341975291553386,0-1,0.6534013107751185,111.56291099324655,103.91094638620402,106.72155553510275,106.05198914790154,101.52597865237131,103.43478677764277,70.2930908010596,74.37052336395551,78.31733751154496,152.68786087550046,2,7,9
229,Cal Poly,BW,5-6,104.60745034665277,217,110.21379846366038,233,0.3542557894175651,229,13.571931251032336,18.42806874896766,8.491913485356864,11.508086514643132,1-1,0.4456455236113536,110.00265231111752,107.35201882512382,107.51684719514611,107.29463185637943,98.26254200302722,103.16726365284684,76.79915834310269,80.33764143040838,84.64326959805462,164.980911028463,5,6,11
230,La Salle,A10,4-6,102.69653336120936,259,108.38395349835017,188,0.3498111568455181,230,9.032310660953113,21.96768933904689,4.551676166492441,13.448323833507557,0-0,0.39080482628075497,106.1976992211286,109.57042148954746,109.81719688070025,105.87727698993707,0.0,0.0,65.7953935099758,67.56958824611128,71.31164870590867,138.88123695201995,4,6,10
231,Chattanooga,SC,4-5,106.38873089867613,184,112.28419335591819,284,0.3497281078289761,231,16.036815159944915,14.963184840055085,10.021254641021622,7.9787453589783786,0-0,0.35524226830357963,106.65995433349333,107.85733221353641,101.56961092273035,107.01846884873692,111.36676304504027,117.34035602056996,65.4154827063355,69.59470186251329,73.45124708668898,143.04594894920228,4,5,9
232,Indiana St.,MVC,5-4,102.07058805681092,268,107.7974268897993,172,0.3480151040570014,232,12.449394449844764,18.550605550155232,6.339998851583244,13.660001148416754,0-0,0.3428811360558559,105.41494624107243,106.0603291721402,106.62743524953277,105.66197490547336,102.57529800062419,108.30449015597807,72.8246775211533,74.33257659631738,78.50312850859734,152.83570510491472,5,4,9
233,Harvard,Ivy,5-6,104.55882392318857,221,110.43843221723637,236,0.3477041476444944,233,11.838682617974554,16.161317382025448,5.795643590626256,8.204356409373744,0-0,0.37661895837877474,103.71895764402643,107.71075538058608,106.46568310197347,108.27771217282437,0.0,0.0,65.31572811747303,68.29335715649718,72.13366612420985,140.42702328070703,5,6,11
234,Brown,Ivy,5-6,97.70697715856417,344,103.30337639325137,93,0.34512978450821763,234,11.879952880075912,16.120047119924088,5.757645323293513,8.242354676706487,0-0,0.2967997566237463,103.31443913157057,110.6258983975678,103.40278657578618,105.68685980581658,0.0,0.0,66.60852856005644,65.08117978583003,68.80885896840145,133.89003875423148,5,6,11
