rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
158,Hofstra,CAA,5-3,103.56538868615019,242,104.05003474492837,101,0.4865807143543931,158,17.63021049471375,13.36978950528625,10.347156820119533,7.652843179880468,0-0,0.4070513169598157,108.02972919049297,109.16779744009023,103.34829793022955,104.88377827521123,0.0,0.0,68.00652233826241,70.43121919155503,70.76081012177951,141.19202931333456,5,3,8
159,Youngstown St.,Horz,4-4,105.73536693450826,194,106.33516805136229,152,0.48374290927539965,159,19.519212386586393,11.480787613413607,12.671029836936594,7.328970163063408,0-0,0.4366351513604093,107.22350337788929,107.60208166365305,98.52033437387966,103.41953782407366,0.0,0.0,69.86721582515382,73.87435701965121,74.29342136048531,148.16777838013653,4,4,8
160,Marist,MAAC,4-2,101.05927769960795,295,101.7048860792097,69,0.4816999096335203,160,19.16184592354445,9.838154076455545,13.57376202424132,6.426237975758678,0-0,0.3064345595180362,103.80049856301657,109.90324251250861,103.31760204033725,110.73130365203814,0.0,0.0,65.95255378983663,66.6511744844543,67.07696969828285,133.72814418273714,4,2,6
161,Wright St.,Horz,4-4,106.33443840822136,182,107.2269427210541,168,0.4759882520054226,161,18.204213106903964,12.795786893096034,12.52926706100286,7.470732938997138,0-0,0.3913109186248265,109.62978770627133,108.54114048003652,106.2121460399415,110.7173090571229,105.54006907525061,108.50837435820912,67.55736052091571,71.83673991333318,72.4396922696183,144.27643218295148,4,4,8
162,Robert Morris,Horz,6-3,106.71791211083674,171,107.8005091787268,177,0.47101411524937725,162,19.899018852115155,11.100981147884848,12.43781498690266,7.562185013097339,0-0,0.37065082334927735,106.73680465555174,107.69904343264129,105.44215532248603,110.86490527602905,111.19105541725472,128.23874417570835,66.71338150978018,71.19512784577442,71.9173649578896,143.11249280366403,6,3,9
163,South Alabama,SB,7-1,104.98033825410505,217,106.10822601694504,149,0.46931493568789057,163,20.276225050580923,9.723774949419075,11.079659336502557,6.920340663497445,0-0,0.30779744330305253,103.2865713904563,110.3120614851625,99.99616194189308,105.40147249505753,0.0,0.0,65.16511107325475,68.41055402836609,69.14554334180242,137.55609737016852,7,1,8
164,Incarnate Word,Slnd,5-3,111.03878142367462,101,112.35942737919224,295,0.4660600454010997,164,18.142648561416316,12.857351438583681,13.289419149341644,8.710580850658356,1-0,0.41940633911271663,113.1859292951337,104.51660186699166,105.44360369528673,107.28408952505274,102.64319421656428,98.31958392080941,67.43932961974889,74.88380981006443,75.77444458911584,150.6582543991803,5,3,8
165,Furman,SC,4-4,107.08401013223869,163,108.54398555623968,197,0.4611457610539915,165,19.309274803366794,11.690725196633204,11.87697809065437,6.123021909345631,0-0,0.4543261373781279,110.73234464228419,106.43809072958528,101.8415561633831,107.25988794281054,0.0,0.0,67.22358641611378,71.98571208908551,72.96715992989283,144.95287201897833,4,4,8
166,Arkansas St.,SB,5-3,106.27266524858148,184,107.74427253380435,175,0.46054386333993824,166,18.406590200265107,11.593409799734898,10.915603662457542,7.084396337542457,0-0,0.502154074018247,108.27621938700545,104.14450276349625,101.2433063797243,104.31406921999056,106.5631824982926,112.1593048332557,74.77866363091309,79.46927887784301,80.56972713962783,160.03900601747085,5,3,8
167,Northern Colorado,BSky,7-1,106.57745611235238,178,108.05724914186032,187,0.4604390219398976,167,19.54739248831235,11.452607511687647,10.296125414346717,7.70387458565328,0-0,0.20417998774730362,102.6088652010535,109.64966663403168,105.94496083268348,109.85041728122644,0.0,0.0,69.95436322416842,74.55558076391367,75.59076055474158,150.14634131865523,7,1,8
168,Southern,SWAC,4-4,104.77422965850478,224,106.25953939780163,151,0.45961750843758786,168,17.51037831017012,13.48962168982988,12.722860642671053,5.277139357328947,0-0,0.42297236874079075,112.99325985514918,103.88397062664978,106.0014367499509,108.92711674689133,108.0693628513866,106.59763441507856,71.61877839079038,75.0380233497823,76.10178404038615,151.13980739016847,4,4,8
169,Lamar,Slnd,4-2,103.17764746807501,252,104.84755157081592,118,0.45397206908466464,169,18.07206958470883,12.927930415291167,12.417441400180131,9.582558599819869,0-0,0.3364857811931994,108.29378704412984,108.095785563949,105.04949891902004,108.50880466747027,116.02769091466261,109.77950697898902,67.11917672713864,69.25198754700135,70.37281343289376,139.6248009798951,4,2,6
170,Colgate,Pat,5-4,107.71921564932066,151,109.57237784974596,216,0.4511168236392564,170,19.441712632632935,11.558287367367065,12.512108719363047,5.487891280636954,0-0,0.474693943022653,109.01912280161538,105.43785567241406,101.61663384608737,106.00977684440049,113.70186066232263,105.32616517325563,67.28331799922844,72.47706241160706,73.72393142796072,146.2009938395678,5,4,9
171,Massachusetts,MAC,4-3,103.86897878405597,234,105.68380896123074,136,0.4503649423918853,171,16.711675625019733,13.288324374980267,9.478608043057596,8.521391956942402,0-0,0.2979712087041953,103.77930575784546,112.49824432329532,102.27264862902616,106.32105156886969,0.0,0.0,72.66913409851138,75.48068747933996,76.79950885445135,152.2801963337913,4,3,7
172,Washington St.,WCC,3-5,110.0235548488173,118,111.98696703062785,283,0.4493215611546023,172,11.737236653137757,19.262763346862243,6.68386102434522,11.316138975654782,0-0,0.47547057011831195,108.55993811238545,107.05797240814397,109.30468219674844,105.34062930255658,0.0,0.0,69.30277290252766,76.24937435616381,77.61007344166454,153.85944779782835,3,5,8
173,Montana,BSky,4-4,107.63727989081096,154,109.58581929551994,219,0.4486020378577531,173,17.44603092017816,13.553969079821842,10.083937998443684,7.916062001556316,0-0,0.4349382069608214,110.38044609984622,106.27083730376278,99.49663064185238,100.97131379003136,120.59366030008535,114.46744527592969,70.56659317986468,75.95596141042087,77.3309792850912,153.28694069551207,4,4,8
174,Florida Gulf Coast,ASun,5-3,108.53793130043903,138,110.50958342388532,241,0.44842678481105425,174,19.08557758392359,11.914422416076409,11.845032370812856,6.154967629187145,0-0,0.36530548169246396,107.65997071573278,109.69958641767475,101.42394565475537,106.62487221918606,104.01541086849673,131.1386864765123,69.57780071877043,75.51830554449542,76.8901377298143,152.40844327430972,5,3,8
175,Rice,Amer,3-6,106.56388397212262,179,108.59145538783366,198,0.4460229617934974,175,13.604976648267716,17.395023351732284,7.757961190908874,10.242038809091126,0-0,0.4454982542081631,108.29979061402368,106.9742622268985,104.34794300831048,104.01329423559746,107.65011844362354,101.98864435852438,67.42071064181104,71.84612786152005,73.21313091876266,145.0592587802827,3,6,9
176,North Dakota St.,Sum,5-3,103.60770251008404,241,105.58861399683319,134,0.4457649745505663,176,18.26912566477643,11.730874335223568,10.102043222985255,5.8979567770147465,0-0,0.3416251049893079,105.3969975537773,107.14793094913479,100.61350190332172,105.60233101368661,0.0,0.0,67.86417222904285,70.31250967399778,71.65683885707013,141.9693485310679,5,3,8
177,UC Davis,BW,5-2,104.05543541737605,233,106.08887811556417,146,0.44458745077943074,177,17.452577820074296,13.5474221799257,10.475025562108572,9.524974437891428,0-0,0.3806944417383123,106.04128500046046,108.14040459116238,101.99894512331275,103.98026651630153,0.0,0.0,68.917584092414,71.71249220649769,73.11389178799254,144.82638399449024,5,2,7
178,Quinnipiac,MAAC,5-3,105.02335751026494,216,107.150912951962,164,0.44259478168418026,178,19.608801356648804,11.391198643351192,13.06822769947441,6.9317723005255925,0-0,0.4714387751695163,108.47568559020692,105.58855174478872,104.02286611813896,109.89297946355468,100.45011877140138,109.74339875175922,72.41839652264429,76.05623148317798,77.59697301918526,153.65320450236322,5,3,8
179,Fresno St.,MWC,6-3,104.79545342410383,221,106.92977478341454,159,0.4422927743703925,179,13.34319394424563,17.65680605575437,6.826262850614463,13.173737149385534,0-0,0.3164489562681526,103.34058557675665,109.4919210305577,108.40394488986232,105.95672773704995,0.0,0.0,70.43684075007415,73.81460664165415,75.31795517860665,149.1325618202608,6,3,9
180,Montana St.,BSky,3-5,105.1101264310088,211,107.25722283349091,169,0.44212440377215334,180,15.863343975983335,15.136656024016663,9.967008355944342,8.032991644055656,0-0,0.4725046712963919,111.69222298853691,105.46549411739424,103.37488355750462,105.18997805574327,105.77252591635175,95.52514727461977,67.65689833562776,71.11425137987742,72.56691021007266,143.68116158995008,3,5,8
181,Louisiana Tech,CUSA,4-2,101.78911535072746,280,103.90762328484266,97,0.44105301692956816,181,17.05105100446335,13.948948995536641,9.523148231857148,10.476851768142852,0-0,0.29892366808536514,102.86317840233787,108.9479421044164,98.75583378965852,100.89495292492093,0.0,0.0,64.84605495389256,66.00622567741381,67.37999449657273,133.38622017398654,4,2,6
182,Austin Peay,ASun,4-3,103.06210085988747,254,105.24852953669661,128,0.43993720791614316,182,18.570077180461368,11.429922819538636,11.732706524651766,6.267293475348235,0-0,0.4320431694735464,108.10860366806453,107.55576081855916,101.34010284869444,107.11963732483554,99.22513896976855,97.4836025517594,69.76556750413681,71.90185954658637,73.42723392103545,145.32909346762182,4,3,7
183,UT Rio Grande Valley,Slnd,2-4,107.14253037544341,162,109.42214908437357,210,0.43976565241066795,183,16.41952716324701,14.580472836752989,12.122749553528829,9.877250446471171,0-0,0.5655591603903612,112.96518592495696,102.49611910337494,101.79689418211395,103.53732291610223,109.06880716041609,105.72782760973398,71.17465731273329,76.25832883091302,77.88083963503102,154.13916846594404,2,4,6
184,Fordham,A10,6-3,106.88618680202059,167,109.3639627112955,209,0.4344928164951052,184,15.588866184710696,15.4111338152893,6.123951901363209,11.876048098636794,0-0,0.20733630918379903,102.4902272912009,110.7620576796757,106.6048821452529,107.66723095558993,0.0,0.0,66.22718792115133,70.78771579512703,72.42867710282754,143.21639289795456,6,3,9
185,Idaho,BSky,4-3,109.48666476860984,124,112.02928566162079,284,0.43437774902104975,185,17.25653425201903,13.743465747980977,10.111692264740842,7.888307735259156,0-0,0.34914237905803974,108.78258982565308,109.14473318785784,102.16967877439869,105.33335702583855,0.0,0.0,67.51615905485907,73.92119072903498,75.63787069532232,149.5590614243573,4,3,7
186,UT Arlington,WAC,6-2,103.77231456737869,235,106.24432382019643,150,0.43272668101979367,186,16.61931634694754,13.380683653052461,9.203497438735832,8.796502561264168,0-0,0.3293715173717639,105.19497070577596,107.4626478646142,104.6929577692943,106.95572152504822,0.0,0.0,68.30748796631597,70.88426128547975,72.57282870837444,143.4570899938542,6,2,8
187,Illinois Chicago,MVC,4-3,106.30024478240614,183,108.91051562599846,204,0.4307042298482781,187,14.417020306253619,16.582979693746385,8.008503843054704,11.991496156945294,0-0,0.35450969788288444,106.36865512393273,110.21000746061435,103.74820298738334,103.56290058296545,0.0,0.0,69.48740099721195,73.86527735296843,75.67908672116873,149.54436407413715,4,3,7
188,Charleston,CAA,4-5,108.24044953756385,143,111.13423573889679,257,0.42472356903574887,188,15.409705055826104,15.590294944173893,9.251858696206392,8.74814130379361,0-0,0.4520880477994006,107.5704157895969,107.41036473592095,106.2366422391282,108.94728497322814,0.0,0.0,67.24155185953055,72.78255800878998,74.72838475806321,147.5109427668532,4,5,9
189,Monmouth,CAA,4-4,106.87111179918388,168,109.7408845039031,225,0.42440108493816553,189,16.112710193500803,14.887289806499199,9.24285315933245,8.757146840667549,0-0,0.40025384875437725,106.6233060885494,108.03942981413442,105.04057840276566,108.2740247735112,109.25934087379025,102.68291189531212,67.9648933022147,72.6348371052059,74.58527506198442,147.22011216719034,4,4,8
190,UNC Asheville,BSth,3-4,106.70519369445498,172,109.58369530648402,218,0.4240631101095519,190,15.930822655072955,14.069177344927043,8.999851143261637,7.000148856738363,0-0,0.33362159425383314,103.86065541699269,108.20132035461887,98.21796908725061,101.55814564330086,0.0,0.0,68.12854628795137,72.69669727777492,74.65777858092555,147.35447585870048,3,4,7
191,Texas St.,SB,6-4,102.31182394438585,267,105.09924120494188,126,0.42333008269068595,191,17.056964035115097,12.943035964884903,10.112190599239414,7.887809400760584,0-0,0.3269220912024403,104.609905732287,108.35465550082507,104.37895126106821,109.251593931521,0.0,0.0,65.97369103281292,67.49888661910464,69.33784867037916,136.83673528948378,6,4,10
192,North Alabama,ASun,4-4,106.53066199503598,180,109.70428065624998,224,0.41639533183001287,192,16.294340578261,12.705659421739004,11.396550136352687,6.603449863647315,0-0,0.4067192236097677,108.59175155537588,106.07460944668152,105.29499153191317,110.51428993842572,105.65875354990925,118.92004641427141,67.10599785682402,71.48846375524928,73.61815222602732,145.1066159812766,4,4,8
193,Ohio,MAC,1-6,107.47806885483328,160,110.7180730828953,249,0.4154322528218028,193,13.84076115132627,16.15923884867373,9.031355308144418,8.968644691855582,0-0,0.6456775277770767,111.42365367298588,103.34062754142617,100.19049406026315,100.84764728490849,110.21995749286614,116.18609740876947,70.56888293248652,75.84607258826455,78.13250737897324,153.9785799672378,1,6,7
194,Sam Houston St.,CUSA,5-2,107.63363117650151,155,110.88741314256747,253,0.4152033708252166,194,15.640810134120688,15.35918986587931,8.842193480942786,11.157806519057216,0-0,0.415136917814698,110.10508412425479,106.05237768978836,103.79427365637822,102.86875068476394,122.75085024098719,122.37097342093769,69.57783688619973,74.88915233468005,77.153063443662,152.04221577834204,5,2,7
195,Vermont,AE,5-4,109.60964130329131,123,113.01246943612979,313,0.41299751842842475,195,19.81055783318784,11.189442166812155,11.759837525678389,4.2401624743216155,0-0,0.40051002854331075,107.62655041472627,106.82178212151912,101.96092941061065,109.9538194321654,0.0,0.0,65.88056250661404,72.21144825209028,74.45325056713757,146.66469881922785,5,4,9
196,Lipscomb,ASun,4-4,102.6515559407236,263,105.8440388127722,142,0.4128482184362778,196,18.019783505601406,12.980216494398595,11.281307529926524,6.718692470073474,0-0,0.47608095557000285,109.69692243312136,106.29757183689398,102.11203510664396,106.13481848727257,91.42100009737194,116.90977243272197,70.9133879189502,72.7936960690835,75.05759383238536,147.85128990146887,4,4,8
197,FIU,CUSA,3-3,105.06982683898556,213,108.38007131535721,194,0.41175392898581575,197,14.723681286397161,16.276318713602837,8.585621772351754,11.414378227648246,0-0,0.41553135448336215,113.79688870660148,106.90476099865704,103.73841500006628,103.08180902775145,102.72875467019942,112.22980155389209,70.49169356976037,74.06550036961553,76.39894776230936,150.46444813192488,3,3,6
198,Marshall,SB,5-2,105.04173712582262,215,108.3910926136195,195,0.41072630491839723,198,16.52513533594555,12.474864664054449,9.953193936397247,8.046806063602755,0-0,0.4031706191722943,106.24727285127372,110.14762687978825,105.10072380827687,109.47104667548295,107.38742534176401,122.08363804912806,71.97907454262604,75.60807026666517,78.018905349924,153.62697561658916,5,2,7
199,Milwaukee,Horz,3-5,107.69315019031998,152,111.13546778883635,258,0.41051545532225014,199,15.439962451251217,15.560037548748786,11.28950970769949,8.710490292300513,0-0,0.5479713480608395,112.01647177776691,104.97063281277676,107.034708263164,109.14428317574374,111.46323204096716,115.79113881972826,70.9797859619193,76.44036750073741,78.88371716429383,155.32408466503125,3,5,8
200,Harvard,Ivy,5-4,105.6986441197514,195,109.22082923350591,208,0.40685866996310144,200,13.377762529109363,14.622237470890639,6.563449412285158,7.436550587714842,0-0,0.35013015586161844,103.49205551280659,108.37427322658456,106.54923022680019,108.4424877105641,0.0,0.0,65.17712804125787,68.89134061580386,71.18699971724575,140.0783403330496,5,4,9
201,Navy,Pat,4-5,105.51762074509533,200,109.08275002872236,205,0.40561295690793725,201,19.291920402238837,11.708079597761161,11.770163432137553,6.229836567862447,0-0,0.4491382971347844,107.22886233917049,106.89277801136365,99.65364741293314,107.62542182970155,95.83920571239791,94.95936260056817,68.09534953260695,71.85259266486324,74.28027991183839,146.13287257670163,4,5,9
202,Northeastern,CAA,3-4,103.45195523107144,244,106.98931381877792,160,0.4045242392856757,202,13.50899083522713,15.491009164772867,8.826652586317772,9.173347413682228,0-0,0.4995979094825496,108.7580231954985,108.55037405000989,106.62088867200796,108.59307083717098,109.33475829466357,108.06717652184777,70.35283283866401,72.78138113204523,75.27001310615849,148.05139423820373,3,4,7
203,Toledo,MAC,5-3,109.84345969226372,120,113.62941210556063,327,0.4037918275876711,203,15.100768141683634,14.899231858316366,8.499701521892533,9.500298478107469,0-0,0.3933211924724261,105.61942710164291,107.74595248361084,103.71896710357653,104.48411012432959,0.0,0.0,69.00503582433066,75.7975187113308,78.41001653041843,154.2075352417492,5,3,8
204,Old Dominion,SB,3-6,107.5249497961324,158,111.56825041451367,270,0.3954389038242751,204,13.292639805310648,16.70736019468935,9.886011351339919,8.11398864866008,0-0,0.5036988442927901,108.86277187844746,106.05830769526177,105.79655022826991,107.80212642747523,115.18310944006646,115.5990460788475,68.42514319942157,73.57410087310976,76.34073511122024,149.91483598433,3,6,9
205,Charlotte,Amer,3-5,108.04948197821659,145,112.15997574983194,289,0.3942756903332339,205,12.726036770460098,18.273963229539905,6.9509296823629185,11.049070317637081,0-0,0.43053483487787203,107.02430116851134,107.33676482868081,107.89746879346194,107.98276166173548,0.0,0.0,64.69273049166385,69.90016017380657,72.55935083135431,142.4595110051609,3,5,8
206,Tarleton St.,WAC,5-4,105.48800893920416,203,109.70130353063593,223,0.38926909676084553,206,17.157557051437337,13.842442948562663,8.436404417940532,9.563595582059467,0-0,0.5003944449990355,110.38128865625421,102.81408120233871,97.41057215700583,98.6981705829875,107.25151025856863,114.32629561151637,69.33446313212814,73.13954466676854,76.06080985191274,149.20035451868128,5,4,9
207,Jacksonville St.,CUSA,3-4,101.42136715133879,291,105.49618963480917,131,0.3886484358778796,207,13.811091200844023,17.18890879915598,8.256323071408268,11.743676928591727,0-0,0.2850619345632014,103.92659208008688,107.80845092972383,102.29612647530885,103.82842849100749,0.0,0.0,66.04130593734742,66.97999536625602,69.67106134896852,136.65105671522454,3,4,7
208,Abilene Christian,WAC,5-3,100.51967348682146,306,104.55906955200871,107,0.3886275018322033,208,14.801530639829856,16.198469360170144,8.448828574974378,9.551171425025622,0-0,0.2824028324794964,105.54018580366218,107.58010307351928,105.89344141144934,106.35564639666214,0.0,0.0,67.99811501625048,68.3514831915283,71.09819637389622,139.4496795654245,5,3,8
209,Missouri St.,CUSA,4-3,103.7058533827112,239,107.96057365746773,182,0.3864197753433065,209,14.24263530889615,16.75736469110385,8.408046421426612,11.591953578573388,0-0,0.21990892232616258,104.46006799388701,108.95650622263726,106.20949295118557,107.58668605262676,0.0,0.0,66.48387074543398,68.94766551841097,71.7763682464599,140.72403376487085,4,3,7
210,San Diego,WCC,3-4,108.39532420257393,139,112.8514018442003,306,0.3862032225993715,210,10.534493648473807,19.465506351526194,6.110324524874133,11.889675475125868,0-0,0.2813279465626189,103.49544072535714,110.64318298843288,108.26941509174603,106.25155297876817,0.0,0.0,69.5270372313362,75.36405741535116,78.46223617630197,153.82629359165313,3,4,7
211,San Jose St.,MWC,3-5,105.53455383929942,199,109.93610814993022,234,0.3846397257007122,211,10.658646190514006,20.341353809485994,5.894156283103784,14.105843716896215,0-0,0.5257025849202163,109.97142497164837,104.69165549527763,109.36085471926006,105.12277869053132,102.92327957910226,109.0378683829386,65.44592109500299,69.06806083363134,71.94869859472048,141.0167594283518,3,5,8
212,Georgia Southern,SB,4-5,105.16990587010812,209,109.59362217136307,220,0.38371182498130085,212,16.578596596521887,14.421403403478116,9.67075960115767,8.329240398842328,0-0,0.42335545478156117,105.80779969567637,106.74222485772718,100.24099104947612,105.06446471897034,0.0,0.0,72.33494066564239,76.07458900925467,79.27448157098378,155.34907058023845,4,5,9
213,Mercer,SC,5-2,106.46497977484358,181,111.00643971100317,255,0.38216256487368033,213,16.84247736817057,12.15752263182943,10.55442948269208,7.445570517307921,0-0,0.43555448171557326,109.07441712202193,107.0960636681419,105.70690336800796,110.10492096062397,98.16888341127239,95.85331038836566,71.27438049387379,75.8822547774478,79.11915221232302,155.00140698977083,5,2,7
214,Southeast Missouri St.,OVC,2-6,104.34380091034852,232,108.81463141743461,201,0.38166722975435524,214,16.084549343485197,13.915450656514805,12.719478469353167,7.280521530646835,0-0,0.5304041856172853,111.12981917809826,104.64710762692255,100.13132919228381,105.68319953614596,109.27645247781493,110.56595360436285,71.77454273816875,74.8922859790278,78.1012041320874,152.9934901111152,2,6,8
215,Elon,CAA,4-3,109.37479574064494,126,114.06840401854919,335,0.38149559608698963,215,15.35734094468867,15.642659055311334,8.19724592501756,9.802754074982438,0-0,0.3475924044421231,104.6658654597232,108.66650492985576,102.41020694480846,104.82552367340638,112.93151480015301,118.28253949023943,68.33856153642681,74.74516209256177,77.95270647383619,152.69786856639797,4,3,7
216,Radford,BSth,3-6,106.18806140392567,185,110.74975396833798,250,0.38137709214696114,216,15.931890819885044,15.068109180114956,8.352830662521166,7.647169337478834,0-0,0.4412555862113948,109.49644278428828,106.09519907395247,101.4597569137004,105.97170658468355,100.40456944297283,101.59003895732556,72.93262631786743,77.44574201791272,80.7727042096855,158.21844622759824,3,6,9
217,New Orleans,Slnd,2-5,105.35350681741409,206,109.8802132215682,231,0.38135572980305377,217,12.980121061715439,18.019878938284563,10.872552866284417,11.127447133715583,0-0,0.6947074843366456,112.74111209532545,103.24248010011422,106.80439703692988,106.12796974075721,99.8087887764614,98.11972357519825,70.63150382065679,74.41276619293774,77.61004699973778,152.02281319267553,2,5,7
218,Cal Poly,BW,4-5,104.56608638182341,227,109.13651268235057,207,0.379428969179968,218,14.46558356067612,17.53441643932388,9.255330005936246,10.744669994063754,0-0,0.4940088755501655,111.93867306162424,105.4182272410727,107.03364928279912,106.9985434186126,89.20710441675139,96.49544456697667,76.91470784984527,80.42669985059632,83.94202988713927,164.36872973773558,4,5,9
219,Bethune Cookman,SWAC,2-6,106.69862295598196,174,111.39201969831768,264,0.3787056958738765,219,14.76407306105883,16.235926938941173,11.691562201552022,6.308437798447978,0-0,0.5824990500291377,112.81509238993094,103.44728452630632,106.08041275295031,108.30696624297723,105.6928785137657,114.56648338091159,68.16727221653332,72.73354076169673,75.93290129524664,148.66644205694337,2,6,8
220,Wofford,SC,5-3,105.50365679203395,201,110.40805104893559,239,0.3722606853618311,220,18.61897884041434,12.381021159585659,10.378371784463162,7.6216282155368384,0-0,0.4123365074859711,108.99969923354733,109.6170782066187,101.5003345191165,107.60082941442609,95.18625173314906,111.90754247483385,70.29806890349055,74.16703334736621,77.61472780138175,151.78176114874796,5,3,8
221,Chattanooga,SC,4-4,106.691613506853,175,111.69550074869309,276,0.3711959726993728,221,17.096781460070062,13.903218539929945,10.359286791698576,7.640713208301427,0-0,0.3693278715442179,107.67402506929812,107.28506719229773,101.53940005909672,106.85029462933969,110.86077113811794,117.30063215603548,66.03112216104147,70.44966965029633,73.75379254775653,144.20346219805288,4,4,8
222,Campbell,CAA,3-4,105.33189663975602,207,110.33752475990339,238,0.3696031735181359,222,13.943386144966372,17.05661385503363,8.194810302154087,9.805189697845913,0-0,0.524727728115315,109.78036819053261,103.84699515669807,103.87668855931126,103.6413437299114,99.2305233545928,113.05243382828016,72.10170317060297,75.94609145916321,79.5552345881761,155.50132604733932,3,4,7
223,Idaho St.,BSky,4-4,103.04889787569546,256,108.02955445988087,185,0.36753318396383905,223,15.349205230837036,15.650794769162964,8.28814347297292,9.711856527027082,0-0,0.45531330807814907,110.54311757244211,105.27076503419603,103.01385118395771,104.95478394251771,96.08464329739071,100.2369718541033,65.70741272321096,67.7107646339034,70.98342521199989,138.69418984590328,4,4,8
224,Little Rock,OVC,2-5,104.67726343186021,225,109.94011734659287,235,0.36259475692449633,224,16.510900343808185,14.489099656191819,12.340284931545828,7.659715068454167,0-0,0.48749685800015313,108.96002227383703,105.97068737249924,99.62867357489755,105.7033500667863,0.0,0.0,66.00924247694999,69.09666863697231,72.57063863875585,141.66730727572815,2,5,7
225,Queens,ASun,3-5,110.07498513400023,116,115.6961801825671,345,0.3605986627778348,225,15.535281538889201,15.4647184611108,10.62928125457476,7.370718745425241,0-0,0.5155424395522968,111.3778818350977,106.66553752827708,106.10559346653561,109.83058947210112,115.40598720897849,125.42081121344758,68.45563067925934,75.35252529358083,79.20054981578858,154.5530751093694,3,5,8
226,Tennessee St.,OVC,5-3,102.91001114050196,257,108.19008265961521,191,0.35999175489716395,226,17.39234055187953,11.607659448120469,11.748585751026946,7.251414248973053,0-0,0.4133733153237857,112.26246721679627,103.7839099091758,103.74222986840961,109.51885959496836,84.70274531810168,99.61118575844111,73.98285375428475,76.1357630405957,80.0421106307029,156.17787367129858,5,3,8
227,East Carolina,Amer,2-5,102.68496514312397,262,107.96783630702464,183,0.3596397447837872,227,12.001623093688284,18.998376906311716,6.261847007742186,11.738152992257813,0-0,0.5087653303569316,109.55918481762417,104.70593731645533,108.02054627447843,107.51701198918082,91.47216388162533,110.6628329614794,70.3849643338236,72.27477609218701,75.99312307670034,148.26789916888737,2,5,7
228,SIU Edwardsville,OVC,5-3,101.89629202868979,276,107.19735498548097,165,0.35818872827254566,228,19.597112897228634,11.402887102771365,12.250716754155635,7.749283245844366,0-0,0.3372642545645543,105.75657974582873,107.05025505689338,98.65671887899104,106.76032960798645,117.31207094326997,124.73926654643653,66.9253029248209,68.19440210936078,71.74215455142874,139.9365566607895,5,3,8
229,Nebraska Omaha,Sum,3-6,107.80997509167054,150,113.45014995653136,322,0.3574558957357081,229,14.836192183386082,16.163807816613918,8.719883371105176,7.280116628894825,0-0,0.43622832961495245,110.20731157250937,107.10713509551088,98.3526635912299,101.16277248885926,101.76881471572844,112.94579395070488,70.02521881740286,75.49417096492981,79.44371575573275,154.93788672066256,3,6,9
230,Eastern Michigan,MAC,5-3,102.69273375824383,261,108.13427430880215,189,0.35576978425064093,230,14.177913635859781,15.822086364140217,7.4753614516493085,10.524638548350692,0-0,0.4557680312881522,106.1569436982109,107.4571162355388,103.83993942715442,104.65660631728714,103.23613649689412,91.63302606988165,66.85786614200217,68.65817047364934,72.29626837100439,140.95443884465374,5,3,8
231,Eastern Kentucky,ASun,1-6,106.81823693650477,169,112.59928902801099,301,0.352943092130896,231,13.477133257129424,17.522866742870573,9.983943284194629,8.01605671580537,0-0,0.45181638166774324,110.38029602799641,107.29553582251599,102.22914725614598,106.16588678379554,94.98880987172696,105.30931930734538,70.08361423270713,74.8620811047591,78.91365135116216,153.77573245592126,1,6,7
232,Indiana St.,MVC,4-4,102.20265024579345,271,107.80852183796166,179,0.3511268634078986,232,12.60846026119498,18.391539738805015,6.531767863155592,13.468232136844408,0-0,0.39366089721957376,105.84964193192907,106.1484935411632,103.45891636033285,102.62444408265772,101.5530574991337,107.94284049224294,72.70015836699274,74.30148858395553,78.37696610931208,152.6784546932676,4,4,8
233,Princeton,Ivy,3-7,101.93084320501623,275,107.65489552806997,172,0.347892609004182,233,10.923555509538154,18.07644449046185,5.706368918419469,8.293631081580532,0-0,0.4939688153571886,109.83095178366246,106.89047620032585,108.36325889331249,108.9078954744215,96.35827874614859,105.03029806333825,67.88521913892264,69.19597627987692,73.08176174300853,142.27773802288544,3,7,10
234,UTEP,CUSA,3-4,100.90056473156011,298,106.61160116004736,155,0.34679587635362225,234,11.357285285784593,18.6427147142154,7.407341686076679,12.592658313923323,0-0,0.36548170164668287,109.75702464802342,103.5344920353312,106.94812098213093,105.87235735699899,83.43026610834283,96.71974338593378,67.45941863482416,68.06693436716488,71.91956633984539,139.98650070701026,3,4,7
235,Valparaiso,MVC,5-2,101.9925427299994,273,107.80555829099501,178,0.34582558233894,235,12.895349215654582,18.104650784345424,6.432649394374262,13.56735060562574,0-0,0.3185277091391122,102.64198713637892,109.28184257221778,103.6967119430968,102.70395093288803,91.2027658543231,125.22839268374508,66.95637167643383,68.290505992544,72.18269029717315,140.47319628971715,5,2,7
