rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
158,East Tennessee St.,SC,5-1,106.40833842912144,185,107.12916231801451,155,0.48059979012284276,158,21.029860971854692,9.97013902814531,12.155498491356006,5.844501508643993,0-0,0.22482173966646676,101.83989895709063,112.39162388257246,100.69835174303275,107.37463129625445,0.0,0.0,68.60381864089538,73.00018351470467,73.4946962281611,146.49487974286578,5,1,6
159,Idaho,BSky,4-2,109.51974916886122,123,110.40905978800582,236,0.476765748774294,159,18.931836578286457,12.068163421713548,11.022100435294645,6.977899564705354,0-0,0.35566723831262403,109.90819759150858,108.51116460471901,102.40818330642571,105.87978486449522,0.0,0.0,68.6635587128604,75.20015727273847,75.8107895918545,151.01094686459297,4,2,6
160,Arkansas St.,SB,4-3,106.57801828371252,178,107.5108518328048,163,0.474966741180701,160,18.266549929589065,11.733450070410937,11.068915124253289,6.931084875746711,0-0,0.5251614068489643,109.60084590815735,103.63042331337266,101.69304076338845,104.59393728703725,107.03769415833699,111.87291148164522,76.13276735883932,81.14079471560008,81.85098671137571,162.9917814269758,4,3,7
161,Marist,MAAC,4-2,101.16243472330984,298,102.06659303537842,73,0.47444059550605394,161,18.8260426160617,10.173957383938292,13.27519980923601,6.724800190763993,0-0,0.2958451461109394,103.54776582844549,110.37482906245232,103.85646067413101,111.03500662632581,0.0,0.0,66.2263844053436,66.99622289366395,67.59501425304737,134.5912371467113,4,2,6
162,Wright St.,Horz,4-3,106.48065637427393,183,107.55864444843294,165,0.4710727800687571,162,18.406164730634984,12.59383526936502,12.623341724446089,7.376658275553912,0-0,0.32480186494620844,108.33977455139943,110.3165856014929,106.21585898501745,111.03797158803862,0.0,0.0,67.68460806579063,72.07101493280861,72.80064693579911,144.8716618686077,4,3,7
163,Furman,SC,4-3,107.94107564485864,153,109.1336136654376,201,0.46845300651727023,163,19.665260359278548,11.334739640721454,11.962704789371132,6.037295210628867,0-0,0.42516897957958927,110.53964638132966,106.64091578683902,102.19174899996712,107.39650041971919,0.0,0.0,67.70945593223152,73.08631504653225,73.89377605205127,146.9800910985835,4,3,7
164,Northern Colorado,BSky,6-1,106.85311880940752,175,108.28242985835121,183,0.4618719257411588,164,19.80033758532403,11.199662414675974,10.506580413271163,7.493419586728837,0-0,0.23965383108272922,102.7129364854766,109.44356398462409,102.39898184538174,106.48103153668468,0.0,0.0,70.31737230592282,75.13630537370112,76.14135934539655,151.2776647190977,6,1,7
165,Washington St.,WCC,3-5,110.2336561169535,113,111.875560581549,278,0.4575954395589115,165,11.779588889709443,19.22041111029056,6.636011391756995,11.363988608243002,0-0,0.48578118301846174,109.03392069289227,106.93865399518255,109.53337964851646,105.21685104497426,0.0,0.0,69.60496151118419,76.72809391257663,77.87094088320872,154.59903479578534,3,5,8
166,Massachusetts,MAC,4-3,104.31972533183583,237,106.04029148823226,137,0.45310705508610377,166,16.77369684943116,13.226303150568839,9.583928931329634,8.416071068670368,0-0,0.30673481950965503,103.62259963652075,112.0601391960066,102.42568415257183,106.44718489321605,0.0,0.0,73.13824972963552,76.29762123046793,77.55601320269675,153.85363443316467,4,3,7
167,Southern,SWAC,2-4,104.7153131923033,229,106.4506406074041,144,0.4528865558050155,167,16.869592834551938,14.13040716544806,12.570717556413479,5.429282443586519,0-0,0.512649903018744,115.02561286405454,101.59402157583426,102.7665631820002,105.40436110437992,110.19838161709096,110.06859390244496,71.83188686368223,75.21898530124581,76.46550372677548,151.6844890280213,2,4,6
168,Florida Gulf Coast,ASun,5-3,108.66693034085094,135,110.47726533408493,239,0.4526409631477615,168,19.191780280277417,11.808219719722583,11.943531367662697,6.056468632337305,0-0,0.3695421905981061,108.13218779073974,109.83247990078975,101.59620925097151,106.79713180776407,104.20319711613243,130.00153493480852,69.9432280592932,76.00515891333465,77.2713656462895,153.27652455962414,5,3,8
169,Lamar,Slnd,3-2,103.2241979992651,259,105.0315954217139,116,0.4502610556252909,169,17.908749661576724,13.091250338423276,12.274375864869517,9.725624135130484,0-0,0.39769672727051136,108.4454012252396,108.65871344313766,101.83245895546935,105.09892912721021,114.17285736431356,109.52219356955118,67.63226265288745,69.81286071219957,71.03524448413165,140.84810519633123,3,2,5
170,Fresno St.,MWC,6-2,105.41148505116001,205,107.2683779442544,158,0.44996391818414755,170,14.238275182670174,16.761724817329828,7.024914182682388,12.97508581731761,0-0,0.3214108283524346,103.51907837540406,109.38392730355743,108.53915674197835,106.1832073208098,0.0,0.0,71.03377112059583,74.87775302606208,76.19677407369736,151.07452709975945,6,2,8
171,Fordham,A10,4-2,107.38517261598687,167,109.28075080888513,204,0.4498618877323278,171,16.150724563117397,14.849275436882603,6.3723351823566965,11.627664817643302,0-0,0.1997255880691081,101.95007359827451,110.75393530697181,103.04678333240457,104.20299474524201,0.0,0.0,67.24796830184188,72.21434684167704,73.48908466397388,145.70343150565094,4,2,6
172,Texas St.,SB,6-2,103.3613515835382,256,105.24560868619052,122,0.4482473185307108,172,17.756382152366257,11.243617847633747,10.427665941644584,7.572334058355415,0-0,0.2954708503281412,104.69444371937531,108.94124836256412,104.85487223528798,109.48069228802997,0.0,0.0,67.59278037602796,69.86481136955507,71.13843313467056,141.00324450422562,6,2,8
173,Rice,Amer,3-6,106.78110117937409,176,108.79716006954153,194,0.4464315873489044,173,13.272490821734277,17.727509178265727,7.491540499909479,10.50845950009052,0-0,0.4453282774626446,108.4381906864951,107.14654718120026,104.77536059964733,103.97106583178059,107.65298371525662,102.0531423856125,67.85440153985114,72.45567716292722,73.82366185754131,146.2793390204685,3,6,9
174,UT Rio Grande Valley,Slnd,2-4,107.20035662603084,170,109.37424662499566,205,0.4425368573693729,174,16.424796992524772,14.575203007475231,12.11357621766798,9.88642378233202,0-0,0.5719253714936209,113.8056147993024,102.77953273963354,102.12502002594269,103.68917561655776,109.1488846131396,105.45240812218086,71.60478047142391,76.76058002665292,78.31718918810192,155.07776921475482,2,4,6
175,Cornell,Ivy,4-2,109.29835372304927,124,111.53430635582603,273,0.4420404081750877,175,14.33610583235598,12.663894167644019,7.193985298916921,6.806014701083078,0-0,0.3618635731664666,106.99485383574024,110.46368950324606,102.93176338340156,104.1110205531626,0.0,0.0,73.5900917558253,80.43275879239846,82.07819838647568,162.51095717887415,4,2,6
176,North Dakota St.,Sum,5-2,103.72734649883444,250,105.87289731553574,133,0.44140908810913765,176,18.556049158186926,11.443950841813072,10.042550122783345,5.957449877216656,0-0,0.32868259389124876,105.66454997318218,107.17725467774449,100.87898145810664,105.74258203809154,0.0,0.0,68.75734416992385,71.32016863053306,72.79539238991298,144.11556102044602,5,2,7
177,Montana,BSky,4-4,107.69626466590614,161,109.93663452858208,223,0.44108091674469624,177,17.46582359700339,13.534176402996609,10.136287513485028,7.863712486514973,0-0,0.42793498748556746,110.08108645293429,106.61001530465107,99.60067491603633,101.45641617048744,118.83235353747187,115.41589766045624,71.0689126164552,76.53856422659915,78.1307707265897,154.66933495318887,4,4,8
178,UC Davis,BW,5-2,104.00314309010314,243,106.18946539982016,138,0.4404727733140617,178,17.414268822399247,13.585731177600755,10.343282369849534,9.656717630150467,0-0,0.376315726376466,106.36131035166511,108.77832005274111,102.16479923920308,104.2687648473943,0.0,0.0,69.28244514017915,72.05592055546273,73.57065811027994,145.62657866574267,5,2,7
179,Austin Peay,ASun,4-3,103.24064414768668,258,105.49716119198376,126,0.4381566823649921,179,18.549446604559044,11.450553395440956,11.719993623011202,6.280006376988797,0-0,0.4321222503671777,108.36332301045104,107.7715683529924,101.47834699192545,107.2570035843392,99.31854203620938,97.61587810817667,70.2504764856814,72.52704444063664,74.11225841623596,146.6393028568726,4,3,7
180,Youngstown St.,Horz,3-4,104.9643385297507,224,107.43445588098797,161,0.43352258234349395,180,18.60900115776462,12.390998842235382,11.920093132896804,8.079906867103196,0-0,0.4704291442360123,108.42676634584511,106.40191187929058,98.62075225146184,103.75723622242143,0.0,0.0,70.44117600040737,73.9381144414051,75.67809415220674,149.61620859361184,3,4,7
181,Incarnate Word,Slnd,4-3,110.74913517798963,106,113.38631002478431,315,0.4327523880246858,181,16.73867437190434,14.261325628095658,11.908464888504705,10.091535111495297,0-0,0.37993393448863505,114.02795556743828,105.45122816090006,105.63609248882868,107.42167213184028,101.78193285656292,98.75843829926885,68.06938893197886,75.38625956310878,77.18136836638976,152.56762792949854,4,3,7
182,Illinois Chicago,MVC,4-3,106.4811680826962,182,109.02580542840046,198,0.4325169760744327,182,14.559480516255448,16.44051948374455,8.167877736699639,11.832122263300361,0-0,0.35569795062552856,106.57761418107332,110.31867016774152,103.78518742375155,103.75158873828246,0.0,0.0,69.8724666951173,74.40101870515377,76.17901958704249,150.58003829219626,4,3,7
183,Quinnipiac,MAAC,4-3,105.04763581724836,218,107.70017132932253,172,0.4287927473949175,183,19.094967399828853,11.905032600171147,12.637330775385063,7.362669224614937,0-0,0.5230737193383579,110.98691644476992,104.63055394441761,104.52596616573759,110.10750416819654,100.47913831178201,109.8786253562608,72.75669261442324,76.42918549027416,78.35908259928239,154.78826808955654,4,3,7
184,Robert Morris,Horz,4-3,106.5662707381662,179,109.25791722752909,203,0.428773044934368,184,18.978226104437507,12.02177389556249,11.829155061995905,8.170844938004091,0-0,0.4335489837389105,109.87328858769169,104.23802785120174,105.40472647704306,111.0610457710847,111.15835423863328,128.38276093855936,68.76058045451892,73.27558632829722,75.12637807816682,148.40196440646406,4,3,7
185,South Alabama,SB,6-1,104.63919755145,231,107.44067187927342,162,0.4246198274267746,185,18.72090260093054,11.279097399069459,10.229548582532072,7.7704514174679264,0-0,0.30353999665436265,103.25290307206978,110.32868179001866,100.52815324566981,105.53537243704352,0.0,0.0,65.21355790231287,68.2389436837304,70.06588476662395,138.30482845035436,6,1,7
186,UT Arlington,WAC,5-2,104.01638652473022,241,106.8107225297549,149,0.4243689909371534,186,16.109906391304154,13.890093608695842,9.172336453578964,8.827663546421036,0-0,0.30775166517263247,105.34081014732098,107.93551996741283,104.84343578300252,107.29109463026514,0.0,0.0,69.40677861559003,72.19442311915593,74.13388172393913,146.32830484309505,5,2,7
187,Ohio,MAC,1-6,107.76940147967449,159,110.66843181506141,242,0.4242707074646635,187,14.035619363092374,15.964380636907626,9.206747644629894,8.793252355370104,0-0,0.657490359703626,111.99612716121536,103.3359377753732,100.49856006336843,101.03703497561827,110.96770847309179,116.13005720209516,71.12944552675158,76.65577771999128,78.71784192320432,155.37361964319558,1,6,7
188,Louisiana Tech,CUSA,3-2,100.90884494573565,303,103.67672499158431,96,0.42282413041522765,188,16.595762030391025,14.404237969608978,9.261638908921817,10.738361091078183,0-0,0.3379663130071127,104.89631765842641,108.09948069681339,98.8973482476692,101.08297427332303,0.0,0.0,66.0272417062367,66.62732695529249,68.45488180330368,135.08220875859615,3,2,5
189,Milwaukee,Horz,3-4,107.71715245790391,160,110.67710215346337,243,0.4226892021686195,189,15.93934734862898,15.060652651371026,11.711974660774837,8.288025339225163,0-0,0.5052098990107355,110.59705038986938,105.16547334765845,107.13123360537809,109.47502700109483,113.21087119385415,114.38603717750014,70.92993640327856,76.40370773381385,78.50319817044321,154.90690590425706,3,4,7
190,North Alabama,ASun,3-4,106.44350942937459,184,109.64957606271648,216,0.41550229698033914,190,15.54859653522097,13.45140346477903,11.368969715952122,6.631030284047878,0-0,0.4039155134573988,110.28213349859573,106.70993216034049,105.62207717205114,110.59091526976883,105.18937312119968,119.43004259181619,67.5528393931671,71.9056129692761,74.07140201293547,145.97701498221159,3,4,7
191,Harvard,Ivy,4-4,106.50847492344684,181,109.76527600515418,219,0.4142614494808028,191,13.448768201929097,14.551231798070903,6.804742826018591,7.195257173981408,0-0,0.3621001902285189,104.5871159665141,108.83042127493366,106.52288357068534,108.77981637533217,0.0,0.0,66.56944896975436,70.90210486262757,73.07013939676114,143.9722442593887,4,4,8
192,Chattanooga,SC,3-3,107.97517207952467,152,111.36591160441192,266,0.4120300315168231,192,18.561271012467767,12.438728987532233,11.029353456674787,6.9706465433252145,0-0,0.44837050940911394,108.9627633592335,106.4111127715014,98.45209978614402,103.449602131144,111.97869744080442,116.91551000830607,67.44152371437337,72.82010128364809,75.10686768441755,147.92696896806564,3,3,6
193,Colgate,Pat,2-4,107.33899345200263,168,110.74060534660376,244,0.41125401402978284,193,17.95674489975121,13.043255100248787,11.887103649790038,6.112896350209962,0-0,0.5951834284754217,111.21275623645657,104.11924458810104,98.55879776300984,102.80993513797729,113.84782606204163,104.88188959384593,68.35254646170992,73.36893537081185,75.69402372151615,149.06295909232801,2,4,6
194,Marshall,SB,5-2,105.20449395929136,210,108.57435670965549,188,0.4103336611632591,194,16.5406614390876,12.459338560912402,9.906421825140065,8.093578174859937,0-0,0.39948283221755415,106.31430779185904,110.36774380170014,105.31148600541164,109.77403973145456,107.69287186209196,122.92629850709973,72.58165286392695,76.35916060278385,78.80506268624393,155.16422328902777,5,2,7
195,FIU,CUSA,3-3,105.17400981713936,211,108.5608041521246,187,0.40987469769517554,195,14.835539475513833,16.164460524486167,8.702773767062078,11.297226232937922,0-0,0.411683670953614,113.99556605744294,107.53500085429023,103.59422037115385,103.2349724873545,101.94769086090534,112.03791727996813,71.01085942320364,74.68496826099522,77.08996002516463,151.77492828615985,3,3,6
196,Charlotte,Amer,3-4,108.86682084857362,131,112.38326246774386,292,0.409609082969023,196,13.025420791347257,17.97457920865274,6.980012083233301,11.0199879167667,0-0,0.4102976696882073,106.71730447168459,107.43399385233072,108.35171732681829,107.91258052092289,119.70180938969744,118.87554553108767,65.46721834664808,71.27207931198988,73.57419582484448,144.84627513683438,3,4,7
197,Southeast Missouri St.,OVC,2-5,104.96458006133444,223,108.42824122159436,186,0.4077306672712936,197,16.194542017409326,12.805457982590672,13.169761608814776,6.830238391185223,0-0,0.556313166553383,113.0365373256716,104.55324698557429,103.90487208060289,109.67037381106344,108.86338104844357,110.72738990470123,71.45957525937168,75.00724308461272,77.48236063815828,152.489603722771,2,5,7
198,Monmouth,CAA,2-3,105.13308593746697,212,108.61017465063567,190,0.40752951788732217,198,15.913727308975483,15.086272691024517,9.226059742087342,8.773940257912658,0-0,0.4884062278565634,109.9928347618358,104.78236532475859,105.14605159437323,108.68325137280186,109.14578539636742,102.59287263832547,68.13666223655103,71.6341756640748,74.0033478562318,145.63752352030662,2,3,5
199,Hofstra,CAA,2-3,103.47540582155074,254,106.9320347064237,150,0.4066373374020305,199,14.876269247737001,16.123730752263,9.178311798024552,8.821688201975448,0-0,0.44809891941489266,110.8502469717676,108.12366050517355,103.28373230925467,104.94831991802728,0.0,0.0,67.68320475344088,70.03547079165408,72.37502799736923,142.4104987890233,2,3,5
200,San Diego,WCC,3-3,108.54261590498473,139,112.17485582134961,286,0.4064805343198359,200,11.301498263227412,18.698501736772585,6.2349832463746795,11.765016753625323,0-0,0.2751181095858953,103.65250456015137,110.8035078403758,108.45657431468203,106.26108790519997,0.0,0.0,70.83734068194728,76.88870261371153,79.4616847776526,156.3503873913641,3,3,6
201,Montana St.,BSky,3-4,104.79025340633106,226,108.3406321074026,184,0.40536153810073466,201,15.297480387119425,15.702519612880572,9.484437243254268,8.515562756745734,0-0,0.40812247479077074,109.71240309099048,106.41267190570768,103.48460798121805,105.56445511399524,100.9717477168222,92.04809193345125,68.22248477182156,71.49051467248742,73.91267124116794,145.40318591365536,3,4,7
202,Bethune Cookman,SWAC,2-5,107.4720020900364,165,111.1221006840999,257,0.40514052912982024,202,15.205938780520569,15.79406121947943,12.06271218438677,5.937287815613228,0-0,0.5251417999498461,111.37164455481947,105.10488002637398,106.3498920607006,108.7181292112346,110.62549306342618,112.14171574046979,68.66062894680495,73.79095257674236,76.29713322860485,150.0880858053472,2,5,7
203,Old Dominion,SB,3-5,108.26424249979614,144,111.96196257211722,279,0.404627818273721,203,13.59712154776534,16.402878452234663,9.93419588276586,8.06580411723414,0-0,0.48446844623683666,108.82544132771953,106.49742365237044,106.16412715695598,108.11388700850252,115.27488469767746,115.80641115500276,68.52483695893774,74.18789565781428,76.72175230857022,150.9096479663845,3,5,8
204,Cal St. Northridge,BW,3-3,105.83514430991747,195,109.50829982744276,208,0.40315085236323644,204,16.202171682490953,15.797828317509047,9.65122561468631,10.348774385313689,0-0,0.4251490084195107,106.18346501709615,105.71409269692336,101.81683715002296,104.19381329135621,0.0,0.0,73.6214257261729,77.9173421603138,80.62157162145549,158.53891378176928,3,3,6
205,Jacksonville St.,CUSA,3-3,101.80441769499862,288,105.42710055632193,125,0.4008051139532248,205,14.807195566960148,16.192804433039857,8.597858106375318,11.402141893624682,0-0,0.26864106108236835,103.93462274747216,107.70785363364695,102.22028100030082,103.96266554531022,0.0,0.0,66.37739415392657,67.575119599519,69.97976208132633,137.5548816808453,3,3,6
206,San Jose St.,MWC,3-4,105.86239076661849,194,109.63403668246536,215,0.40069021430104707,206,11.46426160949634,19.53573839050366,6.223245838222449,13.77675416177755,0-0,0.522721737212596,111.62496498896718,105.72349658633902,109.34411026319954,105.2888650700231,102.82569360480443,109.15307873567089,66.31346270518901,70.20101701984301,72.70212602761991,142.90314304746292,3,4,7
207,UNC Asheville,BSth,2-4,107.25270864386613,169,111.08631172991895,254,0.40038139893989216,207,15.180891179633576,14.819108820366425,8.748682265938793,7.251317734061208,0-0,0.3378298957224253,104.52415384963544,108.18598391651162,98.4082086679399,101.82823802281897,0.0,0.0,68.34945968176002,73.30664685213483,75.9268938477952,149.23354069993002,2,4,6
208,Vermont,AE,5-3,108.63487020401837,137,112.61938161774462,295,0.3978944669723607,208,19.692365774038183,11.307634225961817,11.471572976210341,4.52842702378966,0-0,0.35716462671130067,106.23175037051472,107.01392290472832,102.44598337229355,110.3081900860824,0.0,0.0,66.479890804476,72.22034308721564,74.86924192415275,147.0895850113684,5,3,8
209,Indiana St.,MVC,4-3,103.8793070656329,246,107.79003541266268,173,0.39532371831228286,209,14.365227532270582,16.63477246772942,7.475016082169793,12.524983917830207,0-0,0.42863506937901075,107.00904018976416,104.72708562155815,103.36813238236006,102.78367254790388,101.5853787900001,107.98629272461666,72.5193014506465,75.33254783576905,78.16858071466746,153.5011285504365,4,3,7
210,Toledo,MAC,4-3,109.82505242193888,118,114.00540848819472,330,0.3942199261285312,210,14.978103017623377,15.02189698237662,8.353531905522058,9.646468094477942,0-0,0.43424304396390456,105.37387813589898,108.15939126267267,100.27810846812075,101.27197783917573,0.0,0.0,69.5663966366537,76.40133157425886,79.3094546561348,155.71078623039367,4,3,7
211,Abilene Christian,WAC,4-3,100.72785824379542,307,104.59403208255252,105,0.3933774914988002,211,14.962007804107241,16.03799219589276,8.622295515028988,9.377704484971012,0-0,0.32874861133193267,106.15887616038626,107.84739480166752,102.56110744911213,103.06019778947353,0.0,0.0,68.41888831898366,68.91688083792657,71.56207399888355,140.47895483681012,4,3,7
212,Northeastern,CAA,3-3,103.2429471912981,257,107.33846016809605,159,0.38998526691643604,212,13.583565435378462,15.416434564621536,8.873893643873528,9.126106356126472,0-0,0.43319217863298914,107.72382734192996,110.50971692199762,106.46358787030672,108.89581836662664,0.0,0.0,70.42699283962683,72.71090302583522,75.59524965675071,148.30615268258595,3,3,6
213,Missouri St.,CUSA,3-3,103.93193250190822,244,108.09280611309578,177,0.3890230066651972,213,14.433865918358896,16.566134081641106,8.590962511810549,11.40903748818945,0-0,0.25862794979678344,104.67220005712275,109.03720777708676,102.41242733258288,103.9293797871262,0.0,0.0,66.83500744007276,69.46291482026176,72.24383500787098,141.70674982813273,3,3,6
214,Elon,CAA,4-2,109.11178382950692,129,113.5646496987859,321,0.3869875175113658,214,16.348258524001483,14.651741475998517,8.47766480310215,9.52233519689785,0-0,0.35596272354146113,104.91369561096158,108.17594444231713,102.33240960906136,105.05966044125194,112.15524139634574,118.892668513225,68.04400546968547,74.24402815702108,77.27393645267102,151.51796460969211,4,2,6
215,Eastern Kentucky,ASun,1-5,107.55035309068427,163,111.98544916410992,281,0.3858684214519372,215,14.919966694714574,16.08003330528543,10.62881143690483,7.371188563095171,0-0,0.4654477746106265,111.06098807450894,106.70668333956492,102.1566934745528,106.39745836318664,94.47196810136214,106.83613684946644,70.50746684876243,75.83102955114114,78.95810344482251,154.78913299596366,1,5,6
216,Tarleton St.,WAC,4-3,105.71388134060487,197,110.1600042631652,231,0.38372353599145254,216,17.199741543414508,13.800258456585492,8.405256783839988,9.59474321616001,0-0,0.5236573857481955,111.0413792912319,104.82656999772473,94.40895041113725,95.8053053483775,109.9931370721048,118.23142358058462,69.91614043061549,73.91106573275152,77.0196232790066,150.93068901175812,4,3,7
217,Radford,BSth,2-6,106.35811165554647,187,110.9390281584909,248,0.3810856269071167,217,16.054552106489528,14.945447893510472,8.45387612197282,7.546123878027179,0-0,0.48738059136827494,109.526125454631,106.49335289422707,98.18267961208625,102.82461655513936,100.33433409130002,101.52894815077934,73.29881985492085,77.95924066349458,81.31699839869216,159.27623906218673,2,6,8
218,Little Rock,OVC,2-4,105.09286630726464,216,109.74205804434825,218,0.37805422392929794,218,17.02837401182252,13.971625988177482,12.60159561793215,7.398404382067851,0-0,0.4851653208289382,109.32840276029506,105.76064233072671,99.87481180070847,105.81804042018118,88.1477771642966,118.17189828811777,66.92219165606973,70.33044940700478,73.44179041175401,143.7722398187588,2,4,6
219,Lipscomb,ASun,3-4,102.24506753562163,277,106.80582539344323,148,0.37710389002969413,219,16.653421525188644,14.346578474811356,10.675522170211803,7.324477829788198,0-0,0.46430183598240926,109.85119823691184,106.68388413774842,102.20909064072924,106.29179110252241,90.92357106754567,118.60477808435576,70.76757004048716,72.35634978121443,75.58388729262536,147.9402370738398,3,4,7
220,Longwood,BSth,3-3,106.53354975411611,180,111.30881540217716,264,0.3765405981769793,220,17.3219650159943,13.678034984005702,8.383484952564297,7.616515047435703,0-0,0.33857268501418497,105.51536960628775,110.50311832523012,97.39922675743331,103.08050250272576,0.0,0.0,72.88578002800328,77.6478087298085,81.12829834580708,158.77610707561558,3,3,6
221,Cal Poly,BW,3-5,104.7401056770721,227,109.43921626171002,207,0.3764361457885651,221,14.34314094975963,17.656859050240374,9.144795889895144,10.855204110104856,0-0,0.5525417122918553,111.94153360838693,105.64255549092397,103.66913442051296,103.61727429204412,89.32104842281619,96.53203394522097,77.43589733662463,81.10644070236971,84.74523915042438,165.8516798527941,3,5,8
222,New Orleans,Slnd,2-5,105.39292179897458,207,110.14139677407147,229,0.3759441894910743,222,12.787052235956907,18.212947764043086,10.682355520179414,11.317644479820586,0-0,0.6958479966431045,112.93890735954783,103.59949656606466,107.03649507709774,106.27808474239419,98.63590535112895,98.65472401602614,71.07664516225304,74.90975305318801,78.284809761856,153.194562815044,2,5,7
223,Campbell,CAA,3-4,105.47493305182465,201,110.38248778483393,234,0.3721512378853808,223,14.128449744356757,16.871550255643243,8.426716165562718,9.573283834437282,0-0,0.5248915462626175,110.27516698522352,104.09754614910237,103.8197965923352,103.74423652670312,98.79445185012001,112.59865441712145,72.57306320598227,76.54638983016818,80.10795262842318,156.65434245859137,3,4,7
224,La Salle,A10,3-3,104.99613126758393,222,109.96596659622645,224,0.37008659990524756,224,10.263604787510385,20.736395212489622,4.746353182788557,13.253646817211443,0-0,0.410088971373592,108.14673789610863,109.50193654058221,109.76866276875135,105.81849121270967,0.0,0.0,67.08961681760692,70.44150214073363,73.77574561918595,144.2172477599196,3,3,6
225,Queens,ASun,3-4,109.71168120733574,119,114.92354493428357,341,0.36964752941858214,225,15.750216612409938,15.249783387590062,10.79857475005956,7.201425249940437,0-0,0.4641221999078226,109.8209340814459,107.76597899751441,106.23226203096762,109.92833224349073,116.37158556510066,123.79760007948569,69.27850358186436,76.00661099494769,79.61731219370313,155.62392318865082,3,4,7
226,SIU Edwardsville,OVC,4-3,102.18060853804239,279,107.08427316537131,153,0.3684078236769313,226,19.732449762457858,11.267550237542137,12.410243510506925,7.589756489493079,0-0,0.40264953136014064,106.6591879683398,106.89612185651184,95.70817746700442,103.23410091327683,117.44434132224559,122.8393584471079,67.52381562068574,68.99624570932241,72.30738717093679,141.30363288025922,4,3,7
227,Georgia Southern,SB,3-5,105.07121313777546,217,110.15862355196207,230,0.3673145728806274,227,15.855640311836508,15.144359688163492,9.261516621154382,8.738483378845618,0-0,0.45483489161454277,106.95134151592809,105.91701200386944,100.73801706951289,105.30436091885485,97.42225275956301,109.33213848208715,72.8468279730415,76.54104588366306,80.24706299636819,156.78810888003125,3,5,8
228,Sam Houston St.,CUSA,4-2,105.40280358974002,206,110.59812785721331,240,0.3650967692783133,228,14.049417782053176,16.950582217946824,7.981002632077007,12.018997367922992,0-0,0.39525850309663363,110.38151841994028,105.56847933460011,103.84014718051127,102.9925775186086,123.30536993660759,121.9079584584868,70.6136892309492,74.42880816756679,78.09741830034048,152.52622646790726,4,2,6
229,Mercer,SC,4-2,105.94762565888215,193,111.25751613238671,261,0.36299696235932183,229,15.743542503779365,13.256457496220637,10.158941022992018,7.841058977007982,0-0,0.43362520458231435,108.70401256117191,105.96013961023266,106.03251974943787,110.26950500369779,98.05495048054833,95.97778834467826,71.28602658245136,75.52585259066677,79.31106252510828,154.83691511577507,4,2,6
230,Texas A&M Corpus Chris,Slnd,2-4,100.21994559720885,317,105.5618577879963,129,0.35498600053081136,230,14.319730086221732,16.68026991377827,10.21266956383073,11.78733043616927,0-0,0.5239642403618613,115.4761837114238,100.43987835171401,99.2406095582314,99.7149959757488,90.31929649886236,93.60135204687641,69.55831681489553,69.71130727022249,73.42705147586393,143.13835874608642,2,4,6
231,East Carolina,Amer,2-5,102.79733225689753,268,108.27722486706413,182,0.3549713887701225,231,11.730317915525934,19.269682084474066,5.962054241946587,12.03794575805341,0-0,0.49236531675302453,109.38765879638991,105.39122928003474,108.34569281353528,107.72015161254164,91.38543520109724,110.77976026580885,70.89202446639085,72.8751099343569,76.75991674428813,149.63502667864503,2,5,7
232,Nebraska Omaha,Sum,2-6,107.8454756061516,155,113.59767622311368,323,0.354897149345162,232,14.784903528853382,16.215096471146616,8.675725893183676,7.324274106816324,0-0,0.4863897854149889,110.27810924335436,107.64959173336736,95.2538294865211,98.06411948203002,99.94306279421072,114.3812651227635,70.5193260915255,76.05190261765863,80.10831572817285,156.16021834583148,2,6,8
233,UTEP,CUSA,3-4,101.0957844037775,299,106.59866329077596,147,0.35216658767458997,233,11.562422731613097,18.437577268386903,7.57834426989157,12.42165573010843,0-0,0.3717533370852243,110.58279026275655,103.8530762690329,106.99043361032551,106.02869142760937,83.43981491542884,96.2601677751787,67.99761562008646,68.74272288699196,72.48454932061205,141.22727220760402,3,4,7
234,Princeton,Ivy,3-6,102.85826965505552,266,108.70860679542915,192,0.3461132917084317,234,11.311559364971616,17.688440635028385,5.8153655471031165,8.184634452896884,0-0,0.484952238605205,110.04949855354502,107.10481183219866,108.12577536568959,108.88338032024373,96.41314584867307,105.77964922807669,69.1033031443608,71.07846188877708,75.1212380978566,146.19969998663368,3,6,9
235,Wofford,SC,4-3,105.01619660190238,220,111.00603427818801,251,0.3457203456284024,235,17.33195416504686,13.668045834953144,9.836686529540778,8.163313470459222,0-0,0.4105815678001029,109.17180799546857,109.43477712886595,101.83837806158509,107.73830880495909,95.35760781938863,112.11887345208442,70.99771542138183,74.5591004097775,78.81174831738949,153.370848727167,4,3,7
236,LIU,NEC,4-3,103.66863696885892,252,109.59727867080849,213,0.34534860337194584,236,18.22634056676991,12.773659433230096,12.28500731357701,5.71499268642299,0-0,0.5222122677548555,109.65890294674158,107.14170579273983,103.59015398208902,110.44748434145997,97.1463641851284,117.33510033475419,69.60861006096829,72.16229726317383,76.28914234739585,148.45143961056968,4,3,7
