date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2025-01-28,Bowling Green Falcons,Kent State Golden Flashes,142.0,130.0,132,True,YES,95.89999999999999,161.65644115395625,0,137.8304139050892
2025-01-28,Central Michigan Chippewas,Buffalo Bulls,144.5,132.5,144,True,MAYBE,92.88,159.38880539435937,0,135.5370332934507
2025-01-28,Eastern Michigan Eagles,Miami (OH) RedHawks,151.0,139.0,169,True,NO,79.10000000000001,159.62005368929476,1,127.11121150177166
2025-01-28,South Carolina Gamecocks,Georgia Bulldogs,131.5,119.5,131,True,MAYBE,99.86,162.7709736366536,0,142.7622921641897
2025-01-28,Kentucky Wildcats,Tennessee Volunteers,148.5,136.5,151,True,MAYBE,92.32000000000001,159.96708842640393,0,139.14044118928456
2025-01-28,Wake Forest Demon Deacons,Louisville Cardinals,142.0,130.0,131,True,YES,98.08,165.35188084786222,0,142.71031411544814
2025-01-28,Toledo Rockets,Ohio Bobcats,161.0,149.0,169,True,MAYBE,91.82000000000001,168.6106576039685,0,150.76490430210285
2025-01-28,Providence Friars,Seton Hall Pirates,133.0,121.0,136,True,MAYBE,99.76,160.98939225594785,0,142.77506842543795
2025-01-28,Rice Owls,South Florida Bulls,141.0,129.0,133,True,YES,98.61999999999999,166.22564625650094,0,144.21367677963065
2025-01-28,Southern Indiana Screaming Eagles,Morehead St Eagles,135.0,123.0,131,True,MAYBE,96.67999999999999,158.4835825084592,1,132.99199479219735
2025-01-28,Dayton Flyers,St. Bonaventure Bonnies,135.5,123.5,128,True,YES,97.96000000000001,150.9725413898038,0,133.5180124689651
2025-01-28,UCF Knights,Kansas Jayhawks,153.0,141.0,178,True,MAYBE,93.10000000000001,160.85176207203818,0,144.14478007423216
2025-01-28,Minnesota Golden Gophers,Michigan St Spartans,139.0,127.0,124,False,NO,85.46000000000001,148.8549849607031,1,122.60191901209225
2025-01-28,VCU Rams,Saint Louis Billikens,142.5,130.5,147,True,YES,96.52,160.92592012588864,0,139.14070274975344
2025-01-28,Southern Illinois Salukis,Valparaiso Beacons,149.5,137.5,154,True,NO,84.44,154.97102975687878,1,133.10650922075243
2025-01-28,Marquette Golden Eagles,Butler Bulldogs,147.0,135.0,147,True,YES,95.36,161.20316381704987,0,141.01493224282885
2025-01-28,Fresno St Bulldogs,Wyoming Cowboys,141.0,129.0,155,True,MAYBE,93.04,157.1612385268119,0,132.83147087183775
2025-01-28,Air Force Falcons,Colorado St Rams,134.0,122.0,137,True,YES,97.24000000000001,153.2891097637441,0,132.41772720994834
2025-01-28,Arizona St Sun Devils,Colorado Buffaloes,140.0,128.0,138,True,YES,99.48,166.78624367532223,0,146.58846314863473
2025-01-28,Baylor Bears,BYU Cougars,142.5,130.5,182,True,MAYBE,99.64,167.1993929910865,0,149.28920677729238
2025-01-28,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,145.0,133.0,139,True,NO,80.32000000000001,149.76088112543653,1,124.86084238158972
2025-01-28,North Carolina Tar Heels,Pittsburgh Panthers,154.0,142.0,138,False,NO,85.26,156.99316720832397,1,138.5156348331562
2025-01-28,Oklahoma Sooners,Texas A&M Aggies,144.0,132.0,143,True,MAYBE,94.54,168.2320047796921,0,138.90767132140513
2025-01-28,Cincinnati Bearcats,Utah Utes,138.5,126.5,135,True,MAYBE,94.52000000000001,154.4219157053112,0,131.69869748366895
2025-01-28,Oregon St Beavers,Gonzaga Bulldogs,154.0,142.0,158,True,NO,80.02,159.00394919298677,1,133.55371004183831
2025-01-28,San José St Spartans,San Diego St Aztecs,136.0,124.0,139,True,YES,97.3,156.32052860094004,0,134.11987734248927
2025-01-29,Colgate Raiders,Army Knights,141.5,129.5,156,True,YES,97.48,160.30693640831214,0,139.66605821716664
2025-01-29,Charleston Southern Buccaneers,South Carolina Upstate Spartans,151.0,139.0,157,True,NO,81.47999999999999,159.46325810204172,1,131.09517417218734
2025-01-29,Samford Bulldogs,Furman Paladins,150.5,138.5,142,True,NO,84.74000000000001,158.35981023268272,1,133.0646355996612
2025-01-29,Old Dominion Monarchs,Appalachian St Mountaineers,130.0,118.0,155,True,YES,97.84,153.89903948193364,0,130.96397782439698
2025-01-29,Presbyterian Blue Hose,Winthrop Eagles,150.5,138.5,143,True,NO,77.06,154.8376282198825,1,128.18924110664955
2025-01-29,Radford Highlanders,UNC Asheville Bulldogs,147.5,135.5,137,True,YES,95.24000000000001,165.39003463891078,0,142.31074613457238
2025-01-29,American Eagles,Lafayette Leopards,131.5,119.5,143,True,YES,96.86,156.32918671048043,0,129.5363641848745
2025-01-29,Auburn Tigers,LSU Tigers,149.0,137.0,161,True,YES,97.86,169.30781185882734,0,149.00602405651136
2025-01-29,Loyola (MD) Greyhounds,Bucknell Bison,138.0,126.0,146,True,NO,52.459999999999994,127.03154337408277,1,108.33570456589875
2025-01-29,Charlotte 49ers,Temple Owls,148.0,136.0,179,True,YES,97.8,166.83853470777308,0,147.18553146110992
2025-01-29,Chattanooga Mocs,Western Carolina Catamounts,147.5,135.5,144,True,YES,95.48,159.00811055537903,0,141.9980466262898
2025-01-29,Duquesne Dukes,Saint Joseph's Hawks,137.0,125.0,148,True,YES,97.64,160.91305995812976,0,137.56982271907802
2025-01-29,UTSA Roadrunners,Florida Atlantic Owls,159.5,147.5,168,True,NO,73.42,160.67421927167896,1,134.95425176184887
2025-01-29,Virginia Tech Hokies,Florida St Seminoles,143.0,131.0,142,True,YES,97.5,164.82610884343032,0,142.34011211669397
2025-01-29,Fordham Rams,La Salle Explorers,149.5,137.5,160,True,NO,81.06,155.27901094686376,1,130.4804308907578
2025-01-29,Longwood Lancers,Gardner-Webb Bulldogs,149.5,137.5,179,True,NO,67.54,145.53317856316053,1,124.5983950848378
2025-01-29,Loyola (Chi) Ramblers,George Mason Patriots,132.0,120.0,111,False,YES,97.54,153.16978368665843,0,131.2905175934323
2025-01-29,Houston Cougars,West Virginia Mountaineers,123.0,111.0,112,True,YES,99.3,141.3466970123684,0,125.19186855965374
2025-01-29,Missouri St Bears,Indiana St Sycamores,146.0,134.0,139,True,MAYBE,89.5,153.97861079213587,1,133.48127733324102
2025-01-29,Navy Midshipmen,Lehigh Mountain Hawks,139.0,127.0,133,True,MAYBE,93.97999999999999,155.333252027533,0,132.0399071706423
2025-01-29,Wisconsin Badgers,Maryland Terrapins,153.0,141.0,144,True,NO,87.36,160.53421981721246,1,138.54630542044737
2025-01-29,Massachusetts Minutemen,Rhode Island Rams,155.5,143.5,170,True,NO,81.08,157.68993322831233,1,137.19770419138644
2025-01-29,The Citadel Bulldogs,Mercer Bears,144.0,132.0,126,False,MAYBE,91.32000000000001,163.70960805822747,0,133.77170492951194
2025-01-29,Virginia Cavaliers,Miami Hurricanes,135.0,123.0,153,True,MAYBE,99.78,165.2889168250741,0,144.2181780601149
2025-01-29,North Alabama Lions,Queens University Royals,152.5,140.5,142,True,MAYBE,93.22,164.05454395799288,0,143.88369732551416
2025-01-29,Stetson Hatters,North Florida Ospreys,164.5,152.5,201,True,NO,66.14,161.72360067765842,1,136.16003777550281
2025-01-29,TCU Horned Frogs,Texas Tech Red Raiders,137.5,125.5,128,True,MAYBE,92.82000000000001,157.27790986942182,0,129.22107763862618
2025-01-29,VMI Keydets,Wofford Terriers,142.5,130.5,141,True,NO,87.88,161.1079889866277,1,127.84615346479426
2025-01-29,West Georgia Wolves,Central Arkansas Bears,142.0,130.0,145,True,MAYBE,99.58,171.78085219317705,1,150.8793129445442
2025-01-29,North Texas Mean Green,Wichita St Shockers,133.5,121.5,112,False,MAYBE,92.12,148.0117408811296,0,123.70932736170236
2025-01-29,Arkansas St Red Wolves,Southern Miss Golden Eagles,149.5,137.5,149,True,MAYBE,90.14,166.8117954869356,0,137.68826833649018
2025-01-29,UIC Flames,Bradley Braves,147.0,135.0,163,True,MAYBE,92.64,156.80211436022307,0,137.50644042578872
2025-01-29,Xavier Musketeers,Creighton Bluejays,143.0,131.0,163,True,MAYBE,94.08,158.00207486688856,0,136.03167718147546
2025-01-29,DePaul Blue Demons,UConn Huskies,143.0,131.0,133,True,MAYBE,92.56,160.35476073983412,0,134.34901742311706
2025-01-29,Murray St Racers,Evansville Purple Aces,133.0,121.0,152,True,YES,98.83999999999999,164.12823147343937,0,139.58940661615614
2025-01-29,Oklahoma St Cowboys,Kansas St Wildcats,146.0,134.0,142,True,YES,98.58,170.98090213169675,0,149.96191851194973
2025-01-29,Omaha Mavericks,South Dakota Coyotes,168.5,156.5,178,True,NO,63.06,163.26418256135696,1,138.63537554469593
2025-01-29,Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,157.5,145.5,157,True,MAYBE,89.05999999999999,163.74113558675288,1,144.693808285022
2025-01-29,UAB Blazers,Tulsa Golden Hurricane,152.5,140.5,146,True,MAYBE,88.3,162.4827116439227,1,139.03737603183052
2025-01-29,Alabama Crimson Tide,Mississippi St Bulldogs,166.0,154.0,172,True,NO,84.04,173.1156750246977,1,148.67559933053894
2025-01-29,Belmont Bruins,Illinois St Redbirds,154.5,142.5,159,True,NO,87.33999999999999,160.49320229634228,1,140.5141275661252
2025-01-29,California Golden Bears,SMU Mustangs,153.0,141.0,141,True,MAYBE,93.04,164.36706478720365,0,143.7764546270468
2025-01-29,Rutgers Scarlet Knights,Northwestern Wildcats,141.0,129.0,151,True,MAYBE,91.82000000000001,153.51166897308352,0,130.5683260327235
2025-01-29,Texas Longhorns,Ole Miss Rebels,141.5,129.5,141,True,YES,95.84,162.5826649604556,0,137.60817440315094
2025-01-29,Saint Mary's Gaels,Santa Clara Broncos,139.5,127.5,121,False,YES,95.84,152.2024746225109,0,133.8764404989788
2025-01-29,Nevada Wolf Pack,Boise State Broncos,137.5,125.5,122,False,YES,95.52000000000001,152.3759074103551,0,131.96743735901663
2025-01-29,UNLV Rebels,Utah State Aggies,144.5,132.5,147,True,YES,99.02,171.10536728181782,0,149.76424837564892
2025-01-29,Syracuse Orange,Stanford Cardinal,149.0,137.0,131,False,YES,95.02000000000001,159.93092179567248,0,142.03324106556101
2025-01-30,Vermont Catamounts,Binghamton Bearcats,127.0,115.0,147,True,YES,99.26,157.56357159282197,0,135.21742599267583
2025-01-30,Stony Brook Seawolves,Charleston Cougars,148.5,136.5,155,True,MAYBE,90.32,159.5970826915384,0,136.8448290880208
2025-01-30,New Hampshire Wildcats,Maine Black Bears,138.5,126.5,117,False,NO,75.1,145.2977704018606,1,115.26635103545517
2025-01-30,Towson Tigers,Delaware Blue Hens,145.0,133.0,142,True,NO,86.24000000000001,152.4636948023406,1,129.76489442555686
2025-01-30,Ohio State Buckeyes,Penn State Nittany Lions,148.5,136.5,147,True,MAYBE,94.56,165.3356597861268,0,142.7676927080146
2025-01-30,Wright St Raiders,Youngstown St Penguins,147.5,135.5,174,True,NO,82.42,155.02499183851754,1,128.77360827805236
2025-01-30,Bryant Bulldogs,UMBC Retrievers,168.5,156.5,178,True,NO,43.18,153.63557214626215,1,131.64339520294143
2025-01-30,William & Mary Tribe,Campbell Fighting Camels,153.5,141.5,151,True,NO,85.1,166.0517308875785,1,136.49411234152274
2025-01-30,Central Connecticut St Blue Devils,LIU Sharks,124.5,112.5,113,True,YES,99.03999999999999,155.06617325936546,0,129.62800285918524
2025-01-30,Coastal Carolina Chanticleers,James Madison Dukes,134.0,122.0,137,True,YES,95.04,160.98789201446328,0,129.54669929896065
2025-01-30,Northern Kentucky Norse,Detroit Mercy Titans,131.0,119.0,125,True,YES,98.8,158.8717665590068,0,136.01484885224116
2025-01-30,Drexel Dragons,Monmouth Hawks,133.0,121.0,201,True,MAYBE,94.42,149.220902623455,0,126.23710296036772
2025-01-30,Hofstra Pride,Elon Phoenix,129.5,117.5,137,True,MAYBE,99.9,157.60800717117672,0,141.22905351819327
2025-01-30,Georgia Southern Eagles,Troy Trojans,143.5,131.5,155,True,MAYBE,88.46000000000001,160.49389701688935,1,130.02557348205278
2025-01-30,Georgia St Panthers,Marshall Thundering Herd,152.5,140.5,166,True,NO,78.8,154.97631142824488,1,132.06148661948365
2025-01-30,Green Bay Phoenix,Oakland Golden Grizzlies,138.0,126.0,122,False,YES,97.22,165.97242456533985,0,139.25578808264717
2025-01-30,Northeastern Huskies,Hampton Pirates,138.5,126.5,147,True,MAYBE,91.02,153.3954472410451,0,127.69568255475198
2025-01-30,St. Francis (PA) Red Flash,Mercyhurst Lakers,135.0,123.0,120,False,NO,86.56,143.32907054439042,2,120.14562447368581
2025-01-30,UMass Lowell River Hawks,NJIT Highlanders,142.0,130.0,145,True,MAYBE,89.18,156.87891314703947,1,129.20056032991502
2025-01-30,Wagner Seahawks,Stonehill Skyhawks,121.0,109.0,134,True,MAYBE,97.88,146.1475992065231,1,121.88688950943686
2025-01-30,New Mexico St Aggies,Middle Tennessee Blue Raiders,140.5,128.5,118,False,YES,97.38,153.9241021503577,0,137.52068917374402
2025-01-30,Tennessee Tech Golden Eagles,Morehead St Eagles,139.0,127.0,136,True,NO,87.6,155.46046429461614,1,123.98132835794694
2025-01-30,Tennessee St Tigers,Arkansas-Little Rock Trojans,140.5,128.5,142,True,MAYBE,94.16,153.8030235828122,0,132.54013478387733
2025-01-30,Bellarmine Knights,Austin Peay Governors,139.5,127.5,163,True,MAYBE,93.0,160.82349721277834,0,131.4253117911711
2025-01-30,Eastern Kentucky Colonels,Lipscomb Bisons,148.0,136.0,151,True,MAYBE,88.98,159.49455054032134,1,134.98154273124814
2025-01-30,Liberty Flames,Kennesaw St Owls,145.5,133.5,144,True,YES,95.46,165.9924914780406,0,140.7951264059641
2025-01-30,Louisiana Ragin' Cajuns,Texas State Bobcats,146.0,134.0,131,False,NO,74.24,147.51733824836384,1,123.12674999560782
2025-01-30,South Dakota St Jackrabbits,North Dakota St Bison,154.0,142.0,134,False,NO,63.080000000000005,151.3288025428124,1,118.99617906666037
2025-01-30,Southern Utah Thunderbirds,UT-Arlington Mavericks,147.0,135.0,138,True,NO,74.03999999999999,151.15713814710847,1,121.33564731812848
2025-01-30,Utah Tech Trailblazers,Tarleton State Texans,134.5,122.5,115,False,MAYBE,93.7,153.95531518820536,0,127.20759652101474
2025-01-30,UTEP Miners,Western Kentucky Hilltoppers,147.0,135.0,152,True,NO,78.82000000000001,154.75789026510023,1,123.9196350208248
2025-01-30,Eastern Illinois Panthers,Western Illinois Leathernecks,127.5,115.5,130,True,YES,96.56,148.57062675915378,0,125.14077006767907
2025-01-30,Illinois Fighting Illini,Nebraska Cornhuskers,154.5,142.5,154,True,MAYBE,92.5,167.7764414233909,0,145.21905737927415
2025-01-30,Cleveland St Vikings,Fort Wayne Mastodons,148.5,136.5,126,False,YES,95.84,167.2929867811813,0,144.30670871015792
2025-01-30,Eastern Washington Eagles,Idaho State Bengals,139.0,127.0,148,True,YES,98.54,160.0148662485051,0,140.00854702450886
2025-01-30,Idaho Vandals,Weber State Wildcats,143.5,131.5,156,True,MAYBE,91.0,162.64368725654023,0,132.8596517203735
2025-01-30,Memphis Tigers,Tulane Green Wave,151.0,139.0,124,False,MAYBE,94.39999999999999,161.83396521274264,0,143.17782504854821
2025-01-30,Portland St Vikings,Montana Grizzlies,145.5,133.5,170,True,NO,84.96000000000001,158.7677499981853,1,127.02312692459401
2025-01-30,Sacramento St Hornets,Montana St Bobcats,133.5,121.5,128,True,YES,97.68,161.02421733427585,0,134.36355423885652
2025-01-30,Cal Poly Mustangs,CSU Bakersfield Roadrunners,157.5,145.5,171,True,MAYBE,88.48,165.92411342894604,1,144.26691728141074
2025-01-30,Abilene Christian Wildcats,Cal Baptist Lancers,136.5,124.5,143,True,NO,84.39999999999999,145.4654774484823,1,119.80521920908579
2025-01-30,UC Irvine Anteaters,Long Beach St 49ers,139.5,127.5,155,True,NO,72.58,147.4687733142828,1,109.82695097864733
2025-01-30,Washington St Cougars,Pacific Tigers,149.0,137.0,138,True,YES,95.5,163.00895192480357,0,143.09211148646116
2025-01-30,Pepperdine Waves,San Diego Toreros,148.0,136.0,188,True,NO,86.94,160.89878853497925,1,132.94003303477453
2025-01-30,UC Davis Aggies,UC Riverside Highlanders,139.5,127.5,118,False,YES,96.94,154.00442186124016,0,135.5786566386661
2025-01-30,Oregon Ducks,UCLA Bruins,140.5,128.5,130,True,YES,97.92,156.12247471099744,0,138.7926612237501
2025-01-30,Seattle Redhawks,Grand Canyon Antelopes,142.5,130.5,157,True,NO,87.52,151.07882120379486,1,128.52976277389018
2025-01-31,Yale Bulldogs,Princeton Tigers,147.5,135.5,147,True,MAYBE,94.52000000000001,161.2664031504524,0,140.43532809731732
2025-01-31,Butler Bulldogs,Georgetown Hoyas,139.5,127.5,143,True,YES,99.1,163.2002719887589,0,143.76085886219144
2025-01-31,Akron Zips,Kent State Golden Flashes,145.0,133.0,156,True,MAYBE,99.64,174.0639187759151,0,153.93304643007318
2025-01-31,Brown Bears,Pennsylvania Quakers,145.0,133.0,167,True,NO,86.76,154.0875172689201,1,130.25619694333943
2025-01-31,Niagara Purple Eagles,Canisius Golden Griffins,137.5,125.5,127,True,MAYBE,91.88,147.77456250189516,0,127.19003198293765
2025-01-31,Harvard Crimson,Columbia Lions,148.5,136.5,172,True,NO,85.88,158.57388161624408,1,132.56148581961483
2025-01-31,Dartmouth Big Green,Cornell Big Red,163.5,151.5,140,False,NO,73.58,167.82810557000573,1,135.29709885059336
2025-01-31,Dayton Flyers,Saint Louis Billikens,144.5,132.5,134,True,MAYBE,93.7,157.0843242277858,0,136.69688530958308
2025-01-31,Fairfield Stags,Quinnipiac Bobcats,144.5,132.5,150,True,MAYBE,91.9,160.48313290327164,0,134.69560466665519
2025-01-31,Iona Gaels,Manhattan Jaspers,147.5,135.5,131,False,YES,96.02000000000001,174.95449622074858,0,145.4972104922702
2025-01-31,Mt. St. Mary's Mountaineers,Merrimack Warriors,132.5,120.5,124,True,MAYBE,92.7,150.08917769456758,0,123.63811580844447
2025-01-31,Saint Peter's Peacocks,Rider Broncs,123.5,111.5,131,True,YES,97.98,149.91277350650026,0,124.88552387315855
2025-01-31,Indiana Hoosiers,Purdue Boilermakers,146.0,134.0,157,True,YES,96.0,161.7939159778216,0,141.1935354903316
2025-01-31,Siena Saints,Marist Red Foxes,126.0,114.0,139,True,YES,98.64,146.85514773309646,0,126.9861632408039
2025-02-01,Florida Gators,Tennessee Volunteers,143.5,131.5,108,False,YES,97.0,158.2193126063148,0,140.31040319449102
2025-02-01,Washington Huskies,Minnesota Golden Gophers,134.5,122.5,139,True,YES,97.64,156.21642043388883,0,134.35114010893344
2025-02-01,Pittsburgh Panthers,Wake Forest Demon Deacons,138.5,126.5,150,True,YES,96.28,155.99344515723126,0,134.5490745465029
2025-02-01,Providence Friars,St. John's Red Storm,143.5,131.5,134,True,YES,99.22,173.79809735671057,0,150.43007683412128
2025-02-01,Fordham Rams,St. Bonaventure Bonnies,138.5,126.5,146,True,MAYBE,92.94,153.80033605735446,0,129.50381757188802
2025-02-01,Georgia St Panthers,Appalachian St Mountaineers,140.0,128.0,156,True,NO,81.38,145.23583770518442,1,121.11119447813131
2025-02-01,Arizona Wildcats,Arizona St Sun Devils,146.5,134.5,153,True,MAYBE,94.84,164.11354749181388,0,140.78094620134038
2025-02-01,Hofstra Pride,Campbell Fighting Camels,129.0,117.0,127,True,YES,97.8,156.25433933013184,0,131.18541746252208
2025-02-01,Creighton Bluejays,Villanova Wildcats,143.5,131.5,122,False,YES,95.04,159.0158315738015,0,137.96885847121965
2025-02-01,Green Bay Phoenix,Detroit Mercy Titans,140.0,128.0,124,False,YES,97.6,160.50063801476978,0,139.03851139527018
2025-02-01,Eastern Michigan Eagles,Western Michigan Broncos,153.0,141.0,115,False,NO,74.62,156.07989502147265,1,126.90893559866213
2025-02-01,Le Moyne Dolphins,Wagner Seahawks,131.0,119.0,134,True,MAYBE,98.56,157.18651167233287,1,133.6622835505902
2025-02-01,Missouri Tigers,Mississippi St Bulldogs,149.5,137.5,149,True,YES,96.46000000000001,168.0626776021366,0,145.84509630068686
2025-02-01,West Georgia Wolves,Queens University Royals,149.5,137.5,155,True,MAYBE,96.78,166.07439997894895,1,146.0812146495468
2025-02-01,Samford Bulldogs,The Citadel Bulldogs,143.5,131.5,141,True,MAYBE,89.4,160.2436628996616,1,130.61352747551703
2025-02-01,UMass Lowell River Hawks,UMBC Retrievers,164.5,152.5,150,False,NO,69.22,163.93348855113425,1,135.70002262620451
2025-02-01,Clemson Tigers,NC State Wolfpack,133.0,121.0,126,True,MAYBE,99.53999999999999,165.43704042585063,0,142.69344612954634
2025-02-01,Army Knights,American Eagles,137.0,125.0,139,True,MAYBE,94.04,158.37060114984078,0,130.05574007406622
2025-02-01,Auburn Tigers,Ole Miss Rebels,149.5,137.5,174,True,YES,95.44,164.73469359443203,0,144.0371985428462
2025-02-01,Florida St Seminoles,Boston College Eagles,146.5,134.5,153,True,MAYBE,91.08000000000001,155.6573740386458,0,135.41122725360006
2025-02-01,Boston Univ. Terriers,Loyola (MD) Greyhounds,128.5,116.5,136,True,NO,86.61999999999999,131.66487210708638,2,113.94872933545389
2025-02-01,Bryant Bulldogs,NJIT Highlanders,145.0,133.0,162,True,NO,78.8,147.5426468170504,1,124.8181129433381
2025-02-01,Bucknell Bison,Navy Midshipmen,137.5,125.5,160,True,YES,96.04,154.20930648505777,0,132.82264616747102
2025-02-01,Central Connecticut St Blue Devils,Stonehill Skyhawks,129.5,117.5,134,True,MAYBE,91.14,144.4512388974265,1,118.8261332389719
2025-02-01,Longwood Lancers,Charleston Southern Buccaneers,145.5,133.5,174,True,MAYBE,89.4,163.92249584126375,1,132.6918937851641
2025-02-01,Charlotte 49ers,UAB Blazers,150.0,138.0,174,True,NO,86.72,160.25132575216705,1,134.93360616708844
2025-02-01,Mercer Bears,Chattanooga Mocs,152.5,140.5,177,True,MAYBE,89.78,162.76858675729062,1,140.26819856367024
2025-02-01,LIU Sharks,Chicago St Cougars,129.5,117.5,140,True,YES,97.6,155.61580934918973,0,129.27393466531808
2025-02-01,Lafayette Leopards,Colgate Raiders,138.5,126.5,137,True,YES,98.42,158.25913027863865,0,138.58730424557584
2025-02-01,Delaware Blue Hens,Monmouth Hawks,153.0,141.0,175,True,NO,83.86,157.51115209517386,1,136.58042937297563
2025-02-01,Drake Bulldogs,Southern Illinois Salukis,128.0,116.0,140,True,YES,98.22,152.91882664721726,0,129.76774504745697
2025-02-01,Massachusetts Minutemen,Duquesne Dukes,145.0,133.0,115,False,YES,96.56,161.84392689835673,0,141.5290977413423
2025-02-01,East Carolina Pirates,Temple Owls,145.5,133.5,192,True,YES,97.94,164.19789595385066,0,145.62972094239714
2025-02-01,Gardner-Webb Bulldogs,Winthrop Eagles,158.5,146.5,189,True,NO,55.900000000000006,149.04098977096223,1,127.95335402060341
2025-02-01,High Point Panthers,Presbyterian Blue Hose,145.5,133.5,156,True,NO,85.64,158.13225243185056,1,129.46816991198114
2025-02-01,Kansas St Wildcats,Iowa State Cyclones,144.5,132.5,141,True,YES,96.78,163.6286868846587,0,141.65488832446306
2025-02-01,Saint Joseph's Hawks,Loyola (Chi) Ramblers,142.0,130.0,113,False,MAYBE,92.10000000000001,156.14068740631407,0,132.68095569635977
2025-02-01,Maine Black Bears,Vermont Catamounts,126.0,114.0,104,False,YES,98.8,148.77206828901797,0,127.40533001260263
2025-02-01,South Dakota St Jackrabbits,North Dakota Fighting Hawks,160.0,148.0,155,True,NO,57.34,153.31836579674948,1,121.07626501728215
2025-02-01,Wisconsin Badgers,Northwestern Wildcats,142.5,130.5,144,True,YES,96.5,161.2731684851005,0,139.1801120339544
2025-02-01,South Carolina Upstate Spartans,Radford Highlanders,148.5,136.5,148,True,YES,96.41999999999999,164.24396380014443,0,144.5876025392393
2025-02-01,Eastern Washington Eagles,Weber State Wildcats,144.0,132.0,121,False,MAYBE,92.72,165.06258108691947,0,136.1503589884982
2025-02-01,Indiana St Sycamores,UIC Flames,162.0,150.0,171,True,NO,86.78,169.19002582329753,1,146.7329438407409
2025-02-01,UTEP Miners,Middle Tennessee Blue Raiders,142.5,130.5,139,True,NO,81.72,151.01973065285762,1,123.61963858821527
2025-02-01,Murray St Racers,Missouri St Bears,131.0,119.0,133,True,MAYBE,99.66000000000001,163.04163621144048,0,141.11709427657956
2025-02-01,New Mexico St Aggies,Western Kentucky Hilltoppers,141.5,129.5,170,True,YES,96.16,158.48004089191934,0,137.14789217416785
2025-02-01,Utah Utes,Oklahoma St Cowboys,148.0,136.0,153,True,YES,97.11999999999999,168.91102311312187,0,146.57476038261143
2025-02-01,Utah Tech Trailblazers,UT-Arlington Mavericks,145.5,133.5,144,True,NO,76.78,148.10123535500026,1,123.24057192116676
2025-02-01,Northwestern St Demons,Texas A&M-Commerce Lions,132.0,120.0,122,True,MAYBE,99.53999999999999,173.0250267630408,0,145.46747660031707
2025-02-01,Ohio Bobcats,Miami (OH) RedHawks,157.0,145.0,142,False,NO,84.61999999999999,167.6551343244296,1,139.19687045952853
2025-02-01,Michigan Wolverines,Rutgers Scarlet Knights,154.5,142.5,129,False,NO,78.38000000000001,158.03810438451762,1,132.9605915707301
2025-02-01,Vanderbilt Commodores,Oklahoma Sooners,152.5,140.5,164,True,YES,95.86,170.13013519417325,0,148.2542736064797
2025-02-01,Prairie View Panthers,Texas Southern Tigers,151.5,139.5,142,True,NO,83.56,161.08874297967748,1,132.93444824059708
2025-02-01,VMI Keydets,Western Carolina Catamounts,146.0,134.0,156,True,NO,84.92,158.564678420678,1,129.55224988803965
2025-02-01,Louisville Cardinals,Georgia Tech Yellow Jackets,149.5,137.5,147,True,NO,87.44,157.41198840058362,1,135.18252941873914
2025-02-01,Georgia Bulldogs,Alabama Crimson Tide,159.5,147.5,159,True,MAYBE,93.64,174.7754226725932,0,152.12746646724887
2025-02-01,Austin Peay Governors,Eastern Kentucky Colonels,145.0,133.0,170,True,NO,84.58,158.6745366134931,1,127.02671490469992
2025-02-01,BYU Cougars,UCF Knights,156.0,144.0,156,True,YES,95.92,168.65993812992,0,150.27158749667882
2025-02-01,Kansas Jayhawks,Baylor Bears,142.0,130.0,151,True,YES,98.54,158.8650908836891,0,142.7485479371101
2025-02-01,Fresno St Bulldogs,Boise State Broncos,148.5,136.5,142,True,NO,81.64,154.70708449551714,1,128.9245931682045
2025-02-01,Coastal Carolina Chanticleers,Marshall Thundering Herd,141.0,129.0,129,True,MAYBE,89.38000000000001,158.57432261639764,1,128.3584826941766
2025-02-01,George Mason Patriots,Davidson Wildcats,133.5,121.5,124,True,MAYBE,93.16,150.4840031422204,0,125.20562494761342
2025-02-01,Idaho Vandals,Idaho State Bengals,142.5,130.5,158,True,YES,95.14,156.77506235483676,0,136.27832949844066
2025-02-01,Old Dominion Monarchs,James Madison Dukes,139.0,127.0,122,False,YES,98.96000000000001,165.54820677904658,0,143.76215478796263
2025-02-01,Sam Houston St Bearkats,Louisiana Tech Bulldogs,145.0,133.0,127,False,NO,87.32,149.1749630817321,1,130.91812191127434
2025-02-01,McNeese Cowboys,Nicholls St Colonels,144.5,132.5,134,True,NO,72.44,149.5523184516403,1,116.24006828437743
2025-02-01,Northern Kentucky Norse,Oakland Golden Grizzlies,127.5,115.5,159,True,YES,98.92,164.03102506387563,0,135.03495394416964
2025-02-01,Richmond Spiders,VCU Rams,133.0,121.0,139,True,MAYBE,99.7,159.89180206427298,0,140.67588272913656
2025-02-01,UC Davis Aggies,UC Irvine Anteaters,134.0,122.0,139,True,NO,78.9,146.47755223502617,1,111.32266608107084
2025-02-01,Virginia Tech Hokies,Virginia Cavaliers,125.5,113.5,149,True,MAYBE,99.96000000000001,163.9553876719284,0,141.06361086537183
2025-02-01,Delaware St Hornets,Coppin St Eagles,141.0,129.0,145,True,MAYBE,88.36,148.98033875241197,1,127.73148338452081
